company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0028,2026-06,2,A2,A,2.09639553415,0.0445418181177,0.154246959351,"volatilidad de cobros 0,15",neutral
COMP_0028,2026-06,3,A1,A,1.57582412647,0.0477430966944,0.436436189865,cobros +44 % frente a 12 meses,neutral
COMP_0028,2026-06,4,A4,A,1.55929695169,0.0124497446837,1.67868381975,"actividad 1,68 veces la media de 12 meses",neutral
COMP_0028,2026-06,5,A5,A,1.17111773337,-0.14198807792,0.0488571404173,5 % de los cobros vienen del grupo,worse
COMP_0028,2026-07,1,L3,L,-2.88428256999,-0.762090441919,3.76341970209,4 dias en negativo,worse
COMP_0028,2026-07,2,A2,A,1.74626556678,-0.350129967367,0.221759137575,"volatilidad de cobros 0,22",worse
COMP_0028,2026-07,3,A4,A,1.41146721631,-0.147829735374,1.58551159301,"actividad 1,59 veces la media de 12 meses",worse
COMP_0028,2026-07,4,A1,A,1.18973512593,-0.386089000544,0.337258533877,cobros +34 % frente a 12 meses,worse
COMP_0028,2026-07,5,L4,L,-1.08422130187,-0.479998087562,1.01335343978,"1,0 meses de runway",worse
COMP_0028,2026-08,1,L3,L,-2.38717223064,0.497110339354,3.63615945522,4 dias en negativo,better
COMP_0028,2026-08,2,A2,A,1.9286230051,0.182357438321,0.156751238119,"volatilidad de cobros 0,16",better
COMP_0028,2026-08,3,A4,A,1.48195845415,0.0704912378354,1.67284840563,"actividad 1,67 veces la media de 12 meses",better
COMP_0028,2026-08,4,A1,A,1.30857105296,0.118835927037,0.412708646851,cobros +41 % frente a 12 meses,better
COMP_0028,2026-08,5,A5,A,1.14488949929,0.297929589322,0.0526340061243,5 % de los cobros vienen del grupo,better
COMP_0029,2024-09,1,L1,L,-1.53483032988,0,15.4850416853,15 dias de colchon de caja,neutral
COMP_0029,2024-09,2,L2,L,-1.45750023243,0,0.286338909113,"caja minima 0,29 veces las salidas del mes",neutral
COMP_0029,2024-09,3,A3,A,1.20176948128,0,0.195495252106,flujo operativo neto +20 % de los cobros,neutral
COMP_0029,2024-09,4,A1,A,1.15336713279,0,0.466755342172,cobros +47 % frente a 12 meses,neutral
COMP_0029,2024-09,5,A4,A,0.714899243917,0,1.55468910723,"actividad 1,55 veces la media de 12 meses",neutral
COMP_0029,2024-10,1,L1,L,-1.38773030113,0.147100028746,17.2188606908,17 dias de colchon de caja,better
COMP_0029,2024-10,2,L2,L,-1.33688205668,0.120618175749,0.360737980155,"caja minima 0,36 veces las salidas del mes",better
COMP_0029,2024-10,3,A3,A,1.23814044568,0.0363709644037,0.204006057776,flujo operativo neto +20 % de los cobros,neutral
COMP_0029,2024-10,4,A1,A,1.18110089461,0.0277337618167,0.477658038618,cobros +48 % frente a 12 meses,neutral
COMP_0029,2024-10,5,A4,A,0.736072396654,0.021173152737,1.57549808174,"actividad 1,58 veces la media de 12 meses",neutral
COMP_0029,2024-11,1,L1,L,-1.44061408856,-0.052883787429,15.7286276135,16 dias de colchon de caja,worse
COMP_0029,2024-11,2,L2,L,-1.33802931393,-0.00114725725443,0.321727615912,"caja minima 0,32 veces las salidas del mes",neutral
COMP_0029,2024-11,3,A3,A,1.19702378405,-0.0411166616367,0.190129356118,flujo operativo neto +19 % de los cobros,neutral
COMP_0029,2024-11,4,A1,A,1.12721266621,-0.0538882283998,0.451022150046,cobros +45 % frente a 12 meses,worse
COMP_0029,2024-11,5,A4,A,0.745797104848,0.00972470819454,1.5746510377,"actividad 1,57 veces la media de 12 meses",neutral
COMP_0029,2024-12,1,L1,L,-1.42468457908,0.0159295094843,16.2280452192,16 dias de colchon de caja,neutral
COMP_0029,2024-12,2,L2,L,-1.33939666466,-0.00136735072621,0.321223788551,"caja minima 0,32 veces las salidas del mes",neutral
COMP_0029,2024-12,3,A3,A,1.1976403773,0.000616593254481,0.195084288351,flujo operativo neto +20 % de los cobros,neutral
COMP_0029,2024-12,4,A1,A,1.10837452682,-0.018838139394,0.454208770862,cobros +45 % frente a 12 meses,neutral
COMP_0029,2024-12,5,A4,A,0.747865581605,0.00206847675619,1.57190521505,"actividad 1,57 veces la media de 12 meses",neutral
COMP_0029,2025-01,1,A3,A,1.27536993275,0.0777295554544,0.213200862917,flujo operativo neto +21 % de los cobros,better
COMP_0029,2025-01,2,L2,L,-1.17295245348,0.166444211181,0.431796248891,"caja minima 0,43 veces las salidas del mes",better
COMP_0029,2025-01,3,A1,A,1.16495086782,0.0565763410039,0.480152886717,cobros +48 % frente a 12 meses,better
COMP_0029,2025-01,4,L1,L,-1.15567867075,0.269005908333,19.3048502829,19 dias de colchon de caja,better
COMP_0029,2025-01,5,A4,A,0.77840220996,0.030536628355,1.60090016392,"actividad 1,60 veces la media de 12 meses",neutral
COMP_0029,2025-02,1,A3,A,1.24175737386,-0.0336125588909,0.196241166148,flujo operativo neto +20 % de los cobros,neutral
COMP_0029,2025-02,2,L1,L,-1.20684818152,-0.0511695107752,17.1163908294,17 dias de colchon de caja,worse
COMP_0029,2025-02,3,L2,L,-1.20451750531,-0.0315650518339,0.354447874744,"caja minima 0,35 veces las salidas del mes",neutral
COMP_0029,2025-02,4,A1,A,1.10369878154,-0.0612520862752,0.444952820973,cobros +44 % frente a 12 meses,worse
COMP_0029,2025-02,5,A4,A,0.749208868842,-0.0291933411174,1.5572032491,"actividad 1,56 veces la media de 12 meses",neutral
COMP_0029,2025-03,1,A3,A,1.28911061641,0.0473532425508,0.211254494295,flujo operativo neto +21 % de los cobros,neutral
COMP_0029,2025-03,2,L2,L,-1.21757824875,-0.0130607434369,0.35617556821,"caja minima 0,36 veces las salidas del mes",neutral
COMP_0029,2025-03,3,L1,L,-1.20868800176,-0.00183982023696,17.3962644651,17 dias de colchon de caja,neutral
COMP_0029,2025-03,4,A1,A,1.13556076335,0.0318619818086,0.469518113339,cobros +47 % frente a 12 meses,neutral
COMP_0029,2025-03,5,A4,A,0.733957478075,-0.0152513907676,1.55655979007,"actividad 1,56 veces la media de 12 meses",neutral
COMP_0029,2025-04,1,L1,L,-1.4042994282,-0.195611426442,15.1015004593,15 dias de colchon de caja,worse
COMP_0029,2025-04,2,L2,L,-1.33818123741,-0.120602988658,0.285995671983,"caja minima 0,29 veces las salidas del mes",worse
COMP_0029,2025-04,3,A3,A,1.18690044469,-0.102210171728,0.181796984733,flujo operativo neto +18 % de los cobros,worse
COMP_0029,2025-04,4,A1,A,1.01166388335,-0.123896880005,0.414548980728,cobros +41 % frente a 12 meses,worse
COMP_0029,2025-04,5,C1,C,-0.740442918878,-0.178753791669,0.441736657758,44 % de las facturas de cliente cobradas tarde,worse
COMP_0029,2025-05,1,L1,L,-1.37664726154,0.0276521666629,16.5802306702,17 dias de colchon de caja,neutral
COMP_0029,2025-05,2,L2,L,-1.34790732108,-0.00972608367473,0.315869735829,"caja minima 0,32 veces las salidas del mes",neutral
COMP_0029,2025-05,3,A3,A,1.18228051951,-0.00461992517127,0.192674512335,flujo operativo neto +19 % de los cobros,neutral
COMP_0029,2025-05,4,A1,A,1.00654755538,-0.00511632796765,0.436890820611,cobros +44 % frente a 12 meses,neutral
COMP_0029,2025-05,5,A4,A,0.694419060283,-0.000172999054516,1.54454013326,"actividad 1,54 veces la media de 12 meses",neutral
COMP_0029,2025-06,1,L1,L,-1.43466606403,-0.0580188024976,15.7334189493,16 dias de colchon de caja,worse
COMP_0029,2025-06,2,L2,L,-1.40305820328,-0.0551508822019,0.28614941854,"caja minima 0,29 veces las salidas del mes",worse
COMP_0029,2025-06,3,A3,A,1.15700460853,-0.0252759109835,0.18730048041,flujo operativo neto +19 % de los cobros,neutral
COMP_0029,2025-06,4,A1,A,1.00691212258,0.000364567196302,0.438039804692,cobros +44 % frente a 12 meses,neutral
COMP_0029,2025-06,5,C1,C,-0.778624680304,-0.138612139093,0.448354829739,45 % de las facturas de cliente cobradas tarde,worse
COMP_0029,2025-07,1,A3,A,1.2819874356,0.124982827067,0.219503743528,flujo operativo neto +22 % de los cobros,better
COMP_0029,2025-07,2,L2,L,-1.23184960374,0.171208599541,0.411831881352,"caja minima 0,41 veces las salidas del mes",better
COMP_0029,2025-07,3,L1,L,-1.21237355108,0.222292512952,18.6954308446,19 dias de colchon de caja,better
COMP_0029,2025-07,4,A1,A,1.19946834484,0.192556222264,0.51366584746,cobros +51 % frente a 12 meses,better
COMP_0029,2025-07,5,A4,A,0.757305896637,0.0654954930116,1.60771222164,"actividad 1,61 veces la media de 12 meses",better
COMP_0029,2025-08,1,L1,L,-1.30829975692,-0.0959262058345,16.2547367556,16 dias de colchon de caja,worse
COMP_0029,2025-08,2,L2,L,-1.28532963618,-0.0534800324324,0.321844064452,"caja minima 0,32 veces las salidas del mes",worse
COMP_0029,2025-08,3,A3,A,1.20049884024,-0.0814885953586,0.185812421448,flujo operativo neto +19 % de los cobros,worse
COMP_0029,2025-08,4,A1,A,1.10820898662,-0.0912593582175,0.43994111751,cobros +44 % frente a 12 meses,worse
COMP_0029,2025-08,5,A4,A,0.698352550859,-0.0589533457775,1.51758838815,"actividad 1,52 veces la media de 12 meses",worse
COMP_0029,2025-09,1,A3,A,1.24052513085,0.0400262906117,0.204712739108,flujo operativo neto +20 % de los cobros,neutral
COMP_0029,2025-09,2,A1,A,1.19290169602,0.0846927094023,0.491173454881,cobros +49 % frente a 12 meses,better
COMP_0029,2025-09,3,L2,L,-1.17329560779,0.112034028386,0.411603010869,"caja minima 0,41 veces las salidas del mes",better
COMP_0029,2025-09,4,L1,L,-1.1432142297,0.165085527219,18.7658699428,19 dias de colchon de caja,better
COMP_0029,2025-09,5,A4,A,0.726907409673,0.0285548588138,1.57462177751,"actividad 1,57 veces la media de 12 meses",neutral
COMP_0029,2025-10,1,A3,A,1.2736151728,0.0330900419515,0.207772732923,flujo operativo neto +21 % de los cobros,neutral
COMP_0029,2025-10,2,A1,A,1.25624626086,0.0633445648328,0.499428271248,cobros +50 % frente a 12 meses,better
COMP_0029,2025-10,3,L2,L,-1.10728523017,0.0660103776153,0.418974191399,"caja minima 0,42 veces las salidas del mes",better
COMP_0029,2025-10,4,L1,L,-1.04713283848,0.0960813912209,18.9254452335,19 dias de colchon de caja,better
COMP_0029,2025-10,5,A4,A,0.755107161081,0.0281997514084,1.58830463557,"actividad 1,59 veces la media de 12 meses",neutral
COMP_0029,2025-11,1,A3,A,1.27553219336,0.00191702055241,0.204349780824,flujo operativo neto +20 % de los cobros,neutral
COMP_0029,2025-11,2,A1,A,1.25272032234,-0.00352593851676,0.485591146635,cobros +49 % frente a 12 meses,neutral
COMP_0029,2025-11,3,L2,L,-1.10556918866,0.00171604151722,0.396415204863,"caja minima 0,40 veces las salidas del mes",neutral
COMP_0029,2025-11,4,L1,L,-1.05682466234,-0.00969182386173,18.2449712707,18 dias de colchon de caja,neutral
COMP_0029,2025-11,5,A4,A,0.757261832993,0.00215467191131,1.57656488928,"actividad 1,58 veces la media de 12 meses",neutral
COMP_0029,2025-12,1,A3,A,1.28519151394,0.00965932058116,0.206385770435,flujo operativo neto +21 % de los cobros,neutral
COMP_0029,2025-12,2,A1,A,1.27505479326,0.0223344709219,0.495064332319,cobros +50 % frente a 12 meses,neutral
COMP_0029,2025-12,3,L2,L,-1.06567921298,0.039889975678,0.424685344935,"caja minima 0,42 veces las salidas del mes",neutral
COMP_0029,2025-12,4,L1,L,-0.953182961178,0.103641701161,19.5236786037,20 dias de colchon de caja,better
COMP_0029,2025-12,5,A4,A,0.781225386703,0.0239635537102,1.59905746409,"actividad 1,60 veces la media de 12 meses",neutral
COMP_0029,2026-01,1,A1,A,1.3313111363,0.0562563430339,0.512789762288,cobros +51 % frente a 12 meses,better
COMP_0029,2026-01,2,A3,A,1.30846805829,0.0232765443535,0.210702341306,flujo operativo neto +21 % de los cobros,neutral
COMP_0029,2026-01,3,L2,L,-1.0324018245,0.0332773884823,0.434519424604,"caja minima 0,43 veces las salidas del mes",neutral
COMP_0029,2026-01,4,L1,L,-0.877505867769,0.0756770934092,19.8048641858,20 dias de colchon de caja,better
COMP_0029,2026-01,5,A4,A,0.784811453738,0.00358606703565,1.59080616048,"actividad 1,59 veces la media de 12 meses",neutral
COMP_0029,2026-02,1,A1,A,1.29973505752,-0.0315760787768,0.489318827412,cobros +49 % frente a 12 meses,neutral
COMP_0029,2026-02,2,A3,A,1.24285792617,-0.0656101321216,0.1926262147,flujo operativo neto +19 % de los cobros,worse
COMP_0029,2026-02,3,L2,L,-1.1590043171,-0.126602492603,0.338729732647,"caja minima 0,34 veces las salidas del mes",worse
COMP_0029,2026-02,4,L1,L,-1.07036792648,-0.192862058709,17.08567305,17 dias de colchon de caja,worse
COMP_0029,2026-02,5,A4,A,0.766518005417,-0.0182934483215,1.57106516613,"actividad 1,57 veces la media de 12 meses",neutral
COMP_0029,2026-03,1,L2,L,-1.2436436413,-0.0846393242007,0.325185058141,"caja minima 0,33 veces las salidas del mes",worse
COMP_0029,2026-03,2,A1,A,1.2194774731,-0.0802575844208,0.463974559869,cobros +46 % frente a 12 meses,worse
COMP_0029,2026-03,3,L1,L,-1.21917772008,-0.1488097936,16.4683020154,16 dias de colchon de caja,worse
COMP_0029,2026-03,4,A3,A,1.16153672363,-0.0813212025425,0.181273438763,flujo operativo neto +18 % de los cobros,worse
COMP_0029,2026-03,5,A4,A,0.739272103555,-0.0272459018616,1.55327729428,"actividad 1,55 veces la media de 12 meses",neutral
COMP_0029,2026-04,1,L1,L,-1.57718030705,-0.35800258697,13.1256305739,13 dias de colchon de caja,worse
COMP_0029,2026-04,2,L2,L,-1.45343632736,-0.209792686061,0.231343499241,"caja minima 0,23 veces las salidas del mes",worse
COMP_0029,2026-04,3,A1,A,1.05110186471,-0.168375608393,0.413558171491,cobros +41 % frente a 12 meses,worse
COMP_0029,2026-04,4,A3,A,1.03337656233,-0.128160161297,0.160798541717,flujo operativo neto +16 % de los cobros,worse
COMP_0029,2026-04,5,C1,C,-0.964805311148,-0.276365624101,0.480626139085,48 % de las facturas de cliente cobradas tarde,worse
COMP_0029,2026-04,6,PENALTY,L,-0.435767639395,-0.435767639395,0.441284647212,"pilar mas debil Liquidez en 0,44",worse
COMP_0029,2026-05,1,L1,L,-1.55201356402,0.025166743031,15.5320911644,16 dias de colchon de caja,neutral
COMP_0029,2026-05,2,L2,L,-1.42175739388,0.0316789334807,0.305572235743,"caja minima 0,31 veces las salidas del mes",neutral
COMP_0029,2026-05,3,A1,A,1.10774587892,0.0566440142107,0.468921975944,cobros +47 % frente a 12 meses,better
COMP_0029,2026-05,4,A3,A,1.04337775531,0.0100011929814,0.178133559747,flujo operativo neto +18 % de los cobros,neutral
COMP_0029,2026-05,5,C1,C,-0.78697293793,0.177832373219,0.44980186106,45 % de las facturas de cliente cobradas tarde,better
COMP_0029,2026-06,1,L1,L,-1.65439588881,-0.102382324791,14.1770288239,14 dias de colchon de caja,worse
COMP_0029,2026-06,2,L2,L,-1.52583670986,-0.104079315975,0.240248725811,"caja minima 0,24 veces las salidas del mes",worse
COMP_0029,2026-06,3,A1,A,1.0486290338,-0.0591168451117,0.43454801436,cobros +43 % frente a 12 meses,worse
COMP_0029,2026-06,4,A3,A,1.00472643446,-0.0386513208543,0.167919011088,flujo operativo neto +17 % de los cobros,neutral
COMP_0029,2026-06,5,C1,C,-0.865556608602,-0.0785836706729,0.463423030644,46 % de las facturas de cliente cobradas tarde,worse
COMP_0029,2026-06,6,PENALTY,L,-0.691342982876,-0.691342982876,0.436173140342,"pilar mas debil Liquidez en 0,44",worse
COMP_0029,2026-07,1,L1,L,-1.36288380988,0.291512078926,18.2163576949,18 dias de colchon de caja,better
COMP_0029,2026-07,2,L2,L,-1.34970286838,0.176133841479,0.374288589157,"caja minima 0,37 veces las salidas del mes",better
COMP_0029,2026-07,3,A1,A,1.25014719567,0.201518161868,0.525388841229,cobros +53 % frente a 12 meses,better
COMP_0029,2026-07,4,A3,A,1.18652562388,0.181799189425,0.214982225953,flujo operativo neto +21 % de los cobros,better
COMP_0029,2026-07,5,A4,A,0.718930484972,0.0847413596943,1.59831196324,"actividad 1,60 veces la media de 12 meses",better
COMP_0029,2026-08,1,A1,A,1.37893958791,0.128792392242,0.53640929657,cobros +54 % frente a 12 meses,better
COMP_0029,2026-08,2,A3,A,1.31231720688,0.125791582998,0.223146951212,flujo operativo neto +22 % de los cobros,better
COMP_0029,2026-08,3,L2,L,-1.16567428502,0.184028583358,0.440965648009,"caja minima 0,44 veces las salidas del mes",better
COMP_0029,2026-08,4,L1,L,-1.11806867657,0.244815133318,19.3839342145,19 dias de colchon de caja,better
COMP_0029,2026-08,5,P1,P,0.899766356947,0.236404888202,0.237003128991,24 % de las facturas propias pagadas tarde,better
COMP_0030,2024-09,1,L3,L,-1.95029179782,0,3.52431806442,4 dias en negativo,neutral
COMP_0030,2024-09,2,L2,L,-1.91549725924,0,0.3726386696,"caja minima 0,37 veces las salidas del mes",neutral
COMP_0030,2024-09,3,L4,L,-1.82658507204,0,0.768285723449,"0,8 meses de runway",neutral
COMP_0030,2024-09,4,L1,L,-1.73064009618,0,18.2538536806,18 dias de colchon de caja,neutral
COMP_0030,2024-09,5,A2,A,-0.845343655666,0,0.517634129794,"volatilidad de cobros 0,52",neutral
COMP_0030,2024-09,6,PENALTY,L,-1.23413785078,0,0.425317242984,"pilar mas debil Liquidez en 0,43",neutral
COMP_0030,2024-10,1,L3,L,-2.07935016233,-0.129058364508,3.55735700573,4 dias en negativo,worse
COMP_0030,2024-10,2,L2,L,-1.96873346515,-0.0532362059052,0.351843282576,"caja minima 0,35 veces las salidas del mes",worse
COMP_0030,2024-10,3,L4,L,-1.87395332267,-0.0473682506307,0.753127883248,"0,8 meses de runway",neutral
COMP_0030,2024-10,4,L1,L,-1.80601047791,-0.075370381733,17.7071671784,18 dias de colchon de caja,worse
COMP_0030,2024-10,5,A2,A,-0.788129999879,0.0572136557871,0.498891184124,"volatilidad de cobros 0,50",better
COMP_0030,2024-10,6,PENALTY,L,-1.52696972544,-0.292831874666,0.419460605491,"pilar mas debil Liquidez en 0,42",worse
COMP_0030,2024-11,1,L2,L,-1.94910217463,0.0196312905167,0.369909446767,"caja minima 0,37 veces las salidas del mes",neutral
COMP_0030,2024-11,2,L3,L,-1.89209598038,0.187254181949,3.50941993515,4 dias en negativo,better
COMP_0030,2024-11,3,L1,L,-1.76967414473,0.0363363331848,18.2440699662,18 dias de colchon de caja,neutral
COMP_0030,2024-11,4,L4,L,-1.72599237108,0.147960951594,0.800475387758,"0,8 meses de runway",better
COMP_0030,2024-11,5,A2,A,-0.734441431349,0.05368856853,0.490674514597,"volatilidad de cobros 0,49",better
COMP_0030,2024-11,6,PENALTY,L,-1.15143427849,0.375535446955,0.42697131443,"pilar mas debil Liquidez en 0,43",better
COMP_0030,2024-12,1,L3,L,-2.16170416295,-0.269608182577,3.57843962989,4 dias en negativo,worse
COMP_0030,2024-12,2,L2,L,-2.09035862957,-0.141256454937,0.310896924395,"caja minima 0,31 veces las salidas del mes",worse
COMP_0030,2024-12,3,L1,L,-1.95148963065,-0.181815485922,16.7935218733,17 dias de colchon de caja,worse
COMP_0030,2024-12,4,L4,L,-1.89166600641,-0.165673635335,0.747459824451,"0,7 meses de runway",worse
COMP_0030,2024-12,5,A2,A,-1.02101549229,-0.286574060938,0.595315315821,"volatilidad de cobros 0,60",worse
COMP_0030,2024-12,6,PENALTY,L,-1.87945388691,-0.72801960842,0.412410922262,"pilar mas debil Liquidez en 0,41",worse
COMP_0030,2025-01,1,L2,L,-2.03880920482,0.0515494247421,0.35862255623,"caja minima 0,36 veces las salidas del mes",better
COMP_0030,2025-01,2,L3,L,-2.02984011776,0.131864045192,3.54468243432,4 dias en negativo,better
COMP_0030,2025-01,3,L1,L,-1.801039526,0.150450104651,18.5441707946,19 dias de colchon de caja,better
COMP_0030,2025-01,4,L4,L,-1.79963195018,0.0920340562333,0.776910722445,"0,8 meses de runway",better
COMP_0030,2025-01,5,A2,A,-0.971225277498,0.0497902147895,0.530097737376,"volatilidad de cobros 0,53",neutral
COMP_0030,2025-01,6,PENALTY,L,-1.47059216132,0.408861725586,0.420588156774,"pilar mas debil Liquidez en 0,42",better
COMP_0030,2025-02,1,L2,L,-2.06031162748,-0.0215024226592,0.340154930606,"caja minima 0,34 veces las salidas del mes",neutral
COMP_0030,2025-02,2,L3,L,-2.05746535922,-0.0276252414565,3.55175449614,4 dias en negativo,neutral
COMP_0030,2025-02,3,L4,L,-1.81967019244,-0.0200382422552,0.770498484924,"0,8 meses de runway",neutral
COMP_0030,2025-02,4,L1,L,-1.80798751434,-0.00694798834418,17.9481423396,18 dias de colchon de caja,neutral
COMP_0030,2025-02,5,A2,A,-0.924895332955,0.0463299445431,0.523075777626,"volatilidad de cobros 0,52",neutral
COMP_0030,2025-02,6,PENALTY,L,-1.54366150025,-0.0730693389265,0.419126769995,"pilar mas debil Liquidez en 0,42",worse
COMP_0030,2025-03,1,L3,L,-2.09503128832,-0.0375659291053,3.56137137399,4 dias en negativo,neutral
COMP_0030,2025-03,2,L2,L,-2.08734137573,-0.0270297482477,0.333796128929,"caja minima 0,33 veces las salidas del mes",neutral
COMP_0030,2025-03,3,L1,L,-1.92383288973,-0.11584537539,17.1330752545,17 dias de colchon de caja,worse
COMP_0030,2025-03,4,L4,L,-1.90028459415,-0.0806144017179,0.744701876374,"0,7 meses de runway",worse
COMP_0030,2025-03,5,A2,A,-0.907439387705,0.0174559452502,0.524946030135,"volatilidad de cobros 0,52",neutral
COMP_0030,2025-03,6,PENALTY,L,-1.79427473653,-0.250613236283,0.414114505269,"pilar mas debil Liquidez en 0,41",worse
COMP_0030,2025-04,1,L2,L,-1.96655592745,0.120785448284,0.386257177464,"caja minima 0,39 veces las salidas del mes",better
COMP_0030,2025-04,2,L1,L,-1.79245385807,0.131379031659,18.5061437256,19 dias de colchon de caja,better
COMP_0030,2025-04,3,L3,L,-1.75725660989,0.337774678433,3.47490105631,3 dias en negativo,better
COMP_0030,2025-04,4,L4,L,-1.75252589021,0.147758703944,0.791984661636,"0,8 meses de runway",better
COMP_0030,2025-04,5,A2,A,-0.746745150377,0.160694237328,0.475404191131,"volatilidad de cobros 0,48",better
COMP_0030,2025-04,6,PENALTY,L,-1.0860847887,0.708189947827,0.428278304226,"pilar mas debil Liquidez en 0,43",better
COMP_0030,2025-05,1,L2,L,-1.76577319369,0.200782733757,0.447816049029,"caja minima 0,45 veces las salidas del mes",better
COMP_0030,2025-05,2,L1,L,-1.63490132697,0.157552531103,19.1724567964,19 dias de colchon de caja,better
COMP_0030,2025-05,3,L4,L,-1.61005990418,0.142465986034,0.837573777167,"0,8 meses de runway",better
COMP_0030,2025-05,4,L3,L,-1.50804317621,0.249213433686,3.41110241729,3 dias en negativo,better
COMP_0030,2025-05,5,A2,A,-0.544126984445,0.202618165932,0.439164618398,"volatilidad de cobros 0,44",better
COMP_0030,2025-05,6,PENALTY,L,-0.366070691507,0.720014097198,0.44267858617,"pilar mas debil Liquidez en 0,44",better
COMP_0030,2025-06,1,L3,L,-1.7931945775,-0.28515140129,3.48410117602,3 dias en negativo,worse
COMP_0030,2025-06,2,L2,L,-1.72666962011,0.0391035735785,0.419996762621,"caja minima 0,42 veces las salidas del mes",neutral
COMP_0030,2025-06,3,L4,L,-1.70419555335,-0.0941356491711,0.807450369432,"0,8 meses de runway",worse
COMP_0030,2025-06,4,L1,L,-1.65308322633,-0.0181818993589,18.4691869069,18 dias de colchon de caja,neutral
COMP_0030,2025-06,5,A2,A,-0.659012527718,-0.114885543274,0.505931497848,"volatilidad de cobros 0,51",worse
COMP_0030,2025-06,6,PENALTY,L,-0.710101452699,-0.344030761192,0.435797970946,"pilar mas debil Liquidez en 0,44",worse
COMP_0030,2025-07,1,L3,L,-1.79194533303,0.00124924446726,3.48378136943,3 dias en negativo,neutral
COMP_0030,2025-07,2,L2,L,-1.61784358357,0.108826036546,0.460519447305,"caja minima 0,46 veces las salidas del mes",better
COMP_0030,2025-07,3,L4,L,-1.61261202314,0.0915835302064,0.836757099098,"0,8 meses de runway",better
COMP_0030,2025-07,4,L1,L,-1.46317941988,0.189903806449,19.9125622047,20 dias de colchon de caja,better
COMP_0030,2025-07,5,A2,A,-0.607663638271,0.0513488894478,0.470997481978,"volatilidad de cobros 0,47",better
COMP_0030,2025-07,6,PENALTY,L,-0.334201339738,0.375900112961,0.443315973205,"pilar mas debil Liquidez en 0,44",better
COMP_0030,2025-08,1,L3,L,-2.39238847722,-0.600443144192,3.63749481434,4 dias en negativo,worse
COMP_0030,2025-08,2,L4,L,-1.93139436546,-0.318782342316,0.734746749557,"0,7 meses de runway",worse
COMP_0030,2025-08,3,L2,L,-1.79919817345,-0.181354589879,0.359932520068,"caja minima 0,36 veces las salidas del mes",worse
COMP_0030,2025-08,4,L1,L,-1.79411398499,-0.33093456511,16.8234656877,17 dias de colchon de caja,worse
COMP_0030,2025-08,5,A2,A,-0.873802966269,-0.266139327998,0.565888748397,"volatilidad de cobros 0,57",worse
COMP_0030,2025-08,6,PENALTY,L,-1.70845539558,-1.37425405584,0.415830892088,"pilar mas debil Liquidez en 0,42",worse
COMP_0030,2025-09,1,L3,L,-1.83611159254,0.556276884679,3.49508793187,3 dias en negativo,better
COMP_0030,2025-09,2,L2,L,-1.77258223761,0.0266159358343,0.406742464012,"caja minima 0,41 veces las salidas del mes",neutral
COMP_0030,2025-09,3,L4,L,-1.75336641987,0.17802794559,0.791715692146,"0,8 meses de runway",better
COMP_0030,2025-09,4,L1,L,-1.72272338425,0.0713906007402,18.5414748678,19 dias de colchon de caja,better
COMP_0030,2025-09,5,A2,A,-0.771716473185,0.102086493084,0.488852610511,"volatilidad de cobros 0,49",better
COMP_0030,2025-09,6,PENALTY,L,-0.909436483406,0.79901891217,0.431811270332,"pilar mas debil Liquidez en 0,43",better
COMP_0030,2025-10,1,L3,L,-2.39223213381,-0.556120541273,3.63745479043,4 dias en negativo,worse
COMP_0030,2025-10,2,L4,L,-2.06008989914,-0.306723479278,0.693564178777,"0,7 meses de runway",worse
COMP_0030,2025-10,3,L2,L,-1.92319589089,-0.150613653275,0.341718310236,"caja minima 0,34 veces las salidas del mes",worse
COMP_0030,2025-10,4,L1,L,-1.88924944835,-0.166526064104,17.0746959042,17 dias de colchon de caja,worse
COMP_0030,2025-10,5,A2,A,-0.928113734166,-0.156397260981,0.556809221722,"volatilidad de cobros 0,56",worse
COMP_0030,2025-10,6,PENALTY,L,-2.04222087182,-1.13278438841,0.409155582564,"pilar mas debil Liquidez en 0,41",worse
COMP_0030,2025-11,1,L3,L,-2.02958606183,0.362646071985,3.544617396,4 dias en negativo,better
COMP_0030,2025-11,2,L2,L,-1.85640187024,0.0667940206447,0.397226437935,"caja minima 0,40 veces las salidas del mes",better
COMP_0030,2025-11,3,L4,L,-1.76873512556,0.291354773586,0.786797706324,"0,8 meses de runway",better
COMP_0030,2025-11,4,L1,L,-1.76024320083,0.129006247523,18.6143557454,19 dias de colchon de caja,better
COMP_0030,2025-11,5,A2,A,-0.758201810189,0.169911923977,0.475735992619,"volatilidad de cobros 0,48",better
COMP_0030,2025-11,6,PENALTY,L,-1.22641180263,0.815809069189,0.425471763947,"pilar mas debil Liquidez en 0,43",better
COMP_0030,2025-12,1,L3,L,-2.26581796603,-0.236231904201,3.60509276348,4 dias en negativo,worse
COMP_0030,2025-12,2,L2,L,-1.94769900518,-0.0912971349383,0.348517801282,"caja minima 0,35 veces las salidas del mes",worse
COMP_0030,2025-12,3,L4,L,-1.93611642065,-0.167381295089,0.733235691896,"0,7 meses de runway",worse
COMP_0030,2025-12,4,L1,L,-1.87624197862,-0.115998777786,17.3051152861,17 dias de colchon de caja,worse
