group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0115,2024-10,33.0756493482,stress,warmup,3.82000798016,,33.0756493482,23.6696087359,42.4816899605,0.212,1,0,COMP_0035,33.0756493482,COMP_0035,0.340058402757
GROUP_0115,2024-11,34.2928287687,stress,warmup,1.21717942046,,47.1376566403,37.731616028,56.5436972525,0.212,1,0,COMP_0035,34.2928287687,COMP_0035,0.253983136859
GROUP_0115,2024-12,33.969639781,stress,stable,-0.323188987682,4.71399841294,41.0803459542,31.6743053419,50.4863865664,0.212,1,0,COMP_0035,33.969639781,COMP_0035,0.327010178021
GROUP_0115,2025-01,33.0940412304,stress,stable,-0.875598550564,0.0183918822134,36.6808589445,27.2748183322,46.0868995568,0.212,1,0,COMP_0035,33.0940412304,COMP_0035,0.516061518111
GROUP_0115,2025-02,33.4905648726,stress,stable,0.396523642166,-0.80226389608,35.5128354476,26.1067948354,44.9188760599,0.371,1,0,COMP_0035,33.4905648726,COMP_0035,0.371069243613
GROUP_0115,2025-03,35.122433355,stress,stable,1.63186848245,1.15279357405,36.1801792027,26.7741385904,45.5862198149,0.371,1,0,COMP_0035,35.122433355,COMP_0035,0.38248234172
GROUP_0115,2025-04,32.7125455467,stress,stable,-2.40988780837,-0.381495683755,31.3486969233,21.942656311,40.7547375356,0.371,1,0,COMP_0035,32.7125455467,COMP_0035,0.412822416028
GROUP_0115,2025-05,30.208166126,stress,stable,-2.50437942067,-3.28239874659,28.2242168449,18.8181762326,37.6302574572,0.371,1,0,COMP_0035,30.208166126,COMP_0035,0.367449440002
GROUP_0115,2025-06,32.9527211486,stress,stable,2.7445550226,-2.16971220643,32.2669704005,22.8609297882,41.6730110128,0.371,1,0,COMP_0035,32.9527211486,COMP_0035,0.437699462044
GROUP_0115,2025-07,32.7799653395,stress,stable,-0.172755809122,0.0674197928146,31.898910713,22.4928701007,41.3049513253,0.371,1,0,COMP_0035,32.7799653395,COMP_0035,0.53835977454
GROUP_0115,2025-08,29.9494553311,stress,stable,-2.83051000838,-0.258710794901,26.4265153063,17.020474694,35.8325559185,0.477,1,0,COMP_0035,29.9494553311,COMP_0035,0.668863095306
GROUP_0115,2025-09,28.6811655804,stress,stable,-1.26828975072,-4.27155556823,25.1582255555,15.7521849432,34.5642661678,0.477,1,0,COMP_0035,28.6811655804,COMP_0035,0.670058048846
GROUP_0115,2025-10,34.4870690768,stress,stable,5.80590349639,1.70710373728,34.0472607254,24.6412201131,43.4533013377,0.477,1,0,COMP_0035,34.4870690768,COMP_0035,0.550099385855
GROUP_0115,2025-11,32.2046288688,stress,stable,-2.28244020794,2.25517353773,31.4415747435,22.0355341312,40.8476153557,0.477,1,0,COMP_0035,32.2046288688,COMP_0035,0.726322023495
GROUP_0115,2025-12,30.6420698388,stress,stable,-1.56255903005,1.9609042584,29.9085158387,20.5024752264,39.314556451,0.477,1,0,COMP_0035,30.6420698388,COMP_0035,0.787612873012
GROUP_0115,2026-01,33.4414483571,stress,stable,2.79937851835,-1.04562071963,36.7749855964,27.3689449841,46.1810262087,0.477,1,0,COMP_0035,33.4414483571,COMP_0035,0.6200549216
GROUP_0115,2026-02,31.3355125563,stress,stable,-2.10593580082,-0.869116312514,33.103791486,23.6977508737,42.5098320983,0.53,1,0,COMP_0035,31.3355125563,COMP_0035,0.465286148023
GROUP_0115,2026-03,29.9022200441,stress,stable,-1.43329251225,-0.739849794714,25.8839854805,16.4779448682,35.2900260928,0.53,1,0,COMP_0035,29.9022200441,COMP_0035,0.412649296359
GROUP_0115,2026-04,33.3012704877,stress,stable,3.39905044359,-0.140177869477,33.0629681095,23.6569274973,42.4690087218,0.53,1,0,COMP_0035,33.3012704877,COMP_0035,0.360049901668
GROUP_0115,2026-05,33.4054115335,stress,stable,0.104141045888,2.06989897723,35.1736904633,25.767649851,44.5797310755,0.53,1,0,COMP_0035,33.4054115335,COMP_0035,0.399734448477
GROUP_0115,2026-06,17.9164008723,stress,stable,-15.4890106613,-11.9858191718,10.6066090598,1.20056844752,20.0126496721,0.53,1,0,COMP_0035,17.9164008723,COMP_0035,0.633754654613
GROUP_0115,2026-07,20.4718079947,stress,stable,2.5554071224,-12.829462493,9.39082934182,0,18.7968699541,0.53,1,0,COMP_0035,20.4718079947,COMP_0035,0.453897950447
GROUP_0115,2026-08,35.3930486904,stress,stable,14.9212406958,1.9876371569,38.060065899,28.6540252867,47.4661065113,0.53,1,0,COMP_0035,35.3930486904,COMP_0035,0.472644889078
GROUP_0125,2024-09,68.3189893137,healthy,warmup,,,68.3189893137,58.9129487014,77.725029926,0.199111111111,1,0,COMP_0002,68.3189893137,COMP_0002,
GROUP_0125,2024-10,66.3439582386,healthy,warmup,-1.97503107513,,66.3439582386,56.9379176263,75.7499988509,0.199111111111,1,0,COMP_0002,66.3439582386,COMP_0002,
GROUP_0125,2024-11,65.7929342296,healthy,warmup,-0.551024009039,,59.3514937649,49.9454531526,68.7575343772,0.199111111111,1,0,COMP_0002,65.7929342296,COMP_0002,
GROUP_0125,2024-12,70.9566758812,healthy,stable,5.1637416516,2.63768656743,71.7935982404,62.3875576281,81.1996388527,0.199111111111,1,0,COMP_0002,70.9566758812,COMP_0002,
GROUP_0125,2025-01,64.44680722,healthy,stable,-6.50986866121,-1.89715101865,61.1179169168,51.7118763046,70.5239575291,0.199111111111,1,0,COMP_0002,64.44680722,COMP_0002,
GROUP_0125,2025-02,64.1418701899,healthy,stable,-0.304937030027,-1.65106403964,60.9167134582,51.5106728459,70.3227540705,0.348444444444,1,0,COMP_0002,64.1418701899,COMP_0002,
GROUP_0125,2025-03,63.7643234513,healthy,stable,-0.377546738637,-7.19235242988,60.9575145839,51.5514739716,70.3635551962,0.348444444444,1,0,COMP_0002,63.7643234513,COMP_0002,
GROUP_0125,2025-04,67.1980105746,healthy,stable,3.43368712329,2.75120335463,65.2725222075,55.8664815952,74.6785628198,0.348444444444,1,0,COMP_0002,67.1980105746,COMP_0002,
GROUP_0125,2025-05,67.5615208635,healthy,stable,0.363510288929,3.41965067359,66.0063420104,56.6003013981,75.4123826227,0.348444444444,1,0,COMP_0002,67.5615208635,COMP_0002,
GROUP_0125,2025-06,68.1174676795,healthy,stable,0.555946815952,4.35314422818,72.088727575,62.6826869627,81.4947681873,0.348444444444,1,0,COMP_0002,68.1174676795,COMP_0002,
GROUP_0125,2025-07,68.169696746,healthy,stable,0.0522290665732,0.971686171455,72.2780798333,62.872039221,81.6841204456,0.348444444444,1,0,COMP_0002,68.169696746,COMP_0002,
GROUP_0125,2025-08,72.3597219039,healthy,stable,4.19002515784,4.79820104036,78.9409038487,69.5348632364,88.346944461,0.448,1,0,COMP_0002,72.3597219039,COMP_0002,
GROUP_0125,2025-09,70.3490263551,healthy,improving,-2.01069554882,2.23155867559,73.5630624511,64.1570218389,82.9691030634,0.448,1,0,COMP_0002,70.3490263551,COMP_0002,
GROUP_0125,2025-10,67.6802008439,healthy,improving,-2.66882551121,-0.489495902186,69.2310493443,59.825008732,78.6370899566,0.448,1,0,COMP_0002,67.6802008439,COMP_0002,
GROUP_0125,2025-11,70.1321206412,healthy,stable,2.45191979731,-2.22760126272,70.3984888807,60.9924482684,79.804529493,0.448,1,0,COMP_0002,70.1321206412,COMP_0002,
GROUP_0125,2025-12,69.877011961,healthy,stable,-0.255108680143,-0.47201439404,69.0745874911,59.6685468789,78.4806281034,0.448,1,0,COMP_0002,69.877011961,COMP_0002,
GROUP_0125,2026-01,69.1865176347,healthy,stable,-0.690494326297,1.50631679087,66.7752299683,57.369189356,76.1812705806,0.448,1,0,COMP_0002,69.1865176347,COMP_0002,
GROUP_0125,2026-02,69.3497613389,healthy,stable,0.163243704222,-0.782359302218,68.3305110225,58.9244704102,77.7365516348,0.497777777778,1,0,COMP_0002,69.3497613389,COMP_0002,
GROUP_0125,2026-03,66.5533899897,healthy,stable,-2.79637134928,-3.32362197135,65.2233791759,55.8173385636,74.6294197882,0.497777777778,1,0,COMP_0002,66.5533899897,COMP_0002,
GROUP_0125,2026-04,66.872532208,healthy,stable,0.319142218371,-2.31398542669,63.3510111439,53.9449705316,72.7570517562,0.497777777778,1,0,COMP_0002,66.872532208,COMP_0002,
GROUP_0125,2026-05,62.2616753663,healthy,deteriorating,-4.61085684171,-7.08808597262,55.9447410825,46.5387004702,65.3507816948,0.497777777778,1,0,COMP_0002,62.2616753663,COMP_0002,
GROUP_0125,2026-06,68.7457037262,healthy,deteriorating,6.48402835992,2.19231373659,64.8119285009,55.4058878886,74.2179691132,0.497777777778,1,0,COMP_0002,68.7457037262,COMP_0002,
GROUP_0125,2026-07,71.1799493081,healthy,stable,2.43424558187,4.30741710009,73.0467410367,63.6407004244,82.452781649,0.497777777778,1,0,COMP_0002,71.1799493081,COMP_0002,
GROUP_0125,2026-08,62.8314608924,healthy,stable,-8.34848841567,0.569785526122,64.4590862061,55.0530455939,73.8651268184,0.497777777778,1,0,COMP_0002,62.8314608924,COMP_0002,
GROUP_0126,2024-09,48.2591294617,watch,warmup,,,48.2591294617,38.8530888494,57.665170074,0.192,1,0,COMP_0030,48.2591294617,COMP_0030,0.286203656535
GROUP_0126,2024-10,47.2258284333,watch,warmup,-1.03330102842,,47.2258284333,37.819787821,56.6318690456,0.192,1,0,COMP_0030,47.2258284333,COMP_0030,0.304898468074
GROUP_0126,2024-11,48.7963538505,watch,warmup,1.57052541719,,50.1662760418,40.7602354296,59.5723166541,0.192,1,0,COMP_0030,48.7963538505,COMP_0030,0.350916048981
GROUP_0126,2024-12,45.8025102977,watch,stable,-2.99384355279,-2.45661916401,41.8996533854,32.4936127731,51.3056939977,0.192,1,0,COMP_0030,45.8025102977,COMP_0030,0.385712565152
GROUP_0126,2025-01,47.2935366502,watch,stable,1.49102635248,0.0677082168923,44.8632406099,35.4571999977,54.2692812222,0.192,1,0,COMP_0030,47.2935366502,COMP_0030,0.381746030516
GROUP_0126,2025-02,47.2104786773,watch,stable,-0.083057972869,-1.58587517317,46.1408548772,36.7348142649,55.5468954895,0.336,1,0,COMP_0030,47.2104786773,COMP_0030,0.34184383084
GROUP_0126,2025-03,46.6310083963,watch,stable,-0.579470280986,0.82849809863,46.0242919586,36.6182513463,55.4303325709,0.336,1,0,COMP_0030,46.6310083963,COMP_0030,0.351617573293
GROUP_0126,2025-04,48.3455928618,watch,stable,1.71458446548,1.05205621162,47.9219972002,38.5159565879,57.3280378124,0.336,1,0,COMP_0030,48.3455928618,COMP_0030,0.364259007278
GROUP_0126,2025-05,50.6777905504,watch,stable,2.33219768857,3.46731187306,54.2681099184,44.8620693061,63.6741505307,0.336,1,0,COMP_0030,50.6777905504,COMP_0030,0.487098419968
GROUP_0126,2025-06,49.5616684,watch,stable,-1.11612215035,2.9306600037,52.5594352965,43.1533946842,61.9654759087,0.336,1,0,COMP_0030,49.5616684,COMP_0030,0.351381282091
GROUP_0126,2025-07,50.8267073032,watch,improving,1.26503890324,2.48111444146,55.0446018537,45.6385612414,64.450642466,0.336,1,0,COMP_0030,50.8267073032,COMP_0030,0.308766534756
GROUP_0126,2025-08,46.7258808164,watch,improving,-4.10082648684,-3.95190973396,49.8268734389,40.4208328266,59.2329140511,0.432,1,0,COMP_0030,46.7258808164,COMP_0030,0.364263628798
GROUP_0126,2025-09,49.1541977284,watch,stable,2.42831691195,-0.407470671653,48.4614975865,39.0554569743,57.8675381988,0.432,1,0,COMP_0030,49.1541977284,COMP_0030,0.231028458968
GROUP_0126,2025-10,45.5151811945,watch,stable,-3.63901653386,-5.31152610875,40.3559100075,30.9498693952,49.7619506198,0.432,1,0,COMP_0030,45.5151811945,COMP_0030,0.28669347199
GROUP_0126,2025-11,48.6907228883,watch,stable,3.17554169384,1.96484207192,45.9673427593,36.561302147,55.3733833716,0.432,1,0,COMP_0030,48.6907228883,COMP_0030,0.263310756582
GROUP_0126,2025-12,46.8691319545,watch,stable,-1.82159093382,-2.28506577384,43.7818479186,34.3758073063,53.1878885309,0.432,1,0,COMP_0030,46.8691319545,COMP_0030,0.328453634871
GROUP_0126,2026-01,48.2215230416,watch,stable,1.35239108712,2.70634184713,48.4041682427,38.9981276304,57.810208855,0.432,1,0,COMP_0030,48.2215230416,COMP_0030,0.338300430542
GROUP_0126,2026-02,45.8458786186,watch,stable,-2.375644423,-2.84484426971,44.6494190095,35.2433783972,54.0554596218,0.48,1,0,COMP_0030,45.8458786186,COMP_0030,0.263793906501
GROUP_0126,2026-03,48.3166572956,watch,stable,2.47077867697,1.44752534108,48.7382965114,39.3322558991,58.1443371236,0.48,1,0,COMP_0030,48.3166572956,COMP_0030,0.367665494478
GROUP_0126,2026-04,48.1243859988,watch,stable,-0.192271296806,-0.097137042838,47.647452368,38.2414117558,57.0534929803,0.48,1,0,COMP_0030,48.1243859988,COMP_0030,0.327931851979
GROUP_0126,2026-05,48.5656238294,watch,stable,0.441237830566,2.71974521073,50.1660727358,40.7600321235,59.5721133481,0.48,1,0,COMP_0030,48.5656238294,COMP_0030,0.337772270491
GROUP_0126,2026-06,45.9105030501,watch,stable,-2.65512077927,-2.40615424551,45.9928992002,36.5868585879,55.3989398125,0.48,1,0,COMP_0030,45.9105030501,COMP_0030,0.389116057867
GROUP_0126,2026-07,29.2490686242,stress,stable,-16.6614344259,-18.8753173746,25.1586064069,15.7525657946,34.5646470192,0.48,1,0,COMP_0030,29.2490686242,COMP_0030,0.625319760692
GROUP_0126,2026-08,29.087006576,stress,stable,-0.162062048228,-19.4786172533,9.47276284202,0.0667222297355,18.8788034543,0.48,1,0,COMP_0030,29.087006576,COMP_0030,0.532091926102
GROUP_0130,2025-10,72.0637248176,healthy,warmup,,,72.0637248176,62.6576842053,81.4697654299,0.191111111111,1,0,COMP_0033,72.0637248176,COMP_0033,
GROUP_0130,2025-11,66.5811244104,healthy,warmup,-5.48260040718,,66.5811244104,57.1750837981,75.9871650227,0.191111111111,1,0,COMP_0033,66.5811244104,COMP_0033,
GROUP_0130,2025-12,65.5810629375,healthy,warmup,-1.00006147294,,49.0502751431,39.6442345309,58.4563157554,0.191111111111,1,0,COMP_0033,65.5810629375,COMP_0033,
GROUP_0130,2026-01,67.1361826601,healthy,stable,1.55511972263,-4.92754215749,60.3976150702,50.9915744579,69.8036556825,0.191111111111,1,0,COMP_0033,67.1361826601,COMP_0033,
GROUP_0130,2026-02,65.3121818222,healthy,stable,-1.82400083786,-1.26894258817,58.5736142324,49.1675736201,67.9796548446,0.191111111111,1,0,COMP_0033,65.3121818222,COMP_0033,
GROUP_0130,2026-03,68.1557176359,healthy,stable,2.84353581373,2.57465469849,65.998515236,56.5924746238,75.4045558483,0.334444444444,1,0,COMP_0033,68.1557176359,COMP_0033,
GROUP_0130,2026-04,69.9466367702,healthy,stable,1.79091913426,2.81045411012,73.3794593772,63.9734187649,82.7854999895,0.334444444444,1,0,COMP_0033,69.9466367702,COMP_0033,
GROUP_0130,2026-05,67.5066067439,healthy,stable,-2.44003002628,2.19442492171,71.2371291108,61.8310884985,80.6431697231,0.334444444444,1,0,COMP_0033,67.5066067439,COMP_0033,
GROUP_0130,2026-06,68.2148356871,healthy,stable,0.708228943153,0.0591180511328,70.8146498755,61.4086092632,80.2206904878,0.334444444444,1,0,COMP_0033,68.2148356871,COMP_0033,
GROUP_0130,2026-07,67.0444605471,healthy,stable,-1.17037513999,-2.90217622312,67.144961234,57.7389206217,76.5510018463,0.334444444444,1,0,COMP_0033,67.0444605471,COMP_0033,
GROUP_0130,2026-08,63.6961896395,healthy,stable,-3.34827090762,-3.81041710445,59.1474710831,49.7414304708,68.5535116954,0.334444444444,1,0,COMP_0033,63.6961896395,COMP_0033,
GROUP_0147,2026-01,52.5190707954,watch,warmup,,,52.5190707954,43.1130301831,61.9251114077,0.332,1,0,COMP_0001,52.5190707954,COMP_0001,0.374099483861
GROUP_0147,2026-02,49.5243340301,watch,warmup,-2.99473676531,,49.5243340301,40.1182934178,58.9303746424,0.332,1,0,COMP_0001,49.5243340301,COMP_0001,0.272384845184
GROUP_0147,2026-03,52.9183000018,watch,warmup,3.39396597171,,53.9363344781,44.5302938658,63.3423750904,0.332,1,0,COMP_0001,52.9183000018,COMP_0001,0.283066465844
GROUP_0147,2026-04,54.6629912358,watch,stable,1.74469123399,2.1439204404,60.9342862568,51.5282456445,70.3403268691,0.332,1,0,COMP_0001,54.6629912358,COMP_0001,0.213823729117
GROUP_0147,2026-05,55.4668388422,watch,stable,0.803847606379,5.94250481209,60.7660372599,51.3599966476,70.1720778722,0.332,1,0,COMP_0001,55.4668388422,COMP_0001,0.230750298987
GROUP_0147,2026-06,54.6532039832,watch,stable,-0.813634858978,1.73490398139,58.4116082428,49.0055676306,67.8176488551,0.581,1,0,COMP_0001,54.6532039832,COMP_0001,0.239522444107
GROUP_0147,2026-07,56.0684979061,watch,stable,1.4152939229,1.4055066703,62.567271949,53.1612313368,71.9733125613,0.581,1,0,COMP_0001,56.0684979061,COMP_0001,0.124431597236
GROUP_0147,2026-08,61.2834275495,healthy,stable,5.21492964335,5.81658870727,67.7822015924,58.3761609801,77.1882422047,0.581,1,0,COMP_0001,61.2834275495,COMP_0001,0.106632721093
GROUP_0149,2025-12,74.1873467404,healthy,warmup,,,74.1873467404,64.7813061281,83.5933873527,0.38,1,0,COMP_0041,74.1873467404,COMP_0041,0.233622989735
GROUP_0149,2026-01,76.8424617617,healthy,warmup,2.65511502138,,76.8424617617,67.4364211495,86.248502374,0.38,1,0,COMP_0041,76.8424617617,COMP_0041,0.24237222478
GROUP_0149,2026-02,78.7004227897,healthy,warmup,1.85796102791,,90.2087667154,80.8027261031,99.6148073276,0.38,1,0,COMP_0041,78.7004227897,COMP_0041,0.162859904586
GROUP_0149,2026-03,78.25287002,healthy,stable,-0.447552769665,4.06552327963,86.4463654289,77.0403248166,95.8524060411,0.38,1,0,COMP_0041,78.25287002,COMP_0041,0.197143068118
GROUP_0149,2026-04,72.986868833,healthy,stable,-5.26600118696,-3.85559292871,74.0198346964,64.6137940841,83.4258753087,0.38,1,0,COMP_0041,72.986868833,COMP_0041,0.217194753033
GROUP_0149,2026-05,71.5287595551,healthy,stable,-1.45810927793,-7.17166323456,68.8170006261,59.4109600138,78.2230412384,0.665,1,0,COMP_0041,71.5287595551,COMP_0041,0.221661103386
GROUP_0149,2026-06,68.9935636901,healthy,stable,-2.53519586505,-9.25930632994,58.8106355755,49.4045949632,68.2166761877,0.665,1,0,COMP_0041,68.9935636901,COMP_0041,0.322356880165
GROUP_0149,2026-07,73.4102111821,healthy,stable,4.4166474921,0.423342349119,63.2272830676,53.8212424553,72.6333236798,0.665,1,0,COMP_0041,73.4102111821,COMP_0041,0.258407105785
GROUP_0149,2026-08,75.8366849378,healthy,stable,2.42647375561,4.30792538266,73.3721761539,63.9661355416,82.7782167662,0.665,1,0,COMP_0041,75.8366849378,COMP_0041,0.200132242222
GROUP_0162,2024-09,70.5342506435,healthy,warmup,,,70.5342506435,61.1282100312,79.9402912558,0.368,1,0,COMP_0042,70.5342506435,COMP_0042,0.198547618469
GROUP_0162,2024-10,67.5140194223,healthy,warmup,-3.02023122116,,67.5140194223,58.10797881,76.9200600346,0.368,1,0,COMP_0042,67.5140194223,COMP_0042,0.382755136577
GROUP_0162,2024-11,67.4572075851,healthy,warmup,-0.0568118372419,,59.6107477862,50.2047071739,69.0167883984,0.368,1,0,COMP_0042,67.4572075851,COMP_0042,0.465265515865
GROUP_0162,2024-12,62.50207989,healthy,stable,-4.95512769509,-8.03217075348,49.2845118458,39.8784712335,58.6905524581,0.368,1,0,COMP_0042,62.50207989,COMP_0042,0.289129662327
GROUP_0162,2025-01,64.8939030706,healthy,stable,2.39182318063,-2.6201163517,57.3749515935,47.9689109812,66.7809922057,0.368,1,0,COMP_0042,64.8939030706,COMP_0042,0.306790107502
GROUP_0162,2025-02,67.3866761304,healthy,stable,2.49277305975,-0.0705314547091,62.9324783325,53.5264377202,72.3385189448,0.644,1,0,COMP_0042,67.3866761304,COMP_0042,0.180030853073
GROUP_0162,2025-03,66.9921324453,healthy,stable,-0.394543685109,4.49005255527,66.7023920753,57.296351463,76.1084326876,0.644,1,0,COMP_0042,66.9921324453,COMP_0042,0.182381838172
GROUP_0162,2025-04,69.1201631806,healthy,stable,2.12803073539,4.22626011003,74.470648086,65.0646074737,83.8766886983,0.644,1,0,COMP_0042,69.1201631806,COMP_0042,0.243636210762
GROUP_0162,2025-05,69.1482233372,healthy,stable,0.0280601565885,1.76154720687,75.9272896534,66.5212490411,85.3333302657,0.644,1,0,COMP_0042,69.1482233372,COMP_0042,0.20590592848
GROUP_0162,2025-06,70.2800282457,healthy,stable,1.13180490852,3.2878958005,75.7042865857,66.2982459734,85.110327198,0.644,1,0,COMP_0042,70.2800282457,COMP_0042,0.161627429399
GROUP_0162,2025-07,67.0918117206,healthy,stable,-3.18821652513,-2.02835146003,70.0494676366,60.6434270243,79.4555082489,0.644,1,0,COMP_0042,67.0918117206,COMP_0042,0.188593279995
GROUP_0162,2025-08,63.5292113414,healthy,stable,-3.56260037922,-5.61901199584,60.0810138594,50.6749732471,69.4870544716,0.828,1,0,COMP_0042,63.5292113414,COMP_0042,0.2040503331
GROUP_0162,2025-09,65.7628722309,healthy,stable,2.23366088946,-4.51715601489,61.4465495702,52.040508958,70.8525901825,0.828,1,0,COMP_0042,65.7628722309,COMP_0042,0.226273733346
GROUP_0162,2025-10,70.6713398837,healthy,stable,4.90846765287,3.57952816311,67.2825441849,57.8765035726,76.6885847971,0.828,1,0,COMP_0042,70.6713398837,COMP_0042,0.140071589103
GROUP_0162,2025-11,69.5054494561,healthy,stable,-1.16589042763,5.9762381147,70.0043717945,60.5983311822,79.4104124068,0.828,1,0,COMP_0042,69.5054494561,COMP_0042,0.140931144049
GROUP_0162,2025-12,69.0765809506,healthy,stable,-0.42886850546,3.31370871977,74.7098857742,65.303845162,84.1159263865,0.828,1,0,COMP_0042,69.0765809506,COMP_0042,0.18656821723
GROUP_0162,2026-01,69.4395290172,healthy,stable,0.362948066613,-1.23181086648,75.0728338409,65.6667932286,84.4788744532,0.828,1,0,COMP_0042,69.4395290172,COMP_0042,0.139285976384
GROUP_0162,2026-02,68.0889941632,healthy,stable,-1.35053485404,-1.41645529289,65.9949156902,56.5888750779,75.4009563025,0.92,1,0,COMP_0042,68.0889941632,COMP_0042,0.122709112606
GROUP_0162,2026-03,68.8405398419,healthy,stable,0.751545678684,-0.236041108741,66.7464613689,57.3404207566,76.1525019812,0.92,1,0,COMP_0042,68.8405398419,COMP_0042,0.13934318638
GROUP_0162,2026-04,67.4624824584,healthy,stable,-1.3780573835,-1.97704655885,65.4045068808,55.9984662685,74.8105474931,0.92,1,0,COMP_0042,67.4624824584,COMP_0042,0.128218622474
GROUP_0162,2026-05,69.4624560571,healthy,stable,1.99997359873,1.37346189392,69.0611861723,59.65514556,78.4672267846,0.92,1,0,COMP_0042,69.4624560571,COMP_0042,0.134525285428
GROUP_0162,2026-06,71.0239825799,healthy,stable,1.56152652274,2.18344273798,72.6401252137,63.2340846015,82.046165826,0.92,1,0,COMP_0042,71.0239825799,COMP_0042,0.21802871708
GROUP_0162,2026-07,70.7374444004,healthy,stable,-0.286538179512,3.27496194196,73.9886646756,64.5826240633,83.3947052879,0.92,1,0,COMP_0042,70.7374444004,COMP_0042,0.250556354621
GROUP_0162,2026-08,69.2244773408,healthy,stable,-1.51296705954,-0.237978716307,71.4710208159,62.0649802036,80.8770614282,0.92,1,0,COMP_0042,69.2244773408,COMP_0042,0.173829420629
GROUP_0172,2025-03,58.4632176798,watch,warmup,,,58.4632176798,49.0571770676,67.8692582921,0.268,1,0,COMP_0034,58.4632176798,COMP_0034,0.334071629417
GROUP_0172,2025-04,56.3051380975,watch,warmup,-2.15807958235,,56.3051380975,46.8990974852,65.7111787098,0.268,1,0,COMP_0034,56.3051380975,COMP_0034,0.357808598006
GROUP_0172,2025-05,55.8226938034,watch,warmup,-0.482444294058,,49.0893579186,39.6833173063,58.4953985309,0.268,1,0,COMP_0034,55.8226938034,COMP_0034,0.357888591896
GROUP_0172,2025-06,57.2039858714,watch,stable,1.38129206798,-1.25923180842,54.9034058844,45.4973652721,64.3094464967,0.268,1,0,COMP_0034,57.2039858714,COMP_0034,0.264884237895
GROUP_0172,2025-07,56.4045266306,watch,stable,-0.799459240802,0.0993885331196,54.1039466436,44.6979060313,63.5099872559,0.268,1,0,COMP_0034,56.4045266306,COMP_0034,0.295740609549
GROUP_0172,2025-08,55.1889984998,watch,stable,-1.2155281308,-0.633695303627,52.7285326001,43.3224919878,62.1345732124,0.469,1,0,COMP_0034,55.1889984998,COMP_0034,0.422808607045
GROUP_0172,2025-09,56.2206087165,watch,stable,1.03161021665,-0.983377154961,55.7516180354,46.3455774231,65.1576586476,0.469,1,0,COMP_0034,56.2206087165,COMP_0034,0.398829310706
GROUP_0172,2025-10,59.0037851645,watch,stable,2.78317644802,2.59925853386,60.4874588738,51.0814182615,69.8934994861,0.469,1,0,COMP_0034,59.0037851645,COMP_0034,0.279672580684
GROUP_0172,2025-11,56.3838382016,watch,stable,-2.61994696284,1.19483970182,56.3574604547,46.9514198424,65.763501067,0.469,1,0,COMP_0034,56.3838382016,COMP_0034,0.318061558528
GROUP_0172,2025-12,56.5089364621,watch,stable,0.125098260454,0.288327745628,56.9990936297,47.5930530174,66.4051342419,0.469,1,0,COMP_0034,56.5089364621,COMP_0034,0.341572452392
GROUP_0172,2026-01,56.0733379836,watch,stable,-0.435598478499,-2.93044718089,56.5634951512,47.1574545389,65.9695357634,0.469,1,0,COMP_0034,56.0733379836,COMP_0034,0.288584300358
GROUP_0172,2026-02,56.9997725014,watch,stable,0.9264345178,0.615934299754,57.4160076886,48.0099670763,66.8220483009,0.603,1,0,COMP_0034,56.9997725014,COMP_0034,0.356735152882
GROUP_0172,2026-03,57.2596278591,watch,stable,0.259855357737,0.750691397037,57.8976289874,48.4915883752,67.3036695997,0.603,1,0,COMP_0034,57.2596278591,COMP_0034,0.34737867025
GROUP_0172,2026-04,57.8621940696,watch,stable,0.602566210434,1.78885608597,59.187456394,49.7814157817,68.5934970063,0.603,1,0,COMP_0034,57.8621940696,COMP_0034,0.383021163636
GROUP_0172,2026-05,56.2400669776,watch,stable,-1.62212709192,-0.759705523752,57.5162423526,48.1102017403,66.9222829649,0.603,1,0,COMP_0034,56.2400669776,COMP_0034,0.310682067706
GROUP_0172,2026-06,57.7465961004,watch,stable,1.50652912278,0.486968241289,59.0718584249,49.6658178126,68.4778990372,0.603,1,0,COMP_0034,57.7465961004,COMP_0034,0.255787576632
GROUP_0172,2026-07,56.6019118971,watch,stable,-1.1446842033,-1.26028217245,56.3071370758,46.9010964635,65.7131776881,0.603,1,0,COMP_0034,56.6019118971,COMP_0034,0.33945384483
GROUP_0172,2026-08,58.7203493361,watch,stable,2.11843743901,2.48028235848,59.6430538808,50.2370132685,69.0490944931,0.67,1,0,COMP_0034,58.7203493361,COMP_0034,0.385333449209
GROUP_0173,2026-01,75.6912734086,healthy,warmup,,,75.6912734086,66.2852327963,85.0973140209,0.304,1,0,COMP_0014,75.6912734086,COMP_0014,0.156300471265
GROUP_0173,2026-02,75.0131671181,healthy,warmup,-0.6781062905,,75.0131671181,65.6071265058,84.4192077304,0.304,1,0,COMP_0014,75.0131671181,COMP_0014,0.296188125345
GROUP_0173,2026-03,77.4850865977,healthy,warmup,2.47191947958,,82.0593102299,72.6532696176,91.4653508422,0.304,1,0,COMP_0014,77.4850865977,COMP_0014,0.243827801958
