company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0029,2024-12,4,24,False,no_debt,0.46861892369,0.676655517413,0.505852669119,0.707729625173,0.748032895081,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,59.6627470095,0,,100,59.6627470095,watch,0.0189729600654,0.661356948247,,-0.366016224687,0.119712638074,,52.380952381,1,0,,stable,60.5833609314,60.8886281585,51.4825875462,70.2946687708,stable,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-01,5,24,False,no_debt,0.50074334538,0.706998171895,0.542732792413,0.7408683837,0.760786658997,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,62.4395979874,0,,100,62.4395979874,healthy,2.77685097794,2.04481852857,,1.397911969,0.50139908514,,78.5714285714,2,0,,stable,77.8154961569,79.094063824,69.6880232117,88.5001044363,positive,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-02,6,24,False,no_debt,0.485862584374,0.695829196766,0.524057717906,0.724020830668,0.752221506751,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.1043089185,0,,100,61.1043089185,healthy,-1.33528906887,1.46053486913,,0.720780954534,0.420583771463,,71.4285714286,3,0,,stable,64.8383938672,65.9108824844,56.5048418721,75.3169230967,watch,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-03,7,24,False,no_debt,0.486363330849,0.700144932964,0.53546541653,0.732302578032,0.756308396957,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.5593771626,0,,100,61.5593771626,healthy,0.455068244111,1.89663015318,2.55798710143,-0.44011041238,0.455068244111,0.612245571397,80.9523809524,4,0.0276713290586,,stable,66.3265933277,67.4870173501,58.0809767378,76.8930579624,watch,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-04,8,24,False,no_debt,0.463549750494,0.669440234843,0.504093119838,0.705074387365,0.737316730455,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,59.0426946843,0,,100,59.0426946843,watch,-2.51668247833,-3.39690330309,-1.35208477452,-1.03080711711,0.0189729600654,-0.540833909809,9.52380952381,-1,0.010156547804,,stable,55.7125308187,55.7609118668,46.3548712545,65.1669524791,negative,0.546,,59.3117109433
COMP_0029,2025-05,9,24,False,no_debt,0.471677614202,0.678182644009,0.51786539153,0.729356061068,0.738420459425,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,59.8578695639,0,,100,59.8578695639,watch,0.815174879582,-1.24643935463,0.214095514498,-0.850753799373,-0.415479784878,-0.0683574681016,40.4761904762,-2,0,-0.170893670254,stable,57.4984870468,56.4390135954,47.0329729831,65.8450542077,negative,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-06,10,24,False,no_debt,0.460468557732,0.655165772368,0.495055580747,0.69915283813,0.736622914431,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,58.4550654398,0,,100,58.4550654398,watch,-1.40280412411,-3.10431172286,-1.20768156968,-0.293814622266,-0.796906509524,-0.561121649646,11.9047619048,-3,0.0151642592848,-1.70684950437,stable,51.6567036327,49.6245920335,40.2185514212,59.0306326457,negative,0.546,,59.3117109433
COMP_0029,2025-07,11,24,False,no_debt,0.493513374332,0.693564026193,0.537667905373,0.754553208654,0.762028835614,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.9366021411,0,,100,61.9366021411,healthy,3.4815367013,2.89390745677,-0.50299584632,1.03936628859,-0.293814622266,0.870517541761,85.7142857143,1,0.0884687355396,-0.525658400101,stable,65.7672817613,65.0180544745,55.6120138623,74.4240950868,watch,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-08,12,24,False,no_debt,0.46898379487,0.646801773023,0.502372662413,0.709594991135,0.743109132627,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,58.9143320888,0,,100,58.9143320888,watch,-3.02227005231,-0.94353747512,-2.18997682975,0.229633324497,-0.293814622266,-0.377414990048,30.9523809524,-1,0,-1.56675715244,stable,55.163034882,54.4138075952,45.007766983,63.8198482075,negative,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-09,13,24,False,no_debt,0.494091364665,0.682465096434,0.545724927691,0.746227806423,0.757377424757,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.7453415294,0,,100,61.7453415294,healthy,2.83100944061,3.2902760896,0.185964366745,-0.0956303058481,0.471867991373,0.794013297083,90.4761904762,1,0.0708669429034,1.26425228817,stable,66.8444637802,68.0477271582,58.6416865459,77.4537677705,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-10,14,24,False,no_debt,0.500562112694,0.690291453413,0.547699330424,0.753128257953,0.764028071037,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,62.3382830378,0,,100,62.3382830378,healthy,0.592941508442,0.401680896746,3.29558835351,1.71197547453,0.496082694787,0.884783410585,47.619047619,2,0.156081351375,1.26425228817,stable,67.8545786752,69.1195895469,59.7135489346,78.5256301592,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-11,15,24,False,no_debt,0.497936256999,0.673001693571,0.533366873797,0.743571401165,0.762620329709,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.5731483759,0,,100,61.5731483759,healthy,-0.765134661976,2.65881628708,1.71527881196,-0.0860965767669,0.592941508442,0.436823653856,88.0952380952,3,0.142646611766,2.29505940528,stable,64.9481325523,66.4601333988,57.0540927865,75.8661740111,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0029,2025-12,16,24,False,no_debt,0.510612702277,0.699023757215,0.546320472787,0.746735178634,0.765836597096,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,62.823613442,0,,100,62.823613442,healthy,1.25046506616,1.07827191263,4.36854800223,0.242665202094,0.242665202094,0.596708160572,59.5238095238,4,0.163126312208,2.88800091372,stable,67.5724811948,68.1912774601,58.7852368478,77.5973180724,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0029,2026-01,17,24,False,no_debt,0.51533863428,0.711782500465,0.552257256589,0.756865381479,0.771039863845,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,63.5069944027,0,,100,63.5069944027,healthy,0.683380960723,1.16871136491,1.57039226166,0.966923013443,0.683380960723,0.776292653397,59.5238095238,5,0.218980603414,2.02200789537,stable,70.8483692332,72.5909906831,63.1849500708,81.9970312954,positive,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0029,2026-02,18,24,False,no_debt,0.489980431501,0.677752268133,0.518264617109,0.732053168437,0.760528879638,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.0211553388,0,,100,61.0211553388,healthy,-2.48583906397,-0.551993037084,2.10682324999,-0.901229051624,0.242665202094,-0.218042972191,45.2380952381,-1,0.0654073852822,1.1643684894,stable,62.2037918292,62.8225880945,53.4165474822,72.2286287068,watch,0.78,GROWTH_NO_DSO,59.3117109433
COMP_0029,2026-03,19,24,False,no_debt,0.480471200281,0.672208440428,0.506395381201,0.732019174756,0.749077403442,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,60.0877473392,0,,100,60.0877473392,healthy,-0.93340799956,-2.73586610281,-1.65759419018,-1.70962353177,-0.371350259161,-0.591406172015,14.2857142857,-2,0.0225924240042,-0.819816496465,stable,58.1695153388,57.222572178,47.8165315657,66.6286127902,negative,0.78,,59.3117109433
COMP_0029,2026-04,20,24,False,no_debt,0.441284647212,0.633809970715,0.455151742539,0.648395629515,0.724164645144,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,55.7116960408,0.435767639395,,100,55.7116960408,watch,-4.37605129844,-7.79529836197,-6.62658699706,-2.654729649,-0.93340799956,-2.23418232662,2.38095238095,-3,0.366437816033,-1.9540649444,stable,42.8742486418,40.494058243,31.0880176307,49.9000988552,negative,0.78,,59.3117109433
COMP_0029,2026-05,21,24,False,no_debt,0.457786769369,0.658042611425,0.489719149477,0.684274010028,0.729983580535,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,58.0943452417,0,,100,58.0943452417,watch,2.38264920097,-2.92681009704,-3.47880313412,-0.996701048739,-0.996701048739,-1.28112264623,14.2857142857,-4,0.478829370088,-3.94746704188,stable,50.5758086182,48.0342209439,38.6281803316,57.4402615562,negative,0.78,,59.3117109433
COMP_0029,2026-06,22,24,False,no_debt,0.436173140342,0.62032981493,0.47097580919,0.666441433968,0.721475393363,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,55.3378173242,0.691342982876,,100,55.3378173242,watch,-2.75652791752,-4.749930015,-7.48579611781,-0.186939358279,-1.583310005,-2.38373381324,4.7619047619,-5,0.67457108866,-6.24401966608,deteriorating,44.0813105966,40.0438700839,30.6378294716,49.4499106962,negative,0.78,,59.3117109433
COMP_0029,2026-07,23,24,False,no_debt,0.47976689837,0.691435577767,0.544699118923,0.728503980925,0.755032802493,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,61.3107191054,0,,100,61.3107191054,healthy,5.97290178123,5.59902306467,-2.19627529731,1.60818693185,-0.93340799956,0.00542689924902,90.4761904762,1,0.630740088142,-3.20280661558,deteriorating,59.9590476076,57.5788572087,48.1728165964,66.984897821,negative,0.78,GROWTH_NO_DSO,59.3117109433
COMP_0029,2026-08,24,24,False,no_debt,0.502767769012,0.720498056327,0.561053097892,0.757075505787,0.774288033333,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,63.5249342598,0,,100,63.5249342598,healthy,2.21421515434,5.43058901805,2.50377892101,4.09355846778,1.60818693185,0.943598815071,97.619047619,2,0.470252505242,0.756267766444,stable,71.4721332666,75.5730099428,66.1669693305,84.9790505551,positive,0.78,GROWTH_NO_DSO,59.3117109433
COMP_0030,2024-09,1,24,True,no_invoices_no_debt,0.425317242984,,,0.466015161056,0.579518784278,0.520833333333,0,0,0.0625,0.416666666667,47.9770126562,1.23413785078,,100,47.9770126562,watch,,,,0,0,,,0,0,,warmup,47.9770126562,47.9770126562,38.5709720439,57.3830532685,watch,0.192,,58.6714036311
COMP_0030,2024-10,2,24,True,no_invoices_no_debt,0.419460605491,,,0.470131961228,0.583289217428,0.520833333333,0,0,0.0625,0.416666666667,47.5619789611,1.52696972544,,100,47.5619789611,watch,-0.4150336951,,,0,0,,,0,0,,warmup,47.5619789611,47.5619789611,38.1559383488,56.9680195734,watch,0.192,,58.6714036311
COMP_0030,2024-11,3,24,True,no_invoices_no_debt,0.42697131443,,,0.489211030204,0.586774624743,0.520833333333,0,0,0.0625,0.416666666667,48.5931666512,1.15143427849,,100,48.5931666512,watch,1.03118769008,,,0.308076997492,0.308076997492,,,0,0,,warmup,49.3787629948,50.1643593384,40.7583187261,59.5703999507,stable,0.192,,58.6714036311
COMP_0030,2024-12,4,24,False,no_invoices_no_debt,0.412410922262,,,0.464231590065,0.559245162146,0.520833333333,0,0,0.0625,0.416666666667,45.8036108416,1.87945388691,,100,45.8036108416,watch,-2.78955580961,-2.17340181463,,-0.879184059763,-0.569750483321,,40.9090909091,-1,0,,stable,36.7642209098,35.3113571773,25.905316565,44.7173977896,negative,0.192,,58.6714036311
COMP_0030,2025-01,5,24,False,no_invoices_no_debt,0.420588156774,,,0.474678515442,0.566595629591,0.520833333333,0,0,0.0625,0.416666666667,47.0099329584,1.47059216132,,100,47.0099329584,watch,1.20632211689,-0.55204600264,,-0.791616846362,-0.328401809768,,50,-2,0,,stable,44.975405276,44.1379806611,34.7319400488,53.5440212734,negative,0.192,,58.6714036311
COMP_0030,2025-02,6,24,False,no_invoices_no_debt,0.419126769995,,,0.486837169681,0.572340576751,0.520833333333,0,0,0.0625,0.416666666667,47.1761141121,1.54366150025,,100,47.1761141121,watch,0.166181153678,-1.41705253905,,0.686251635282,-0.184015334213,,50,-3,0,,stable,48.1514818021,47.6822426999,38.2762020876,57.0882833122,watch,0.336,,58.6714036311
COMP_0030,2025-03,7,24,False,no_invoices_no_debt,0.414114505269,,,0.475774820823,0.570713222947,0.520833333333,0,0,0.0625,0.416666666667,46.5274993325,1.79427473653,,100,46.5274993325,watch,-0.648614779616,0.723888490947,-1.44951332368,-0.241216812969,-0.206895925716,-0.336618881639,54.5454545455,1,0,,stable,45.7223822101,45.1947975995,35.7887569872,54.6008382118,watch,0.336,,58.6714036311
COMP_0030,2025-04,8,24,False,no_invoices_no_debt,0.428278304226,,,0.49026232645,0.584703287689,0.520833333333,0,0,0.0625,0.416666666667,48.6468534171,1.0860847887,,100,48.6468534171,watch,2.1193540846,1.63692045866,1.08487445602,0.73536965249,0.166181153678,0.588295721992,59.0909090909,2,0.0218320840632,,stable,53.4336321463,53.8573940882,44.4513534759,63.2634347005,positive,0.336,,58.6714036311
COMP_0030,2025-05,9,24,False,no_invoices_no_debt,0.44267858617,,,0.505093848401,0.603602196163,0.520833333333,0,0,0.0625,0.416666666667,50.9970337308,0.366070691507,,100,50.9970337308,watch,2.35018031368,3.82091961866,2.40386707962,2.23476719914,0.73536965249,1.45119487767,86.3636363636,3,0.22885021446,1.2778068805,stable,61.4828469076,63.3580395214,53.9519989092,72.7640801337,positive,0.336,,58.6714036311
COMP_0030,2025-06,10,24,False,no_invoices_no_debt,0.435797970946,,,0.474077466675,0.595970629639,0.520833333333,0,0,0.0625,0.416666666667,49.7828032691,0.710101452699,,100,49.7828032691,watch,-1.21423046172,3.25530393656,3.97919242751,0.567974925984,0.651672289237,0.888329723194,86.3636363636,4,0.300196068279,2.68977973379,stable,52.5264665212,54.1882308587,44.7821902464,63.594271471,positive,0.336,,58.6714036311
COMP_0030,2025-07,11,24,False,no_invoices_no_debt,0.443315973205,,,0.499822761478,0.602442341169,0.520833333333,0,0,0.0625,0.416666666667,50.9808287393,0.334201339738,,100,50.9808287393,watch,1.19802547025,2.33397532221,3.97089578087,-0.00810249573458,0.777991774071,1.28453317227,68.1818181818,5,0.424829277629,3.88780520403,stable,57.4093923057,59.3932713296,49.9872307173,68.7993119419,positive,0.336,,58.6714036311
COMP_0030,2025-08,12,24,False,no_invoices_no_debt,0.415830892088,,,0.456834940712,0.575105391853,0.520833333333,0,0,0.0625,0.416666666667,46.7673466074,1.70845539558,,100,46.7673466074,watch,-4.21348213196,-4.22968712343,-0.408767504764,-1.50772833086,0.567974925984,-0.483866419531,18.1818181818,-1,0.264438973003,2.68977973379,stable,44.7418341388,46.1901702001,36.7841295878,55.5962108124,watch,0.432,,58.6714036311
COMP_0030,2025-09,13,24,False,no_invoices_no_debt,0.431811270332,,,0.488182464408,0.584943574353,0.520833333333,0,0,0.0625,0.416666666667,49.0045231803,0.909436483406,,100,49.0045231803,watch,2.23717657296,-0.778280088751,2.47702384781,-0.988152779499,-0.25942669625,0.494010948674,45.4545454545,-2,0.263336819917,1.09303941571,stable,49.5365299321,48.8749918567,39.4689512444,58.281032469,watch,0.432,,58.6714036311
COMP_0030,2025-10,14,24,False,no_invoices_no_debt,0.409155582564,,,0.473618788747,0.565641893027,0.520833333333,0,0,0.0625,0.416666666667,45.7964953592,2.04222087182,,100,45.7964953592,watch,-3.20802782116,-5.18433338016,-2.85035805794,-0.4854256241,-0.996576977478,-0.912430978787,4.54545454545,-3,0.0979702206795,-2.44748173573,stable,41.227524647,38.6862533545,29.2802127422,48.0922939668,negative,0.432,,58.6714036311
COMP_0030,2025-11,15,24,False,no_invoices_no_debt,0.425471763947,,,0.500067096009,0.583514858274,0.520833333333,0,0,0.0625,0.416666666667,48.3721143478,1.22641180263,,100,48.3721143478,watch,2.57561898863,1.60476774043,-2.62491938299,-0.316204416263,-0.4854256241,0.194989586459,68.1818181818,1,0,-0.842713995292,stable,49.8729352271,48.6350998856,39.2290592733,58.0411404979,watch,0.432,,58.6714036311
COMP_0030,2025-12,16,24,False,no_invoices_no_debt,0.413742308997,,,0.468458990993,0.578124874228,0.520833333333,0,0,0.0625,0.416666666667,46.7525991633,1.81288455016,,100,46.7525991633,watch,-1.6195151845,-2.25192401702,-3.03020410577,0.478051902069,-0.652178597881,-0.408606026665,36.3636363636,-1,0,-2.6410640614,stable,43.4923741039,41.8293186793,32.423278067,51.2353592916,negative,0.432,,58.6714036311
COMP_0030,2026-01,17,24,False,no_invoices_no_debt,0.424637075759,,,0.491454075275,0.584093474615,0.520833333333,0,0,0.0625,0.416666666667,48.2571842299,1.26814621204,,100,48.2571842299,watch,1.50458506657,2.46068887071,-2.72364450945,-0.0574650589637,-0.00368686101552,0.193227999963,68.1818181818,1,0,-1.13647899483,stable,49.3932353138,49.3838338182,39.9777932059,58.7898744305,watch,0.432,,58.6714036311
COMP_0030,2026-02,18,24,False,no_invoices_no_debt,0.412568955822,,,0.453963560096,0.561929522669,0.520833333333,0,0,0.0625,0.416666666667,45.867416602,1.87155220891,,100,45.867416602,watch,-2.38976762791,-2.50469774583,-0.899930005399,-0.442591280668,-0.316204416263,-0.978893074748,31.8181818182,-1,0.112834090662,-1.93571960076,stable,39.1334742464,38.327152985,28.9211123727,47.7331935972,negative,0.48,,58.6714036311
COMP_0030,2026-03,19,24,False,no_invoices_no_debt,0.430992704109,,,0.502857018723,0.572378685005,0.520833333333,0,0,0.0625,0.416666666667,48.48914012,0.950364794535,,100,48.48914012,watch,2.62172351808,1.73654095674,-0.51538306028,0.115977945086,0.115977945086,0.0697963324836,63.6363636364,1,0,0.68745375229,stable,49.5880023053,49.8837460653,40.477705453,59.2897866776,stable,0.48,,58.6714036311
COMP_0030,2026-04,20,24,False,no_invoices_no_debt,0.428973848249,,,0.505474222124,0.568398354435,0.520833333333,0,0,0.0625,0.416666666667,48.1335589985,1.05130758756,,100,48.1335589985,watch,-0.355581121552,-0.123625231379,2.33706363933,1.13307119826,-0.0412084104597,-0.118827294172,50,-1,0,0.621293579875,stable,48.1626280478,48.0575466011,38.6515059889,57.4635872134,watch,0.48,,58.6714036311
COMP_0030,2026-05,21,24,False,no_invoices_no_debt,0.433980688225,,,0.49385552419,0.569848751005,0.520833333333,0,0,0.0625,0.416666666667,48.6324902411,0.800965588728,,100,48.6324902411,watch,0.498931242581,2.76507363911,0.260375893275,0.0716750605146,0.345239958798,0.127136380895,72.7272727273,1,0,0.984248423457,stable,48.8115945403,49.6919564353,40.285915823,59.0979970475,stable,0.48,,58.6714036311
COMP_0030,2026-06,22,24,False,no_invoices_no_debt,0.416754723435,,,0.474422621935,0.561371750277,0.520833333333,0,0,0.0625,0.416666666667,46.3993423327,1.66226382825,,100,46.3993423327,watch,-2.23314790841,-2.08979778738,-0.353256830641,-0.867108332915,0.0716750605146,-0.766122782469,40.9090909091,-1,0.0643658044537,0.628667301906,stable,42.9591140075,43.1418854118,33.7358447996,52.5479260241,negative,0.48,,58.6714036311
COMP_0030,2026-07,23,24,False,no_invoices_no_debt,0.35728851083,,,0.38657505385,0.508815867622,0.520833333333,0,0,0.0625,0.416666666667,37.5899573847,4.63557445851,,100,37.5899573847,stress,-8.80938494799,-10.5436016138,-10.6672268452,-5.5212664282,-0.696599262461,-4.24216569181,4.54545454545,-2,0.632882059417,-1.79602928152,stable,18.9380893898,17.1617612705,7.75572065822,26.5678018828,negative,0.48,,58.6714036311
COMP_0030,2026-08,24,24,False,no_invoices_no_debt,0.301364102993,,,0.315377620194,0.452907733845,0.520833333333,0,0,0.0625,0.416666666667,29.1065178837,7.43179485033,,100,29.1065178837,stress,-8.48343950101,-19.5259723574,-16.7608987183,-8.6464122245,-3.51453387127,-7.33757396771,4.54545454545,-3,0.933560638901,-10.6054142295,stable,1.05521202178,0,0,1.49919126232,negative,0.48,,58.6714036311
COMP_0031,2025-11,1,10,True,no_debt,0.433814833363,0.657878243708,0.674125704793,0.4481735812,0.493064803814,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,53.7939201019,0.809258331842,,100,53.7939201019,watch,,,,0,0,,,0,0,,warmup,53.7939201019,53.7939201019,44.3878794896,63.1999607142,stable,0.332,GROWTH_NO_DSO,60.806848068
COMP_0031,2025-12,2,10,True,no_debt,0.427807730472,0.649948568306,0.658819655483,0.430279158335,0.491689959195,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,52.7471288357,1.10961347641,,100,52.7471288357,watch,-1.04679126617,,,0,0,,,0,0,,warmup,52.7471288357,52.7471288357,43.3410882235,62.153169448,stable,0.332,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-01,3,10,True,no_debt,0.448589660597,0.687754954897,0.68651182047,0.48073782458,0.508070218779,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,56.4007309446,0.0705169701563,,100,56.4007309446,watch,3.65360210884,,,1.30340542133,1.30340542133,,,0,0,,warmup,59.724414769,63.0480985934,53.6420579811,72.4541392057,positive,0.332,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-02,4,10,False,no_debt,0.445238558036,0.679878572277,0.683679329452,0.472158652279,0.511057028841,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,55.9322193137,0.238072098215,,100,55.9322193137,watch,-0.468511630891,2.13829921178,,1.59254523898,1.00808591263,,65.2173913043,1,0,,stable,60.9296990204,63.5003180976,54.0942774853,72.9063587099,positive,0.332,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-03,5,10,False,no_debt,0.446988012492,0.685149282109,0.687322835556,0.464542512048,0.505986889571,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,56.1155377516,0.150599375416,,100,56.1155377516,watch,0.18331843786,3.36840891581,,-0.142596596516,0.646585408168,,78.2608695652,2,0,,stable,58.9749307279,60.6237235187,51.2176829064,70.029764131,positive,0.332,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-04,6,10,False,no_debt,0.435171917079,0.667273346441,0.685450333261,0.448392725026,0.495389870946,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,54.3905180813,0.741404146041,,100,54.3905180813,watch,-1.72501967023,-2.01021286326,,-0.770850616184,0.18331843786,,32.6086956522,-1,0,,stable,53.7529086236,54.2203706401,44.8143300278,63.6264112524,stable,0.581,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-05,7,10,False,no_debt,0.44042853565,0.669164951104,0.682597705969,0.447827687367,0.497134917356,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,54.8457152308,0.478573217509,,100,54.8457152308,watch,0.455197149474,-1.08650408289,1.05179512888,-0.634911260377,-0.142596596516,-0.126261386684,43.4782608696,-2,0,,stable,53.7046026551,53.340981334,43.9349407217,62.7470219463,stable,0.581,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-06,8,10,False,no_debt,0.454040480695,0.693034411009,0.694821776707,0.494805702964,0.513901117889,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,57.1041763311,0,,100,57.1041763311,watch,2.2584611003,0.988638579548,4.35704749536,1.35682912489,-0.142596596516,0.903384440121,52.1739130435,1,0.095927850183,,stable,62.7648181395,62.4011968184,52.9951562061,71.8072374307,positive,0.581,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-07,9,10,False,no_debt,0.461797595176,0.700150879349,0.698341676811,0.503504342699,0.527064500737,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,57.9215489896,0,,100,57.9215489896,watch,0.817372658534,3.53103090831,1.52081804505,1.53791687942,0.397865935188,1.01303268696,82.6086956522,2,0.204754400437,1.94280763359,stable,65.4235178883,66.4380760231,57.0320354108,75.8441166354,positive,0.581,GROWTH_NO_DSO,60.806848068
COMP_0031,2026-08,10,10,False,no_debt,0.465204016147,0.701473801599,0.701064910486,0.49751215242,0.53689443633,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,58.3204521407,0,,100,58.3204521407,watch,0.398903151072,3.47473690991,2.38823282701,0.608137904803,0.608137904803,0.955293130806,86.9565217391,3,0.290310383559,2.53258171739,stable,65.3241770411,66.8749286984,57.4688880861,76.2809693107,positive,0.581,GROWTH_NO_DSO,60.806848068
COMP_0032,2024-10,1,14,True,no_debt,0.538923402767,0.640931739312,0.640849590035,0.785845681658,0.660117561836,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,61.7499836339,0,,100,61.7499836339,healthy,,,,0,0,,,0,0,,warmup,61.7499836339,61.7499836339,52.3439430216,71.1560242462,watch,0.303111111111,GROWTH_NO_DSO,59.0752424696
COMP_0032,2024-11,2,14,True,no_debt,0.537769932035,0.636128294375,0.637570253712,0.782548426866,0.656509718546,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,61.4542377115,0,,100,61.4542377115,healthy,-0.295745922364,,,0,0,,,0,0,,warmup,61.4542377115,61.4542377115,52.0481970992,70.8602783238,watch,0.303111111111,GROWTH_NO_DSO,59.0752424696
COMP_0032,2024-12,3,14,True,no_debt,0.54138646642,0.633581665549,0.642528408421,0.778284177908,0.653559989934,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,61.5352032439,0,,100,61.5352032439,healthy,0.0809655323697,,,-0.107390194997,-0.107390194997,,,0,0,,warmup,61.2613582466,60.9875132494,51.5814726371,70.3935538617,watch,0.303111111111,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-01,4,14,False,no_debt,0.565360531366,0.668390942127,0.663674841333,0.802824700097,0.673647658713,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,64.0021836688,0,,100,64.0021836688,healthy,2.46698042488,2.25220003489,,1.27397297863,0.415849438667,,77.5,1,0,,stable,89.0699852606,90.1304013292,80.724360717,99.5364419415,positive,0.303111111111,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-02,5,14,False,no_debt,0.586941864476,0.701673440689,0.695888879957,0.831456688515,0.696460232891,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,66.659208306,0,,100,66.659208306,healthy,2.6570246372,5.20497059446,,2.56200253104,1.25063957333,,97.5,2,0,,stable,82.1225522757,85.3116831877,75.9056425754,94.7177238,positive,0.303111111111,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-03,6,14,False,no_debt,0.525843594005,0.604511117806,0.607096757091,0.725532254245,0.655892682878,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,59.5915061418,0,,100,59.5915061418,watch,-7.06770216413,-1.94369710204,,-2.20533876346,0.0809655323697,,20,-1,0,,stable,54.2543775316,54.4608396392,45.0547990269,63.8668802514,negative,0.530444444444,,59.0752424696
COMP_0032,2025-04,7,14,False,no_debt,0.564638669138,0.66953896033,0.658876177751,0.803325501996,0.671914694124,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,63.8674316438,0,,100,63.8674316438,healthy,4.27592550197,-0.134752024957,2.11744800993,-1.39588833108,0.48263878646,0.889935281972,50,-2,0.0928829818569,,stable,66.571249553,67.8019784585,58.3959378462,77.2080190708,watch,0.530444444444,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-05,8,14,False,no_debt,0.540139266825,0.636499410791,0.632693214476,0.771118853189,0.658691720184,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,61.449153037,0,,100,61.449153037,healthy,-2.41827860682,-5.21005526898,-0.00508467452578,0.928823447573,-0.0449173416522,-0.0958264178475,2.5,-3,0,,stable,59.9578247548,59.8432855336,50.4372449213,69.2493261459,watch,0.530444444444,,59.0752424696
