company_id,month,headline,body,watch_next,guardrail_passed
COMP_0024,2025-12,"Cae 18,9 puntos hasta 28 (en tension)","El score cierra el mes en 28,3 puntos (-18,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 60 % de las facturas propias pagadas tarde (-2,4 pts frente a la mediana), seguido de 68 % de las facturas de cliente cobradas tarde (-1,9 pts frente a la mediana). El pilar mas debil resta 12,9 puntos de penalizacion.","Vigilar 60 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0024,2026-01,Estable en 29 (en tension),"El score cierra el mes en 29,2 puntos (+0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 70 % de las facturas propias pagadas tarde (-3,2 pts frente a la mediana), seguido de cobros -26 % frente a 12 meses (-1,9 pts frente a la mediana). El pilar mas debil resta 10,5 puntos de penalizacion.","Vigilar 70 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0024,2026-02,"Cae 4,9 puntos hasta 24 (en tension)","El score cierra el mes en 24,3 puntos (-4,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 73 % de las facturas propias pagadas tarde (-3,4 pts frente a la mediana), seguido de 9 dias en negativo (-3,2 pts frente a la mediana). El pilar mas debil resta 9,9 puntos de penalizacion.","Vigilar 73 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0024,2026-03,"Sube 3,0 puntos hasta 27 (en tension)","El score cierra el mes en 27,3 puntos (+3,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 10 dias en negativo (-3,7 pts frente a la mediana), seguido de cobros -29 % frente a 12 meses (-2,2 pts frente a la mediana). El pilar mas debil resta 8,9 puntos de penalizacion.","Vigilar 10 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0024,2026-04,Estable en 27 (en tension),"El score cierra el mes en 27,0 puntos (-0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-3,5 pts frente a la mediana), seguido de 9 dias de colchon de caja (-2,4 pts frente a la mediana). El pilar mas debil resta 10,4 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0024,2026-05,"Cae 1,9 puntos hasta 25 (en tension)","El score cierra el mes en 25,1 puntos (-1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-2,4 pts frente a la mediana), seguido de 14 dias de colchon de caja (-2,4 pts frente a la mediana). El pilar mas debil resta 11,2 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0024,2026-06,"Sube 4,3 puntos hasta 29 (en tension)","El score cierra el mes en 29,4 puntos (+4,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-2,8 pts frente a la mediana), seguido de 16 dias de colchon de caja (-2,2 pts frente a la mediana). El pilar mas debil resta 8,3 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0024,2026-07,"Cae 2,1 puntos hasta 27 (en tension)","El score cierra el mes en 27,3 puntos (-2,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-3,4 pts frente a la mediana), seguido de 72 % de las facturas propias pagadas tarde (-3,4 pts frente a la mediana). El pilar mas debil resta 7,8 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0024,2026-08,"Sube 2,7 puntos hasta 30 (en tension)","El score cierra el mes en 30,1 puntos (+2,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-3,2 pts frente a la mediana), seguido de 7 dias de colchon de caja (-3,0 pts frente a la mediana). El pilar mas debil resta 7,2 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0025,2025-06,Primeros meses: 42 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 58 % de las facturas propias pagadas tarde (-2,4 pts frente a la mediana), seguido de volatilidad de cobros 0,85 (-1,5 pts frente a la mediana). El pilar mas debil resta 4,8 puntos de penalizacion.","Vigilar 58 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2025-07,Primeros meses: 44 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 47 % de las facturas propias pagadas tarde (-1,4 pts frente a la mediana), seguido de volatilidad de cobros 0,64 (-1,1 pts frente a la mediana). El pilar mas debil resta 8,6 puntos de penalizacion.","Vigilar 47 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2025-08,Primeros meses: 43 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 55 % de las facturas propias pagadas tarde (-2,2 pts frente a la mediana), seguido de cobros -10 % frente a 12 meses (-1,2 pts frente a la mediana). El pilar mas debil resta 7,6 puntos de penalizacion.","Vigilar 55 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2025-09,"Cae 1,2 puntos hasta 42 (a vigilar)","El score cierra el mes en 41,9 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 47 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana), seguido de volatilidad de cobros 0,89 (-1,4 pts frente a la mediana). El pilar mas debil resta 11,2 puntos de penalizacion.","Vigilar 47 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0025,2025-10,"Sube 2,2 puntos hasta 44 (a vigilar)","El score cierra el mes en 44,1 puntos (+2,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 55 % de las facturas propias pagadas tarde (-2,2 pts frente a la mediana), seguido de volatilidad de cobros 0,97 (-1,6 pts frente a la mediana). El pilar mas debil resta 5,0 puntos de penalizacion.","Vigilar 55 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2025-11,Estable en 44 (a vigilar),"El score cierra el mes en 44,3 puntos (+0,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,34 (-2,2 pts frente a la mediana), seguido de flujo operativo neto -14 % de los cobros (-1,5 pts frente a la mediana). El pilar mas debil resta 5,8 puntos de penalizacion.","Vigilar volatilidad de cobros 1,34: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2025-12,"Cae 3,8 puntos hasta 41 (a vigilar)","El score cierra el mes en 40,5 puntos (-3,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,03 (-2,1 pts frente a la mediana), seguido de flujo operativo neto -6 % de los cobros (-1,2 pts frente a la mediana). El pilar mas debil resta 8,1 puntos de penalizacion.","Vigilar volatilidad de cobros 1,03: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0025,2026-01,"Sube 3,8 puntos hasta 44 (a vigilar)","El score cierra el mes en 44,3 puntos (+3,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,40 (-2,5 pts frente a la mediana), seguido de flujo operativo neto -13 % de los cobros (-1,4 pts frente a la mediana). El pilar mas debil resta 4,6 puntos de penalizacion.","Vigilar volatilidad de cobros 1,40: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2026-02,"Cae 3,6 puntos hasta 41 (a vigilar)","El score cierra el mes en 40,8 puntos (-3,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,04 (-2,3 pts frente a la mediana), seguido de 47 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana). El pilar mas debil resta 4,2 puntos de penalizacion.","Vigilar volatilidad de cobros 1,04: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2026-03,"Sube 1,8 puntos hasta 43 (a vigilar)","El score cierra el mes en 42,5 puntos (+1,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,64 (-1,5 pts frente a la mediana), seguido de 54 % de las facturas de cliente cobradas tarde (-1,3 pts frente a la mediana). El pilar mas debil resta 5,3 puntos de penalizacion.","Vigilar volatilidad de cobros 0,64: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2026-04,Estable en 42 (a vigilar),"El score cierra el mes en 42,2 puntos (-0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 52 % de las facturas de cliente cobradas tarde (-1,2 pts frente a la mediana), seguido de 42 % de las facturas propias pagadas tarde (-1,0 pts frente a la mediana). El pilar mas debil resta 6,4 puntos de penalizacion.","Vigilar 52 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2026-05,"Sube 1,9 puntos hasta 44 (a vigilar)","El score cierra el mes en 44,1 puntos (+1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 45 % de las facturas propias pagadas tarde (-1,3 pts frente a la mediana), seguido de comisiones e intereses 3,07 % de los pagos (-0,9 pts frente a la mediana). El pilar mas debil resta 7,1 puntos de penalizacion.","Vigilar 45 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2026-06,"Cae 17,9 puntos hasta 26 (en tension)","El score cierra el mes en 26,1 puntos (-17,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 64 % de las facturas propias pagadas tarde (-2,9 pts frente a la mediana), seguido de 4 dias en negativo (-1,5 pts frente a la mediana). El pilar mas debil resta 13,5 puntos de penalizacion.","Vigilar 64 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0025,2026-07,"Sube 17,8 puntos hasta 44 (a vigilar)","El score cierra el mes en 43,9 puntos (+17,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 47 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana), seguido de comisiones e intereses 3,78 % de los pagos (-1,2 pts frente a la mediana). El pilar mas debil resta 10,0 puntos de penalizacion.","Vigilar 47 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0025,2026-08,"Sube 4,6 puntos hasta 48 (a vigilar)","El score cierra el mes en 48,5 puntos (+4,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es comisiones e intereses 3,46 % de los pagos (-1,1 pts frente a la mediana), seguido de 43 % de las facturas de cliente cobradas tarde (-0,7 pts frente a la mediana). El pilar mas debil resta 8,7 puntos de penalizacion.","Vigilar comisiones e intereses 3,46 % de los pagos: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0026,2026-01,Primeros meses: 66 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es caja minima 1,49 veces las salidas del mes (+1,4 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0026,2026-02,Primeros meses: 67 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es caja minima 1,47 veces las salidas del mes (+1,3 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0026,2026-03,Primeros meses: 68 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 40 dias de colchon de caja (+1,4 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0026,2026-04,"Cae 2,4 puntos hasta 65 (sana)","El score cierra el mes en 65,2 puntos (-2,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,2 pts frente a la mediana). En el otro lado, cobros +37 % frente a 12 meses (+1,4 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0026,2026-05,"Sube 4,1 puntos hasta 69 (sana)","El score cierra el mes en 69,3 puntos (+4,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es cobros +49 % frente a 12 meses (+1,9 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0026,2026-06,"Cae 2,3 puntos hasta 67 (sana)","El score cierra el mes en 66,9 puntos (-2,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es cobros +37 % frente a 12 meses (+1,6 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0026,2026-07,"Cae 4,2 puntos hasta 63 (sana)","El score cierra el mes en 62,7 puntos (-4,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,5 pts frente a la mediana), seguido de flujo operativo neto -12 % de los cobros (-1,1 pts frente a la mediana). En el otro lado, 48 dias de colchon de caja (+2,0 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0026,2026-08,"Cae 4,8 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,9 puntos (-4,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-2,0 pts frente a la mediana), seguido de flujo operativo neto -9 % de los cobros (-1,5 pts frente a la mediana). En el otro lado, 34 dias de colchon de caja (+1,4 pts frente a la mediana).","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0027,2026-01,Primeros meses: 80 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 0 dias en negativo (+1,7 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses se mantiene plano.,True
COMP_0027,2026-02,Primeros meses: 77 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es cobros +71 % frente a 12 meses (+1,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses se mantiene plano.,True
COMP_0027,2026-03,Primeros meses: 80 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 29 % de la linea dispuesta (+1,8 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses se mantiene plano.,True
COMP_0027,2026-04,Estable en 79 (sana),"El score cierra el mes en 79,5 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+1,9 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0027,2026-05,Estable en 80 (sana),"El score cierra el mes en 79,6 puntos (+0,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+2,3 pts frente a la mediana).","Se mantienen las senales de fortaleza (GROWTH_NO_DSO, DELEVERAGING); el outlook a seis meses apunta al alza.",True
COMP_0027,2026-06,Estable en 80 (solida),"El score cierra el mes en 80,2 puntos (+0,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 2,94 veces las salidas del mes (+1,9 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0027,2026-07,"Cae 4,0 puntos hasta 76 (sana)","El score cierra el mes en 76,2 puntos (-4,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 51 dias de colchon de caja (+1,7 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0027,2026-08,Estable en 77 (sana),"El score cierra el mes en 76,7 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 33 % de la linea dispuesta (+1,7 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0028,2024-09,Primeros meses: 49 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,82 (-2,2 pts frente a la mediana), seguido de cobros +4 % frente a 12 meses (-1,3 pts frente a la mediana).","Vigilar volatilidad de cobros 0,82: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0028,2024-10,Primeros meses: 52 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,76 (-2,0 pts frente a la mediana), seguido de 0,9 meses de runway (-1,5 pts frente a la mediana).","Vigilar volatilidad de cobros 0,76: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0028,2024-11,Primeros meses: 53 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,73 (-1,9 pts frente a la mediana), seguido de 0,9 meses de runway (-1,3 pts frente a la mediana).","Vigilar volatilidad de cobros 0,73: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2024-12,"Cae 3,6 puntos hasta 49 (a vigilar)","El score cierra el mes en 49,3 puntos (-3,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 14 dias de colchon de caja (-2,0 pts frente a la mediana), seguido de volatilidad de cobros 0,65 (-1,6 pts frente a la mediana).","Vigilar 14 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2025-01,"Sube 1,3 puntos hasta 51 (a vigilar)","El score cierra el mes en 50,5 puntos (+1,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -28 % frente a 12 meses (-2,5 pts frente a la mediana), seguido de volatilidad de cobros 0,93 (-2,2 pts frente a la mediana). El pilar mas debil resta 2,6 puntos de penalizacion.","Vigilar cobros -28 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0028,2025-02,Estable en 50 (a vigilar),"El score cierra el mes en 50,0 puntos (-0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -27 % frente a 12 meses (-3,2 pts frente a la mediana), seguido de volatilidad de cobros 0,62 (-1,6 pts frente a la mediana). El pilar mas debil resta 2,3 puntos de penalizacion.","Vigilar cobros -27 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0028,2025-03,"Cae 2,4 puntos hasta 48 (a vigilar)","El score cierra el mes en 47,7 puntos (-2,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -8 % frente a 12 meses (-2,7 pts frente a la mediana), seguido de comisiones e intereses 3,42 % de los pagos (-1,6 pts frente a la mediana). El pilar mas debil resta 8,5 puntos de penalizacion.","Vigilar cobros -8 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0028,2025-04,Estable en 49 (a vigilar),"El score cierra el mes en 48,5 puntos (+0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es comisiones e intereses 3,02 % de los pagos (-1,4 pts frente a la mediana), seguido de 0,9 meses de runway (-1,4 pts frente a la mediana). El pilar mas debil resta 6,9 puntos de penalizacion.","Vigilar comisiones e intereses 3,02 % de los pagos: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0028,2025-05,"Sube 1,1 puntos hasta 50 (a vigilar)","El score cierra el mes en 49,6 puntos (+1,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 0,9 meses de runway (-1,3 pts frente a la mediana), seguido de comisiones e intereses 2,47 % de los pagos (-1,1 pts frente a la mediana). El pilar mas debil resta 4,3 puntos de penalizacion.","Vigilar 0,9 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0028,2025-06,Estable en 49 (a vigilar),"El score cierra el mes en 49,1 puntos (-0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 0,6 meses de runway (-2,4 pts frente a la mediana), seguido de 17 dias de colchon de caja (-1,9 pts frente a la mediana). El pilar mas debil resta 4,1 puntos de penalizacion.","Vigilar 0,6 meses de runway: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0028,2025-07,Estable en 49 (a vigilar),"El score cierra el mes en 49,5 puntos (+0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 22 dias de colchon de caja (-1,7 pts frente a la mediana), seguido de comisiones e intereses 2,50 % de los pagos (-1,1 pts frente a la mediana). El pilar mas debil resta 4,4 puntos de penalizacion.","Vigilar 22 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0028,2025-08,Estable en 49 (a vigilar),"El score cierra el mes en 49,0 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,02 (-1,6 pts frente a la mediana), seguido de 23 dias de colchon de caja (-1,5 pts frente a la mediana).","Vigilar volatilidad de cobros 1,02: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0028,2025-09,Estable en 49 (a vigilar),"El score cierra el mes en 48,9 puntos (-0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 20 dias de colchon de caja (-1,8 pts frente a la mediana), seguido de volatilidad de cobros 0,63 (-1,4 pts frente a la mediana). El pilar mas debil resta 2,9 puntos de penalizacion.","Vigilar 20 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0028,2025-10,Estable en 49 (a vigilar),"El score cierra el mes en 49,0 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,67 (-1,4 pts frente a la mediana), seguido de 24 dias de colchon de caja (-1,4 pts frente a la mediana). El pilar mas debil resta 4,0 puntos de penalizacion.","Vigilar volatilidad de cobros 0,67: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0028,2025-11,"Sube 10,9 puntos hasta 60 (a vigilar)","El score cierra el mes en 59,9 puntos (+10,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 25 dias de colchon de caja (-1,1 pts frente a la mediana), seguido de actividad 1,03 veces la media de 12 meses (-0,7 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,3 pts frente a la mediana).","Vigilar 25 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2025-12,"Cae 1,6 puntos hasta 58 (a vigilar)","El score cierra el mes en 58,3 puntos (-1,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es comisiones e intereses 2,06 % de los pagos (-0,8 pts frente a la mediana), seguido de pilar mas debil Deuda y coste de financiacion en 0,41 (-2,1 pts frente a la mediana). El pilar mas debil resta 2,1 puntos de penalizacion.","Vigilar comisiones e intereses 2,06 % de los pagos: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2026-01,Estable en 59 (a vigilar),"El score cierra el mes en 58,9 puntos (+0,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,73 (-1,2 pts frente a la mediana), seguido de comisiones e intereses 1,91 % de los pagos (-0,7 pts frente a la mediana). El pilar mas debil resta 1,3 puntos de penalizacion.","Vigilar volatilidad de cobros 0,73: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2026-02,"Sube 2,3 puntos hasta 61 (sana)","El score cierra el mes en 61,2 puntos (+2,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,57 (-1,0 pts frente a la mediana), seguido de actividad 1,09 veces la media de 12 meses (-0,5 pts frente a la mediana). En el otro lado, 52 dias de colchon de caja (+2,3 pts frente a la mediana).","Vigilar volatilidad de cobros 0,57: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2026-03,"Cae 2,9 puntos hasta 58 (a vigilar)","El score cierra el mes en 58,3 puntos (-2,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,84 (-1,7 pts frente a la mediana), seguido de 1,1 meses de runway (-1,0 pts frente a la mediana). En el otro lado, 45 dias de colchon de caja (+2,3 pts frente a la mediana).","Vigilar volatilidad de cobros 0,84: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0028,2026-04,"Sube 2,8 puntos hasta 61 (sana)","El score cierra el mes en 61,1 puntos (+2,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,52 (-1,1 pts frente a la mediana), seguido de 1,0 meses de runway (-1,1 pts frente a la mediana). En el otro lado, 46 dias de colchon de caja (+2,4 pts frente a la mediana).","Vigilar volatilidad de cobros 0,52: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0028,2026-05,"Sube 3,9 puntos hasta 65 (sana)","El score cierra el mes en 65,0 puntos (+3,9 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 45 dias de colchon de caja (+2,4 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0028,2026-06,"Cae 1,0 puntos hasta 64 (sana)","El score cierra el mes en 64,0 puntos (-1,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es cobros +52 % frente a 12 meses (+2,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0028,2026-07,"Cae 3,9 puntos hasta 60 (sana)","El score cierra el mes en 60,1 puntos (-3,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,1 pts frente a la mediana), seguido de comisiones e intereses 1,66 % de los pagos (-0,6 pts frente a la mediana). En el otro lado, cobros +37 % frente a 12 meses (+1,7 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0028,2026-08,"Sube 1,7 puntos hasta 62 (sana)","El score cierra el mes en 61,8 puntos (+1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 19 dias de colchon de caja (-1,3 pts frente a la mediana), seguido de 3 dias en negativo (-1,1 pts frente a la mediana). En el otro lado, cobros +46 % frente a 12 meses (+2,0 pts frente a la mediana).","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
