company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0027,2026-04,P2,P,9.60909024566,paga a proveedores 10 dias tarde,0.734772743858,0.734772743858,0.626258529872,0.04,0.434056855944,-0.36954234054,True,warmup
COMP_0027,2026-04,P3,P,0.0817422134733,deuda comercial vencida 8 % de lo recibido,0.618049923016,0.618049923016,0.595676120829,0.03,0.0671214065605,-0.447458594108,True,warmup
COMP_0027,2026-04,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.03,0,0,True,low_history
COMP_0027,2026-04,P5,P,0.793018781967,impuestos al dia 79 % de los meses,0.668830051147,0.668830051147,0.568411745526,0.02,0.200836611244,-0.123032246714,True,low_history
COMP_0027,2026-04,P6,P,0.798228690472,nominas al dia 80 % de los meses,0.728609841259,0.728609841259,0.551114260185,0.02,0.354991162149,-0.273779609225,True,low_history
COMP_0027,2026-04,C1,C,0.175638037013,18 % de las facturas de cliente cobradas tarde,0.789234355584,0.789234355584,0.616792930347,0.0375,0.646655344642,0.191563484892,True,warmup
COMP_0027,2026-04,C2,C,10.292122548,cobra con 10 dias de retraso,0.79415754904,0.79415754904,0.600241566881,0.0225,0.436310959857,0.0819122072131,True,warmup
COMP_0027,2026-04,C3,C,0.0315908995798,cartera vencida 3 % de lo emitido,0.740886184286,0.740886184286,0.581843354078,0.03,0.477128490625,-0.0756628604438,True,warmup
COMP_0027,2026-04,C4,C,1.0269331805,cobra el 103 % de lo emitido,0.853866361004,0.85681159334,0.610835350755,0.0225,0.553446545815,-0.00662677275503,True,warmup
COMP_0027,2026-04,C5,C,28.8945683886,29 clientes efectivos,0.775991949954,0.775991949954,0.601264595571,0.0225,0.393136547361,-0.100249004646,True,warmup
COMP_0027,2026-04,C6,C,0.316124249518,"rotacion de clientes 0,32",0.622612885633,0.622612885633,0.61743727644,0.015,0.00776341378977,-0.0159573776495,True,warmup
COMP_0027,2026-04,D1,D,0.404271813043,40 % de la linea dispuesta,0.795728186957,0.795728186957,0.533736897351,0.05,1.30995644803,-0.535289025686,True,low_history
COMP_0027,2026-04,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.05,0,0,True,low_history
COMP_0027,2026-04,D3,D,0.0417638019009,servicio de deuda 4 % de los cobros,0.916472396198,0.916472396198,0.652780077957,0.04,1.05476927296,-0.334110415207,True,low_history
COMP_0027,2026-04,D4,D,0.00083270197232,"comisiones e intereses 0,08 % de los pagos",0.830049508241,0.830049508241,0.543050288993,0.03,0.860997657743,0.254181839311,True,low_history
COMP_0027,2026-04,D5,D,0.116095545328,12 % de la deuda no es bancaria,0.814247127475,0.814247127475,0.625543923797,0.02,0.377406407357,0.0112487732528,True,low_history
COMP_0027,2026-04,D6,D,0.0605742503469,"deuda 0,06 veces los cobros de 12 meses",0.872604858693,0.872604858693,0.616657527505,0.01,0.255947331189,0.0439417643847,True,low_history
COMP_0027,2026-04,A1,A,0.473955660686,cobros +47 % frente a 12 meses,0.767111186204,0.798819052926,0.566224913436,0.0555555555556,1.29218966384,-0.176154815122,True,low_history
COMP_0027,2026-04,A2,A,0.270422323637,"volatilidad de cobros 0,27",0.683322931119,0.693339786981,0.576475479386,0.0555555555556,0.649246153305,-0.055649199234,True,low_history
COMP_0027,2026-04,A3,A,0.0891371694835,flujo operativo neto +9 % de los cobros,0.678274338967,0.713374805994,0.577701094955,0.0444444444444,0.602994271282,-0.156002075674,True,low_history
COMP_0027,2026-04,A4,A,1.6553025967,"actividad 1,66 veces la media de 12 meses",0.896644711931,0.921188010786,0.57858395414,0.0222222222222,0.761342348101,-0.0545406641215,True,low_history
COMP_0027,2026-04,A5,A,0.141346091183,14 % de los cobros vienen del grupo,0.787980863225,0.787980863225,0.591404698287,0.0222222222222,0.436835922085,-0.0295330648205,True,low_history
COMP_0027,2026-05,L1,L,55.4634722772,55 dias de colchon de caja,0.858758838884,0.801565619951,0.609191418163,0.075,1.4428065134,0.428949141998,True,low_history
COMP_0027,2026-05,L2,L,2.92852933374,"caja minima 2,93 veces las salidas del mes",0.988837359593,0.933897296834,0.58745336958,0.05,1.73221963627,0.274700313793,True,low_history
COMP_0027,2026-05,L3,L,0.0785103564907,0 dias en negativo,0.968595857404,0.968595857404,0.603344879773,0.0625,2.28281861019,0.34889154272,True,low_history
COMP_0027,2026-05,L4,L,2.97377825193,"3,0 meses de runway",0.795411194088,0.795411194088,0.593595648957,0.0375,0.756808294241,-0.0209882779417,True,low_history
COMP_0027,2026-05,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.025,0,0,True,low_history
COMP_0027,2026-05,P1,P,0.286969629633,29 % de las facturas propias pagadas tarde,0.655636444441,0.655636444441,0.618123975213,0.06,0.225074815367,-0.541200008997,True,warmup
COMP_0027,2026-05,P2,P,12.8345842689,paga a proveedores 13 dias tarde,0.654135393276,0.654135393276,0.626258529872,0.04,0.111507453615,-0.322549402329,True,warmup
COMP_0027,2026-05,P3,P,0.0705909809074,deuda comercial vencida 7 % de lo recibido,0.639620025362,0.639620025362,0.595676120829,0.03,0.131831713597,0.0647103070367,True,warmup
COMP_0027,2026-05,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.03,0,0,True,low_history
COMP_0027,2026-05,P5,P,0.732425027607,impuestos al dia 73 % de los meses,0.578910033128,0.578910033128,0.568411745526,0.02,0.0209965752048,-0.179840036039,True,low_history
COMP_0027,2026-05,P6,P,0.822648499964,nominas al dia 82 % de los meses,0.793729333238,0.793729333238,0.551114260185,0.02,0.485230146107,0.130238983959,True,low_history
COMP_0027,2026-05,C1,C,0.16423345978,16 % de las facturas de cliente cobradas tarde,0.802919848264,0.802919848264,0.616792930347,0.0375,0.697975942188,0.0513205975465,True,warmup
COMP_0027,2026-05,C2,C,7.97514688983,cobra con 8 dias de retraso,0.840497062203,0.840497062203,0.600241566881,0.0225,0.540574864475,0.104263904619,True,warmup
COMP_0027,2026-05,C3,C,0.0156302113996,cartera vencida 2 % de lo emitido,0.807036240863,0.807036240863,0.581843354078,0.03,0.675578660357,0.198450169732,True,warmup
COMP_0027,2026-05,C4,C,1.01755327577,cobra el 102 % de lo emitido,0.835106551533,0.845959072436,0.610835350755,0.0225,0.529028373782,-0.0244181720329,True,warmup
COMP_0027,2026-05,C5,C,29.6141450759,30 clientes efectivos,0.787132909419,0.787132909419,0.601264595571,0.0225,0.418203706157,0.0250671587962,True,warmup
COMP_0027,2026-05,C6,C,0.167657762596,"rotacion de clientes 0,17",0.745994186043,0.745994186043,0.61743727644,0.015,0.192835364405,0.185071950615,True,warmup
COMP_0027,2026-05,D1,D,0.516463724995,52 % de la linea dispuesta,0.683536275005,0.683536275005,0.533736897351,0.05,0.748996888271,-0.560959559757,True,low_history
COMP_0027,2026-05,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.05,0,0,True,low_history
COMP_0027,2026-05,D3,D,0.0494076704603,servicio de deuda 5 % de los cobros,0.901184659079,0.901184659079,0.652780077957,0.04,0.993618324489,-0.0611509484755,True,low_history
COMP_0027,2026-05,D4,D,0.00180089830864,"comisiones e intereses 0,18 % de los pagos",0.769596203058,0.769596203058,0.543050288993,0.03,0.679637742194,-0.181359915549,True,low_history
COMP_0027,2026-05,D5,D,0.135194787533,14 % de la deuda no es bancaria,0.783688339946,0.783688339946,0.625543923797,0.02,0.3162888323,-0.0611175750574,True,low_history
COMP_0027,2026-05,D6,D,0.0721897315383,"deuda 0,07 veces los cobros de 12 meses",0.861527391245,0.861527391245,0.616657527505,0.01,0.244869863741,-0.0110774674477,True,low_history
COMP_0027,2026-05,A1,A,0.413527284156,cobros +41 % frente a 12 meses,0.723948060111,0.761383556519,0.566224913436,0.0555555555556,1.0842146838,-0.207974980041,True,low_history
COMP_0027,2026-05,A2,A,0.153461776933,"volatilidad de cobros 0,15",0.787761314771,0.740550550876,0.576475479386,0.0555555555556,0.911528174942,0.262282021637,True,low_history
COMP_0027,2026-05,A3,A,0.0931133958544,flujo operativo neto +9 % de los cobros,0.686226791709,0.699800798851,0.577701094955,0.0444444444444,0.542665350649,-0.060328920633,True,low_history
COMP_0027,2026-05,A4,A,1.76537892194,"actividad 1,77 veces la media de 12 meses",0.975270658527,0.948229334656,0.57858395414,0.0222222222222,0.821434178924,0.0600918308231,True,low_history
COMP_0027,2026-05,A5,A,0.0597845592002,6 % de los cobros vienen del grupo,0.9103231612,0.9103231612,0.591404698287,0.0222222222222,0.708707695363,0.271871773278,True,low_history
COMP_0027,2026-06,L1,L,59.1198060279,59 dias de colchon de caja,0.891998236618,0.846781928284,0.609191418163,0.075,1.7819288259,0.339122312502,True,low_history
COMP_0027,2026-06,L2,L,2.93646722487,"caja minima 2,94 veces las salidas del mes",0.990077138497,0.961987217666,0.58745336958,0.05,1.87266924043,0.140449604158,True,low_history
COMP_0027,2026-06,L3,L,0.380559433815,0 dias en negativo,0.847776226474,0.847776226474,0.603344879773,0.0625,1.52769591688,-0.755122693311,True,low_history
COMP_0027,2026-06,L4,L,2.91704214935,"2,9 meses de runway",0.785482376137,0.785482376137,0.593595648957,0.0375,0.719575226924,-0.0372330673165,True,low_history
COMP_0027,2026-06,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.025,0,0,True,low_history
COMP_0027,2026-06,P1,P,0.210215241427,21 % de las facturas propias pagadas tarde,0.747741710288,0.747741710288,0.618123975213,0.06,0.77770641045,0.552631595083,True,warmup
COMP_0027,2026-06,P2,P,6.12547162774,paga a proveedores 6 dias tarde,0.824986524922,0.824986524922,0.626258529872,0.04,0.794911980197,0.683404526581,True,warmup
COMP_0027,2026-06,P3,P,0.0655873967321,deuda comercial vencida 7 % de lo recibido,0.649298580814,0.649298580814,0.595676120829,0.03,0.160867379956,0.0290356663586,True,warmup
COMP_0027,2026-06,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.03,0,0,True,low_history
COMP_0027,2026-06,P5,P,0.723361266893,impuestos al dia 72 % de los meses,0.568033520272,0.568033520272,0.568411745526,0.02,-0.000756450507382,-0.0217530257122,True,low_history
COMP_0027,2026-06,P6,P,0.797300684324,nominas al dia 80 % de los meses,0.726135158197,0.726135158197,0.551114260185,0.02,0.350041796024,-0.135188350083,True,low_history
COMP_0027,2026-06,C1,C,0.141918608766,14 % de las facturas de cliente cobradas tarde,0.829697669481,0.829697669481,0.616792930347,0.0375,0.798392771754,0.100416829566,True,warmup
COMP_0027,2026-06,C2,C,1.77654022026,cobra con 2 dias de retraso,0.964469195595,0.964469195595,0.600241566881,0.0225,0.819512164605,0.27893730013,True,warmup
COMP_0027,2026-06,C3,C,0.0234948785354,cartera vencida 2 % de lo emitido,0.771929460369,0.771929460369,0.581843354078,0.03,0.570258318875,-0.105320341482,True,warmup
COMP_0027,2026-06,C4,C,1.09160128324,cobra el 109 % de lo emitido,0.983202566474,0.914580819455,0.610835350755,0.0225,0.683427304575,0.154398930793,True,warmup
COMP_0027,2026-06,C5,C,33.2534830308,33 clientes efectivos,0.84135820254,0.84135820254,0.601264595571,0.0225,0.540210615679,0.122006909522,True,warmup
COMP_0027,2026-06,C6,C,0.0949542903508,"rotacion de clientes 0,09",0.822860705071,0.822860705071,0.61743727644,0.015,0.308135142947,0.115299778543,True,warmup
COMP_0027,2026-06,D1,D,0.491715043833,49 % de la linea dispuesta,0.708284956167,0.708284956167,0.533736897351,0.05,0.872740294078,0.123743405807,True,low_history
COMP_0027,2026-06,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.05,0,0,True,low_history
COMP_0027,2026-06,D3,D,0.110600875986,servicio de deuda 11 % de los cobros,0.778798248028,0.778798248028,0.652780077957,0.04,0.504072680283,-0.489545644206,True,low_history
COMP_0027,2026-06,D4,D,0.00329925032751,"comisiones e intereses 0,33 % de los pagos",0.707463542113,0.707463542113,0.543050288993,0.03,0.493239759358,-0.186397982836,True,low_history
COMP_0027,2026-06,D5,D,0.140411529976,14 % de la deuda no es bancaria,0.775341552038,0.775341552038,0.625543923797,0.02,0.299595256483,-0.0166935758172,True,low_history
COMP_0027,2026-06,D6,D,0.159773824731,"deuda 0,16 veces los cobros de 12 meses",0.804965328208,0.804965328208,0.616657527505,0.01,0.188307800703,-0.0565620630378,True,low_history
COMP_0027,2026-06,A1,A,0.527576286167,cobros +53 % frente a 12 meses,0.805411632976,0.783397594748,0.566224913436,0.0555555555556,1.20651489618,0.122300212382,True,low_history
COMP_0027,2026-06,A2,A,0.247134508758,"volatilidad de cobros 0,25",0.700707266172,0.720628908524,0.576475479386,0.0555555555556,0.800852384099,-0.110675790844,True,low_history
COMP_0027,2026-06,A3,A,0.136766594865,flujo operativo neto +14 % de los cobros,0.755149892297,0.727475345574,0.577701094955,0.0444444444444,0.665663336084,0.122997985436,True,low_history
COMP_0027,2026-06,A4,A,1.46234943526,"actividad 1,46 veces la media de 12 meses",0.758821025188,0.853525179922,0.57858395414,0.0222222222222,0.610980501737,-0.210453677187,True,low_history
COMP_0027,2026-06,A5,A,0.114775589615,11 % de los cobros vienen del grupo,0.827836615577,0.827836615577,0.591404698287,0.0222222222222,0.525404260646,-0.183303434717,True,low_history
COMP_0027,2026-07,L1,L,51.0450689686,51 dias de colchon de caja,0.818591536078,0.832686732181,0.609191418163,0.075,1.67621485513,-0.105713970772,True,
COMP_0027,2026-07,L2,L,1.98324324787,"caja minima 1,98 veces las salidas del mes",0.828064022024,0.895025619845,0.58745336958,0.05,1.53786125133,-0.334807989104,True,
COMP_0027,2026-07,L3,L,0.761196698607,1 dias en negativo,0.695521320557,0.695521320557,0.603344879773,0.0625,0.5761027549,-0.95159316198,True,
COMP_0027,2026-07,L4,L,2.90424340234,"2,9 meses de runway",0.78324259541,0.78324259541,0.593595648957,0.0375,0.711176049199,-0.00839917772531,True,
COMP_0027,2026-07,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.025,0,0,True,
COMP_0027,2026-07,P1,P,0.310411711141,31 % de las facturas propias pagadas tarde,0.627505946631,0.627505946631,0.618123975213,0.06,0.0562918285078,-0.721414581942,True,
COMP_0027,2026-07,P2,P,8.69678100562,paga a proveedores 9 dias tarde,0.757580474859,0.757580474859,0.626258529872,0.04,0.525287779948,-0.269624200249,True,
COMP_0027,2026-07,P3,P,0.145942820691,deuda comercial vencida 15 % de lo recibido,0.517854896351,0.517854896351,0.595676120829,0.03,-0.233463673434,-0.39433105339,True,
COMP_0027,2026-07,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.03,0,0,True,
COMP_0027,2026-07,P5,P,0.717779481184,impuestos al dia 72 % de los meses,0.561335377421,0.561335377421,0.568411745526,0.02,-0.0141527362094,-0.013396285702,True,
COMP_0027,2026-07,P6,P,0.781373358045,nominas al dia 78 % de los meses,0.683662288119,0.683662288119,0.551114260185,0.02,0.265096055868,-0.0849457401556,True,
COMP_0027,2026-07,C1,C,0.223005290147,22 % de las facturas de cliente cobradas tarde,0.732393651823,0.732393651823,0.616792930347,0.0375,0.433502705537,-0.364890066218,True,
COMP_0027,2026-07,C2,C,5.4797759733,cobra con 5 dias de retraso,0.890404480534,0.890404480534,0.600241566881,0.0225,0.652866555719,-0.166645608887,True,
COMP_0027,2026-07,C3,C,0.0423831743977,cartera vencida 4 % de lo emitido,0.706655861155,0.706655861155,0.581843354078,0.03,0.374437521231,-0.195820797645,True,
COMP_0027,2026-07,C4,C,1.04018485383,cobra el 104 % de lo emitido,0.88036970766,0.897475263558,0.610835350755,0.0225,0.644939803805,-0.0384875007694,True,
COMP_0027,2026-07,C5,C,30.9861023325,31 clientes efectivos,0.807965871209,0.807965871209,0.601264595571,0.0225,0.465077870186,-0.0751327454932,True,
COMP_0027,2026-07,C6,C,0.172295579698,"rotacion de clientes 0,17",0.741800010998,0.741800010998,0.61743727644,0.015,0.186544101837,-0.12159104111,True,
COMP_0027,2026-07,D1,D,0.42924960609,43 % de la linea dispuesta,0.77075039391,0.77075039391,0.533736897351,0.05,1.18506748279,0.312327188716,True,
COMP_0027,2026-07,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.05,0,0,True,
COMP_0027,2026-07,D3,D,0,servicio de deuda 0 % de los cobros,1,1,0.652780077957,0.04,1.38887968817,0.884807007888,True,
COMP_0027,2026-07,D4,D,0.00288061584904,"comisiones e intereses 0,29 % de los pagos",0.723322159503,0.723322159503,0.543050288993,0.03,0.540815611529,0.0475758521713,True,
COMP_0027,2026-07,D5,D,0.154481094557,15 % de la deuda no es bancaria,0.752830248709,0.752830248709,0.625543923797,0.02,0.254572649824,-0.0450226066586,True,
COMP_0027,2026-07,D6,D,0.105321114944,"deuda 0,11 veces los cobros de 12 meses",0.837446953106,0.837446953106,0.616657527505,0.01,0.220789425601,0.0324816248981,True,
COMP_0027,2026-07,A1,A,0.359322433437,cobros +36 % frente a 12 meses,0.685230309598,0.734313952173,0.566224913436,0.0555555555556,0.933827992984,-0.272686903194,True,
COMP_0027,2026-07,A2,A,0.387052543464,"volatilidad de cobros 0,39",0.603188626786,0.661908767655,0.576475479386,0.0555555555556,0.474629379271,-0.326223004828,True,
COMP_0027,2026-07,A3,A,0.0603367932394,flujo operativo neto +6 % de los cobros,0.620673586479,0.674074466027,0.577701094955,0.0444444444444,0.42832609365,-0.237337242434,True,
COMP_0027,2026-07,A4,A,1.26114208211,"actividad 1,26 veces la media de 12 meses",0.61510148722,0.734313333571,0.57858395414,0.0222222222222,0.346065287624,-0.264915214113,True,
COMP_0027,2026-07,A5,A,0.207792155954,21 % de los cobros vienen del grupo,0.689610458729,0.689610458729,0.591404698287,0.0222222222222,0.218235023205,-0.307169237441,True,
COMP_0027,2026-08,L1,L,44.3187580712,44 dias de colchon de caja,0.757443255193,0.795064993687,0.609191418163,0.075,1.39405181643,-0.282163038705,True,
COMP_0027,2026-08,L2,L,1.81541424016,"caja minima 1,82 veces las salidas del mes",0.795724617504,0.845375118674,0.58745336958,0.05,1.28960874547,-0.248252505853,True,
COMP_0027,2026-08,L3,L,0.980182377171,1 dias en negativo,0.607927049132,0.607927049132,0.603344879773,0.0625,0.0286385584907,-0.547464196409,True,
COMP_0027,2026-08,L4,L,3.36789369958,"3,4 meses de runway",0.824526246638,0.824526246638,0.593595648957,0.0375,0.865989741307,0.154813692108,True,
COMP_0027,2026-08,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.025,0,0,True,
COMP_0027,2026-08,P1,P,0.177255202853,18 % de las facturas propias pagadas tarde,0.787293756576,0.787293756576,0.618123975213,0.06,1.01501868818,0.95872685967,True,
COMP_0027,2026-08,P2,P,2.53583160658,paga a proveedores 3 dias tarde,0.927547668383,0.927547668383,0.626258529872,0.04,1.20515655404,0.679868774096,True,
COMP_0027,2026-08,P3,P,0.0551097948744,deuda comercial vencida 6 % de lo recibido,0.674245798736,0.674245798736,0.595676120829,0.03,0.235709033722,0.469172707156,True,
COMP_0027,2026-08,P4,P,0.833333333333,Seguridad Social pagada 83 % de los meses,0.705882352941,0.705882352941,1,0.03,-0.882352941176,-0.882352941176,True,
COMP_0027,2026-08,P5,P,0.831950848037,impuestos al dia 83 % de los meses,0.731121356858,0.731121356858,0.568411745526,0.02,0.325419222666,0.339571958875,True,
COMP_0027,2026-08,P6,P,0.864632669983,nominas al dia 86 % de los meses,0.905687119955,0.905687119955,0.551114260185,0.02,0.70914571954,0.444049663672,True,
COMP_0027,2026-08,C1,C,0.279743474733,28 % de las facturas de cliente cobradas tarde,0.66430783032,0.66430783032,0.616792930347,0.0375,0.178180874901,-0.255321830635,True,
COMP_0027,2026-08,C2,C,1.70363190748,cobra con 2 dias de retraso,0.96592736185,0.96592736185,0.600241566881,0.0225,0.822793038681,0.169926482962,True,
COMP_0027,2026-08,C3,C,0.0329106660062,cartera vencida 3 % de lo emitido,0.736700224236,0.736700224236,0.581843354078,0.03,0.464570610476,0.090133089245,True,
COMP_0027,2026-08,C4,C,1.1,cobra el 110 % de lo emitido,1,0.948737631779,0.610835350755,0.0225,0.760280132303,0.115340328498,True,
COMP_0027,2026-08,C5,C,39.6652215038,40 clientes efectivos,0.930456248424,0.930456248424,0.601264595571,0.0225,0.74068121892,0.275603348734,True,
COMP_0027,2026-08,C6,C,0.0868286837713,"rotacion de clientes 0,09",0.832502937954,0.832502937954,0.61743727644,0.015,0.322598492271,0.136054390434,True,
COMP_0027,2026-08,D1,D,0.328679125281,33 % de la linea dispuesta,0.871320874719,0.871320874719,0.533736897351,0.05,1.68791988684,0.502852404043,True,
COMP_0027,2026-08,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.05,0,0,True,
COMP_0027,2026-08,D3,D,0.064519109826,servicio de deuda 6 % de los cobros,0.870961780348,0.870961780348,0.652780077957,0.04,0.872726809564,-0.516152878608,True,
COMP_0027,2026-08,D4,D,0.00135615153946,"comisiones e intereses 0,14 % de los pagos",0.792807538174,0.792807538174,0.543050288993,0.03,0.749271747541,0.208456136011,True,
COMP_0027,2026-08,D5,D,0.163400407165,16 % de la deuda no es bancaria,0.738559348536,0.738559348536,0.625543923797,0.02,0.226030849478,-0.0285418003458,True,
COMP_0027,2026-08,D6,D,0.10947901431,"deuda 0,11 veces los cobros de 12 meses",0.834966721578,0.834966721578,0.616657527505,0.01,0.218309194074,-0.00248023152751,True,
COMP_0027,2026-08,A1,A,0.390943352131,cobros +39 % frente a 12 meses,0.707816680094,0.721065316133,0.566224913436,0.0555555555556,0.860224459431,-0.0736035335526,True,
COMP_0027,2026-08,A2,A,0.567169133983,"volatilidad de cobros 0,57",0.502806417261,0.582357592458,0.576475479386,0.0555555555556,0.0326784059546,-0.441950973316,True,
COMP_0027,2026-08,A3,A,0.00250557554387,flujo operativo neto +0 % de los cobros,0.505011151088,0.589542808557,0.577701094955,0.0444444444444,0.0526298382305,-0.37569625542,True,
COMP_0027,2026-08,A4,A,1.24082666688,"actividad 1,24 veces la media de 12 meses",0.60059047634,0.667451904956,0.57858395414,0.0222222222222,0.197484335145,-0.148580952479,True,
COMP_0027,2026-08,A5,A,0.3027922184,30 % de los cobros vienen del grupo,0.5629437088,0.5629437088,0.591404698287,0.0222222222222,-0.0632466433033,-0.281481666508,True,
COMP_0028,2024-09,L1,L,28.3424398279,28 dias de colchon de caja,0.612203998435,0.612203998435,0.609191418163,0.15625,0.0470715667459,0,True,warmup
COMP_0028,2024-09,L2,L,0.750346535179,"caja minima 0,75 veces las salidas del mes",0.531984112904,0.531984112904,0.58745336958,0.104166666667,-0.577804757044,0,True,warmup
COMP_0028,2024-09,L3,L,3.29974120234,3 dias en negativo,0.510077639298,0.510077639298,0.603344879773,0.130208333333,-1.21441719368,0,True,warmup
COMP_0028,2024-09,L4,L,1.0794856279,"1,1 meses de runway",0.463909984882,0.463909984882,0.593595648957,0.078125,-1.01316925058,0,True,warmup
COMP_0028,2024-09,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,warmup
COMP_0028,2024-09,D4,D,0.0111491554558,"comisiones e intereses 1,11 % de los pagos",0.532353692634,0.532353692634,0.543050288993,0.0625,-0.0668537272431,0,True,warmup
COMP_0028,2024-09,A1,A,0.0396633846495,cobros +4 % frente a 12 meses,0.456902417607,0.456902417607,0.566224913436,0.115740740741,-1.26530666469,0,True,warmup
COMP_0028,2024-09,A2,A,0.819338485813,"volatilidad de cobros 0,82",0.387413754022,0.387413754022,0.576475479386,0.115740740741,-2.18821441394,0,True,warmup
COMP_0028,2024-09,A3,A,-0.0124466502457,flujo operativo neto -1 % de los cobros,0.481330024631,0.481330024631,0.577701094955,0.0925925925926,-0.892324725221,0,True,warmup
COMP_0028,2024-09,A4,A,1.03232969645,"actividad 1,03 veces la media de 12 meses",0.451664068891,0.451664068891,0.57858395414,0.0462962962963,-0.587592061337,0,True,warmup
COMP_0028,2024-09,A5,A,0.38835997848,39 % de los cobros vienen del grupo,0.448853362027,0.448853362027,0.591404698287,0.0462962962963,-0.65995989009,0,True,warmup
COMP_0028,2024-10,L1,L,29.0246468745,29 dias de colchon de caja,0.618405880677,0.615304939556,0.609191418163,0.15625,0.0955237717591,0.0484522050132,True,warmup
COMP_0028,2024-10,L2,L,1.27468995505,"caja minima 1,27 veces las salidas del mes",0.677151417178,0.604567765041,0.58745336958,0.104166666667,0.178274952719,0.756079709763,True,warmup
COMP_0028,2024-10,L3,L,3.3275573779,3 dias en negativo,0.501732786629,0.501732786629,0.603344879773,0.130208333333,-1.32307412948,-0.108656935795,True,warmup
COMP_0028,2024-10,L4,L,0.863781718769,"0,9 meses de runway",0.395512687508,0.395512687508,0.593595648957,0.078125,-1.54752313632,-0.534353885737,True,warmup
COMP_0028,2024-10,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,warmup
COMP_0028,2024-10,D4,D,0.00796014383689,"comisiones e intereses 0,80 % de los pagos",0.58916515285,0.58916515285,0.543050288993,0.0625,0.288217899101,0.355071626344,True,warmup
COMP_0028,2024-10,A1,A,0.04503144778,cobros +5 % frente a 12 meses,0.460736748414,0.458819583011,0.566224913436,0.115740740741,-1.24311725029,0.0221894143954,True,warmup
COMP_0028,2024-10,A2,A,0.756665714981,"volatilidad de cobros 0,76",0.414268523136,0.400841138579,0.576475479386,0.115740740741,-2.03280487046,0.155409543484,True,warmup
COMP_0028,2024-10,A3,A,0.0505753272097,flujo operativo neto +5 % de los cobros,0.601150654419,0.541240339525,0.577701094955,0.0925925925926,-0.337599587314,0.554725137907,True,warmup
COMP_0028,2024-10,A4,A,1.289495035,"actividad 1,29 veces la media de 12 meses",0.63535359643,0.543508832661,0.57858395414,0.0462962962963,-0.162384821665,0.425207239672,True,warmup
COMP_0028,2024-10,A5,A,0.362577455379,36 % de los cobros vienen del grupo,0.483230059495,0.483230059495,0.591404698287,0.0462962962963,-0.500808512923,0.159151377167,True,warmup
COMP_0028,2024-11,L1,L,24.3213547195,24 dias de colchon de caja,0.552729789168,0.584017364362,0.609191418163,0.15625,-0.393344590649,-0.488868362408,True,warmup
COMP_0028,2024-11,L2,L,1.07064010138,"caja minima 1,07 veces las salidas del mes",0.625439492905,0.615003628973,0.58745336958,0.104166666667,0.286981868679,0.10870691596,True,warmup
COMP_0028,2024-11,L3,L,3.01853573068,3 dias en negativo,0.594439280795,0.594439280795,0.603344879773,0.130208333333,-0.115958320026,1.20711580945,True,warmup
COMP_0028,2024-11,L4,L,0.942699584108,"0,9 meses de runway",0.427079833643,0.427079833643,0.593595648957,0.078125,-1.30090480714,0.246618329184,True,warmup
COMP_0028,2024-11,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,warmup
COMP_0028,2024-11,D4,D,0.00912619729086,"comisiones e intereses 0,91 % de los pagos",0.567136271688,0.567136271688,0.543050288993,0.0625,0.150537391844,-0.137680507258,True,warmup
COMP_0028,2024-11,A1,A,0.180664336705,cobros +18 % frente a 12 meses,0.557617383361,0.508218483186,0.566224913436,0.115740740741,-0.671370720487,0.571746529804,True,warmup
COMP_0028,2024-11,A2,A,0.733369038146,"volatilidad de cobros 0,73",0.424615584393,0.412728361486,0.576475479386,0.115740740741,-1.895221272,0.13758359846,True,warmup
COMP_0028,2024-11,A3,A,0.00679394098967,flujo operativo neto +1 % de los cobros,0.513587881979,0.527414110752,0.577701094955,0.0925925925926,-0.465620224101,-0.128020636787,True,warmup
COMP_0028,2024-11,A4,A,1.24663270102,"actividad 1,25 veces la media de 12 meses",0.604737643585,0.574123238123,0.57858395414,0.0462962962963,-0.0206514630437,0.141733358622,True,warmup
COMP_0028,2024-11,A5,A,0.414023207452,41 % de los cobros vienen del grupo,0.414635723397,0.414635723397,0.591404698287,0.0462962962963,-0.818374883746,-0.317566370823,True,warmup
