alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00259,COMP_0099,GROUP_0238,level_shift_down,review,down,2026-02,,,P1,53.1015495482,53.1073721954,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 53,1 (vigilar)."
ALERT_00260,COMP_0101,GROUP_0108,level_shift_up,watch,up,2026-02,,,A2,81.8604202962,83.2040145971,resolved,"escalon al alza en el nivel del score: el score sube 1,3 puntos hasta 83,2 (excepcionalmente solida)."
ALERT_00261,COMP_0142,GROUP_0217,regime_improving,watch,up,2026-02,,,L3,44.5555787194,45,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 45,0 (vigilar)."
ALERT_00262,COMP_0155,GROUP_0143,regime_improving,review,up,2026-02,,,P1,75.7788194036,79.3762477427,resolved,"mejora confirmada dos meses seguidos: el score sube 3,6 puntos hasta 79,4 (sana)."
ALERT_00263,COMP_0164,GROUP_0154,level_shift_down,review,down,2026-02,,,L1,49.0189615116,53.9317456677,open,"escalon a la baja en el nivel del score: el score sube 4,9 puntos hasta 53,9 (vigilar)."
ALERT_00264,COMP_0164,GROUP_0154,regime_deteriorating,review,down,2026-02,,,L1,49.0189615116,53.9317456677,open,"deterioro confirmado dos meses seguidos: el score sube 4,9 puntos hasta 53,9 (vigilar)."
ALERT_00265,COMP_0194,GROUP_0035,regime_improving,watch,up,2026-02,,,L4,66.7393776473,66.3991974142,resolved,"mejora confirmada dos meses seguidos: el score cae 0,3 puntos hasta 66,4 (sana)."
ALERT_00266,COMP_0197,GROUP_0035,level_shift_down,review,down,2026-02,2026-05,3,L3,42.9848158978,46.2792234088,open,"escalon a la baja en el nivel del score: el score sube 3,3 puntos hasta 46,3 (vigilar)."
ALERT_00267,COMP_0203,GROUP_0016,level_shift_up,watch,up,2026-02,,,P2,80.4769492872,77.1732832261,resolved,"escalon al alza en el nivel del score: el score cae 3,3 puntos hasta 77,2 (sana)."
ALERT_00268,COMP_0203,GROUP_0016,regime_improving,review,up,2026-02,,,P2,80.4769492872,77.1732832261,resolved,"mejora confirmada dos meses seguidos: el score cae 3,3 puntos hasta 77,2 (sana)."
ALERT_00269,COMP_0245,GROUP_0096,level_shift_down,review,down,2026-02,,,A3,51.3220116468,49.9240366049,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 49,9 (vigilar)."
ALERT_00270,COMP_0263,GROUP_0250,level_shift_down,review,down,2026-02,,,L3,54.3650483477,50.7139246225,resolved,"escalon a la baja en el nivel del score: el score cae 3,7 puntos hasta 50,7 (vigilar)."
ALERT_00271,COMP_0316,GROUP_0150,regime_deteriorating,watch,down,2026-02,2026-08,6,L1,57.0436557141,60.4680264018,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,4 puntos hasta 60,5 (sana)."
ALERT_00272,COMP_0330,GROUP_0088,level_shift_down,review,down,2026-02,,,L3,35.1281221743,33.4208994761,resolved,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 33,4 (tension)."
ALERT_00273,COMP_0330,GROUP_0088,regime_deteriorating,review,down,2026-02,,,L3,35.1281221743,33.4208994761,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 33,4 (tension)."
ALERT_00274,COMP_0405,GROUP_0035,regime_improving,watch,up,2026-02,,,P1,90.6746285248,89.0299200898,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 89,0 (excepcionalmente solida)."
ALERT_00275,COMP_0466,GROUP_0200,regime_improving,review,up,2026-02,,,L3,91.4333136908,95.2637977671,resolved,"mejora confirmada dos meses seguidos: el score sube 3,8 puntos hasta 95,3 (excepcionalmente solida)."
ALERT_00276,COMP_0496,GROUP_0137,level_shift_up,watch,up,2026-02,,,D4,67.3677239009,71.4807920703,resolved,"escalon al alza en el nivel del score: el score sube 4,1 puntos hasta 71,5 (sana)."
ALERT_00277,COMP_0508,GROUP_0070,level_shift_down,review,down,2026-02,,,P1,63.7228669056,65.4325338294,open,"escalon a la baja en el nivel del score: el score sube 1,7 puntos hasta 65,4 (sana)."
ALERT_00278,COMP_0508,GROUP_0070,regime_deteriorating,review,down,2026-02,,,P1,63.7228669056,65.4325338294,open,"deterioro confirmado dos meses seguidos: el score sube 1,7 puntos hasta 65,4 (sana)."
ALERT_00279,COMP_0569,GROUP_0094,cap_NEGCASH,urgent,down,2026-02,2026-03,1,NEGCASH,45.7358162495,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 5,7 puntos hasta 40,0 (vigilar)."
ALERT_00280,COMP_0571,GROUP_0101,regime_deteriorating,review,down,2026-02,,,C2,79.1181523076,77.424830981,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 77,4 (sana)."
ALERT_00281,COMP_0611,GROUP_0099,level_shift_up,watch,up,2026-02,,,L3,92.7618843819,91.1823252488,resolved,"escalon al alza en el nivel del score: el score cae 1,6 puntos hasta 91,2 (excepcionalmente solida)."
ALERT_00282,COMP_0618,GROUP_0013,level_shift_down,review,down,2026-02,,,P2,59.0559090026,58.4277195922,resolved,"escalon a la baja en el nivel del score: el score cae 0,6 puntos hasta 58,4 (vigilar)."
ALERT_00283,COMP_0649,GROUP_0153,regime_improving,watch,up,2026-02,,,L3,44.6392396658,45.4179725475,resolved,"mejora confirmada dos meses seguidos: el score sube 0,8 puntos hasta 45,4 (vigilar)."
ALERT_00284,COMP_0703,GROUP_0115,level_shift_down,review,down,2026-02,,,L3,57.7747473752,51.378168389,resolved,"escalon a la baja en el nivel del score: el score cae 6,4 puntos hasta 51,4 (vigilar)."
ALERT_00285,COMP_0765,GROUP_0016,level_shift_down,review,down,2026-02,,,L3,36.6969831792,33.8166685962,resolved,"escalon a la baja en el nivel del score: el score cae 2,9 puntos hasta 33,8 (tension)."
ALERT_00286,COMP_0772,GROUP_0023,regime_improving,watch,up,2026-02,,,P1,72.1267594304,73.4182177478,resolved,"mejora confirmada dos meses seguidos: el score sube 1,3 puntos hasta 73,4 (sana)."
ALERT_00287,COMP_0807,GROUP_0101,regime_deteriorating,watch,down,2026-02,,,A1,53.2422696449,56.0782546083,open,"deterioro confirmado dos meses seguidos: el score sube 2,8 puntos hasta 56,1 (vigilar)."
ALERT_00288,COMP_0854,GROUP_0131,level_shift_down,review,down,2026-02,,,L3,41.7607712331,39.4806073878,resolved,"escalon a la baja en el nivel del score: el score cae 2,3 puntos hasta 39,5 (tension)."
ALERT_00289,COMP_0897,GROUP_0081,level_shift_up,watch,up,2026-02,,,L1,95.0648898234,94.5836598292,resolved,"escalon al alza en el nivel del score: el score cae 0,5 puntos hasta 94,6 (excepcionalmente solida)."
ALERT_00290,COMP_0897,GROUP_0081,regime_improving,review,up,2026-02,,,L1,95.0648898234,94.5836598292,resolved,"mejora confirmada dos meses seguidos: el score cae 0,5 puntos hasta 94,6 (excepcionalmente solida)."
ALERT_00291,COMP_0914,GROUP_0244,regime_improving,review,up,2026-02,,,D4,59.3290742244,56.7747597269,resolved,"mejora confirmada dos meses seguidos: el score cae 2,6 puntos hasta 56,8 (vigilar)."
ALERT_00292,COMP_0989,GROUP_0038,level_shift_down,review,down,2026-02,,,P2,50.9816424451,47.9555404124,resolved,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 48,0 (vigilar)."
ALERT_00293,COMP_1022,GROUP_0126,level_shift_down,review,down,2026-02,,,L1,55.6868316908,52.6514390987,resolved,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 52,7 (vigilar)."
ALERT_00294,COMP_1066,GROUP_0051,cap_DEBTSTOP,urgent,down,2026-02,2026-03,1,DEBTSTOP,62.411380091,45.2011085851,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 17,2 puntos hasta 45,2 (vigilar)."
ALERT_00295,COMP_1090,GROUP_0070,regime_improving,review,up,2026-02,,,A1,71.7859447641,77.2317887796,resolved,"mejora confirmada dos meses seguidos: el score sube 5,4 puntos hasta 77,2 (sana)."
ALERT_00296,COMP_1109,GROUP_0205,level_shift_down,review,down,2026-02,,,A2,53.712757902,50.7568071932,resolved,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 50,8 (vigilar)."
ALERT_00297,COMP_1109,GROUP_0205,regime_deteriorating,review,down,2026-02,,,A2,53.712757902,50.7568071932,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,0 puntos hasta 50,8 (vigilar)."
ALERT_00298,COMP_1170,GROUP_0090,regime_deteriorating,review,down,2026-02,,,P1,29.2709358417,25.5292387451,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 25,5 (tension)."
ALERT_00299,COMP_1192,GROUP_0094,level_shift_up,watch,up,2026-02,,,P1,82.8735327261,84.7193823645,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 84,7 (excepcionalmente solida)."
ALERT_00300,COMP_1212,GROUP_0118,level_shift_down,review,down,2026-02,2026-03,1,P2,59.9852699312,61.7547372534,open,"escalon a la baja en el nivel del score: el score sube 1,8 puntos hasta 61,8 (sana)."
ALERT_00301,COMP_1281,GROUP_0218,level_shift_down,review,down,2026-02,,,P1,71.3540877937,74.0723512024,resolved,"escalon a la baja en el nivel del score: el score sube 2,7 puntos hasta 74,1 (sana)."
ALERT_00302,COMP_0015,GROUP_0068,level_shift_up,watch,up,2026-03,,,L1,76.3369282828,75.8173952662,resolved,"escalon al alza en el nivel del score: el score cae 0,5 puntos hasta 75,8 (sana)."
ALERT_00303,COMP_0019,GROUP_0212,level_shift_down,review,down,2026-03,,,L1,52.1724921583,52.5739369357,resolved,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 52,6 (vigilar)."
ALERT_00304,COMP_0055,GROUP_0131,level_shift_up,watch,up,2026-03,,,L1,96.2927117593,97.3450738284,resolved,"escalon al alza en el nivel del score: el score sube 1,1 puntos hasta 97,3 (excepcionalmente solida)."
ALERT_00305,COMP_0128,GROUP_0103,level_shift_down,review,down,2026-03,2026-05,2,A2,32.3066353295,33.6407568451,open,"escalon a la baja en el nivel del score: el score sube 1,3 puntos hasta 33,6 (tension)."
ALERT_00306,COMP_0139,GROUP_0217,level_shift_up,watch,up,2026-03,,,D4,56.8256975453,58.6839907392,resolved,"escalon al alza en el nivel del score: el score sube 1,9 puntos hasta 58,7 (vigilar)."
ALERT_00307,COMP_0191,GROUP_0132,level_shift_down,review,down,2026-03,,,L3,48.015594619,44.4107952194,resolved,"escalon a la baja en el nivel del score: el score cae 3,6 puntos hasta 44,4 (vigilar)."
ALERT_00308,COMP_0281,GROUP_0127,level_shift_down,review,down,2026-03,,,A1,40.2775631926,42.8740632887,resolved,"escalon a la baja en el nivel del score: el score sube 2,6 puntos hasta 42,9 (vigilar)."
ALERT_00309,COMP_0281,GROUP_0127,regime_deteriorating,review,down,2026-03,,,A1,40.2775631926,42.8740632887,resolved,"deterioro confirmado dos meses seguidos: el score sube 2,6 puntos hasta 42,9 (vigilar)."
ALERT_00310,COMP_0290,GROUP_0053,level_shift_down,review,down,2026-03,,,L3,45.6802555566,46.1004220896,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 46,1 (vigilar)."
ALERT_00311,COMP_0318,GROUP_0226,regime_deteriorating,watch,down,2026-03,,,P1,52.5282548277,58.5092551487,resolved,"deterioro confirmado dos meses seguidos: el score sube 6,0 puntos hasta 58,5 (vigilar)."
ALERT_00312,COMP_0343,GROUP_0167,level_shift_down,review,down,2026-03,2026-04,1,L3,45.9071424059,44.1649884559,open,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 44,2 (vigilar)."
ALERT_00313,COMP_0350,GROUP_0189,level_shift_up,watch,up,2026-03,,,P1,69.7385121843,69.1730299038,resolved,"escalon al alza en el nivel del score: el score cae 0,6 puntos hasta 69,2 (sana)."
ALERT_00314,COMP_0376,GROUP_0070,level_shift_down,review,down,2026-03,,,P1,52.3041990882,51.2259371183,open,"escalon a la baja en el nivel del score: el score cae 1,1 puntos hasta 51,2 (vigilar)."
ALERT_00315,COMP_0402,GROUP_0131,level_shift_up,watch,up,2026-03,,,L3,64.7879732659,63.2022122273,resolved,"escalon al alza en el nivel del score: el score cae 1,6 puntos hasta 63,2 (sana)."
ALERT_00316,COMP_0428,GROUP_0213,level_shift_up,watch,up,2026-03,,,L1,65.2441486882,67.0729167722,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 67,1 (sana)."
ALERT_00317,COMP_0434,GROUP_0134,level_shift_down,review,down,2026-03,,,L3,46.7084942181,45.6708609124,resolved,"escalon a la baja en el nivel del score: el score cae 1,0 puntos hasta 45,7 (vigilar)."
ALERT_00318,COMP_0495,GROUP_0124,level_shift_up,watch,up,2026-03,,,L3,72.9080814355,78.1431639637,resolved,"escalon al alza en el nivel del score: el score sube 5,2 puntos hasta 78,1 (sana)."
ALERT_00319,COMP_0505,GROUP_0092,level_shift_down,review,down,2026-03,,,L1,53.2534448556,52.3499475396,resolved,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 52,3 (vigilar)."
ALERT_00320,COMP_0518,GROUP_0101,level_shift_down,review,down,2026-03,,,A1,33.4951272088,30.386081803,resolved,"escalon a la baja en el nivel del score: el score cae 3,1 puntos hasta 30,4 (tension)."
ALERT_00321,COMP_0577,GROUP_0172,regime_deteriorating,review,down,2026-03,,,D2,44.2276869436,46.9723309742,resolved,"deterioro confirmado dos meses seguidos: el score sube 2,7 puntos hasta 47,0 (vigilar)."
ALERT_00322,COMP_0579,GROUP_0132,level_shift_down,review,down,2026-03,,,C1,49.1062205425,49.2784632944,resolved,"escalon a la baja en el nivel del score: el score sube 0,2 puntos hasta 49,3 (vigilar)."
ALERT_00323,COMP_0582,GROUP_0159,cap_NEGCASH,urgent,down,2026-03,2026-04,1,NEGCASH,42.8624269456,37.8219905874,resolved,"caja agregada en negativo dos meses seguidos: el score cae 5,0 puntos hasta 37,8 (tension)."
ALERT_00324,COMP_0585,GROUP_0004,level_shift_up,watch,up,2026-03,,,L3,69.3109955005,72.8669193189,resolved,"escalon al alza en el nivel del score: el score sube 3,6 puntos hasta 72,9 (sana)."
ALERT_00325,COMP_0611,GROUP_0099,regime_improving,review,up,2026-03,,,L1,91.1823252488,92.0338050709,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 92,0 (excepcionalmente solida)."
ALERT_00326,COMP_0642,GROUP_0072,level_shift_up,watch,up,2026-03,,,P1,73.1609924819,70.8507483197,resolved,"escalon al alza en el nivel del score: el score cae 2,3 puntos hasta 70,9 (sana)."
ALERT_00327,COMP_0809,GROUP_0250,regime_deteriorating,watch,down,2026-03,,,A1,56.3177134129,58.1273307668,open,"deterioro confirmado dos meses seguidos: el score sube 1,8 puntos hasta 58,1 (vigilar)."
ALERT_00328,COMP_0859,GROUP_0150,level_shift_up,watch,up,2026-03,,,L1,76.1033974202,75.4990633745,resolved,"escalon al alza en el nivel del score: el score cae 0,6 puntos hasta 75,5 (sana)."
ALERT_00329,COMP_1004,GROUP_0109,regime_deteriorating,watch,down,2026-03,,,A2,48.4409026528,52.0039297112,open,"deterioro confirmado dos meses seguidos: el score sube 3,6 puntos hasta 52,0 (vigilar)."
ALERT_00330,COMP_1009,GROUP_0059,level_shift_down,review,down,2026-03,,,L3,44.808850544,43.7237193069,resolved,"escalon a la baja en el nivel del score: el score cae 1,1 puntos hasta 43,7 (vigilar)."
ALERT_00331,COMP_1009,GROUP_0059,regime_deteriorating,review,down,2026-03,,,L3,44.808850544,43.7237193069,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,1 puntos hasta 43,7 (vigilar)."
ALERT_00332,COMP_1015,GROUP_0132,regime_deteriorating,watch,down,2026-03,,,L5,69.0593115773,69.903230075,open,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 69,9 (sana)."
ALERT_00333,COMP_1066,GROUP_0051,level_shift_down,review,down,2026-03,,,D2,45.2011085851,46.27423191,resolved,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 46,3 (vigilar)."
ALERT_00334,COMP_1090,GROUP_0070,level_shift_up,watch,up,2026-03,,,A1,77.2317887796,75.974079508,resolved,"escalon al alza en el nivel del score: el score cae 1,3 puntos hasta 76,0 (sana)."
ALERT_00335,COMP_1170,GROUP_0090,level_shift_down,review,down,2026-03,,,L3,25.5292387451,24.1707247967,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 24,2 (tension)."
ALERT_00336,COMP_1226,GROUP_0160,level_shift_up,watch,up,2026-03,,,A2,52.1628921537,56.9339909745,resolved,"escalon al alza en el nivel del score: el score sube 4,8 puntos hasta 56,9 (vigilar)."
ALERT_00337,COMP_1278,GROUP_0222,regime_improving,review,up,2026-03,,,A2,74.8597205842,76.7315206473,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 76,7 (sana)."
ALERT_00338,COMP_0018,GROUP_0250,level_shift_up,watch,up,2026-04,,,L1,94.0467629797,96.2220994386,resolved,"escalon al alza en el nivel del score: el score sube 2,2 puntos hasta 96,2 (excepcionalmente solida)."
ALERT_00339,COMP_0024,GROUP_0222,regime_improving,review,up,2026-04,,,L1,80.4065435053,79.8376788512,resolved,"mejora confirmada dos meses seguidos: el score cae 0,6 puntos hasta 79,8 (sana)."
ALERT_00340,COMP_0089,GROUP_0153,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,72.3286346187,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 32,3 puntos hasta 40,0 (vigilar)."
ALERT_00341,COMP_0094,GROUP_0021,level_shift_down,review,down,2026-04,2026-06,2,L1,61.6112836407,76.0219083648,open,"escalon a la baja en el nivel del score: el score sube 14,4 puntos hasta 76,0 (sana)."
ALERT_00342,COMP_0117,GROUP_0101,level_shift_down,review,down,2026-04,,,L1,58.9127484116,58.5707848209,open,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 58,6 (vigilar)."
ALERT_00343,COMP_0125,GROUP_0250,level_shift_down,review,down,2026-04,,,L1,37.3919764139,37.6863055977,resolved,"escalon a la baja en el nivel del score: el score sube 0,3 puntos hasta 37,7 (tension)."
ALERT_00344,COMP_0125,GROUP_0250,regime_deteriorating,review,down,2026-04,,,L1,37.3919764139,37.6863055977,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 37,7 (tension)."
ALERT_00345,COMP_0139,GROUP_0217,regime_improving,review,up,2026-04,,,D4,58.6839907392,57.1465468153,resolved,"mejora confirmada dos meses seguidos: el score cae 1,5 puntos hasta 57,1 (vigilar)."
ALERT_00346,COMP_0140,GROUP_0072,level_shift_down,review,down,2026-04,,,D2,52.810851674,49.7521853908,resolved,"escalon a la baja en el nivel del score: el score cae 3,1 puntos hasta 49,8 (vigilar)."
ALERT_00347,COMP_0149,GROUP_0132,regime_deteriorating,watch,down,2026-04,,,L3,57.1144119728,57.334442285,open,"deterioro confirmado dos meses seguidos: el score sube 0,2 puntos hasta 57,3 (vigilar)."
ALERT_00348,COMP_0161,GROUP_0079,regime_improving,review,up,2026-04,,,L1,80.7216615246,84.4802339808,resolved,"mejora confirmada dos meses seguidos: el score sube 3,8 puntos hasta 84,5 (excepcionalmente solida)."
ALERT_00349,COMP_0269,GROUP_0156,cap_DEBTSTOP,urgent,down,2026-04,2026-05,1,DEBTSTOP,61.4332817873,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 11,4 puntos hasta 50,0 (vigilar)."
ALERT_00350,COMP_0273,GROUP_0155,level_shift_down,review,down,2026-04,,,D4,48.461815339,48.0170360515,resolved,"escalon a la baja en el nivel del score: el score cae 0,4 puntos hasta 48,0 (vigilar)."
ALERT_00351,COMP_0306,GROUP_0094,regime_deteriorating,watch,down,2026-04,,,L3,52.8014241399,52.1307597613,open,"deterioro confirmado dos meses seguidos: el score cae 0,7 puntos hasta 52,1 (vigilar)."
ALERT_00352,COMP_0325,GROUP_0101,level_shift_down,review,down,2026-04,,,L4,41.6944927529,38.9816335631,resolved,"escalon a la baja en el nivel del score: el score cae 2,7 puntos hasta 39,0 (tension)."
ALERT_00353,COMP_0346,GROUP_0097,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,75.920845044,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 35,9 puntos hasta 40,0 (vigilar)."
ALERT_00354,COMP_0379,GROUP_0112,level_shift_down,review,down,2026-04,,,A2,27.1622509752,24.2002968959,resolved,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 24,2 (tension)."
ALERT_00355,COMP_0384,GROUP_0094,regime_deteriorating,review,down,2026-04,,,P2,35.4846461002,33.2912561417,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,2 puntos hasta 33,3 (tension)."
ALERT_00356,COMP_0405,GROUP_0035,level_shift_up,watch,up,2026-04,,,L3,92.6203912753,93.6946228839,resolved,"escalon al alza en el nivel del score: el score sube 1,1 puntos hasta 93,7 (excepcionalmente solida)."
ALERT_00357,COMP_0585,GROUP_0004,regime_improving,review,up,2026-04,,,L1,72.8669193189,73.5123014673,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 73,5 (sana)."
ALERT_00358,COMP_0648,GROUP_0053,level_shift_down,review,down,2026-04,2026-06,2,A1,62.9096240849,61.2307928612,open,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 61,2 (sana)."
ALERT_00359,COMP_0648,GROUP_0053,regime_deteriorating,review,down,2026-04,2026-06,2,A1,62.9096240849,61.2307928612,open,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 61,2 (sana)."
ALERT_00360,COMP_0665,GROUP_0150,level_shift_up,watch,up,2026-04,,,A2,76.1409912168,76.7543630431,resolved,"escalon al alza en el nivel del score: el score sube 0,6 puntos hasta 76,8 (sana)."
ALERT_00361,COMP_0713,GROUP_0023,level_shift_up,watch,up,2026-04,,,P1,74.9484529031,76.3490970894,resolved,"escalon al alza en el nivel del score: el score sube 1,4 puntos hasta 76,3 (sana)."
ALERT_00362,COMP_0721,GROUP_0113,level_shift_down,review,down,2026-04,,,P1,49.8232034093,51.7936701116,open,"escalon a la baja en el nivel del score: el score sube 2,0 puntos hasta 51,8 (vigilar)."
ALERT_00363,COMP_0760,GROUP_0249,level_shift_up,watch,up,2026-04,,,A3,69.2871766047,67.259281956,resolved,"escalon al alza en el nivel del score: el score cae 2,0 puntos hasta 67,3 (sana)."
ALERT_00364,COMP_0764,GROUP_0022,level_shift_up,watch,up,2026-04,,,P1,63.5922765632,63.7951262629,resolved,"escalon al alza en el nivel del score: el score sube 0,2 puntos hasta 63,8 (sana)."
ALERT_00365,COMP_0775,GROUP_0211,level_shift_down,review,down,2026-04,,,P1,63.6825405195,53.3255573471,resolved,"escalon a la baja en el nivel del score: el score cae 10,4 puntos hasta 53,3 (vigilar)."
ALERT_00366,COMP_0805,GROUP_0213,level_shift_down,review,down,2026-04,,,L2,44.2554921635,57.6573773372,resolved,"escalon a la baja en el nivel del score: el score sube 13,4 puntos hasta 57,7 (vigilar)."
ALERT_00367,COMP_0829,GROUP_0153,regime_improving,watch,up,2026-04,,,L2,60.3180439776,59.9518373371,resolved,"mejora confirmada dos meses seguidos: el score cae 0,4 puntos hasta 60,0 (vigilar)."
ALERT_00368,COMP_0863,GROUP_0142,level_shift_up,watch,up,2026-04,,,D3,67.6749245104,65.6586099439,resolved,"escalon al alza en el nivel del score: el score cae 2,0 puntos hasta 65,7 (sana)."
ALERT_00369,COMP_0905,GROUP_0065,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,49.259646441,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 9,3 puntos hasta 40,0 (vigilar)."
ALERT_00370,COMP_0905,GROUP_0065,level_shift_down,review,down,2026-04,2026-05,1,L3,49.259646441,40,resolved,"escalon a la baja en el nivel del score: el score cae 9,3 puntos hasta 40,0 (vigilar)."
ALERT_00371,COMP_0917,GROUP_0217,level_shift_up,watch,up,2026-04,,,L3,70.7282946938,67.3385839147,resolved,"escalon al alza en el nivel del score: el score cae 3,4 puntos hasta 67,3 (sana)."
ALERT_00372,COMP_0940,GROUP_0217,regime_deteriorating,review,down,2026-04,,,C3,74.5293011843,73.1107952435,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,4 puntos hasta 73,1 (sana)."
ALERT_00373,COMP_1029,GROUP_0016,regime_improving,review,up,2026-04,,,P1,58.5892261475,59.5751748032,resolved,"mejora confirmada dos meses seguidos: el score sube 1,0 puntos hasta 59,6 (vigilar)."
ALERT_00374,COMP_1038,GROUP_0018,cap_DEBTSTOP,urgent,down,2026-04,2026-05,1,DEBTSTOP,39.3171783653,41.8686806977,resolved,"dos meses sin amortizar deuda que venia pagando: el score sube 2,6 puntos hasta 41,9 (vigilar)."
ALERT_00375,COMP_1039,GROUP_0146,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,76.3514355194,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 36,4 puntos hasta 40,0 (vigilar)."
ALERT_00376,COMP_1073,GROUP_0142,regime_deteriorating,watch,down,2026-04,,,C5,68.9144692403,70.5260357908,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,6 puntos hasta 70,5 (sana)."
ALERT_00377,COMP_1124,GROUP_0148,level_shift_up,watch,up,2026-04,,,L3,88.0845799152,90.728905811,resolved,"escalon al alza en el nivel del score: el score sube 2,6 puntos hasta 90,7 (excepcionalmente solida)."
ALERT_00378,COMP_1174,GROUP_0148,level_shift_down,review,down,2026-04,,,P1,32.3951817448,36.2693108101,open,"escalon a la baja en el nivel del score: el score sube 3,9 puntos hasta 36,3 (tension)."
ALERT_00379,COMP_1199,GROUP_0016,regime_deteriorating,review,down,2026-04,,,L1,30.957293878,31.9470449826,open,"deterioro confirmado dos meses seguidos: el score sube 1,0 puntos hasta 31,9 (tension)."
ALERT_00380,COMP_1213,GROUP_0158,level_shift_up,watch,up,2026-04,,,P6,58.1334740956,57.095343085,resolved,"escalon al alza en el nivel del score: el score cae 1,0 puntos hasta 57,1 (vigilar)."
ALERT_00381,COMP_1226,GROUP_0160,regime_improving,review,up,2026-04,,,A2,56.9339909745,59.5462177828,resolved,"mejora confirmada dos meses seguidos: el score sube 2,6 puntos hasta 59,5 (vigilar)."
ALERT_00382,COMP_1250,GROUP_0065,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,50.2073693384,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 10,2 puntos hasta 40,0 (vigilar)."
ALERT_00383,COMP_1250,GROUP_0065,level_shift_down,review,down,2026-04,2026-05,1,L3,50.2073693384,40,resolved,"escalon a la baja en el nivel del score: el score cae 10,2 puntos hasta 40,0 (vigilar)."
ALERT_00384,COMP_1271,GROUP_0172,level_shift_up,watch,up,2026-04,,,L1,94.9422954357,95.8798395528,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 95,9 (excepcionalmente solida)."
ALERT_00385,COMP_1271,GROUP_0172,regime_improving,review,up,2026-04,,,L1,94.9422954357,95.8798395528,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 95,9 (excepcionalmente solida)."
ALERT_00386,COMP_0018,GROUP_0250,regime_improving,review,up,2026-05,,,L1,96.2220994386,96.8274176455,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 96,8 (excepcionalmente solida)."
ALERT_00387,COMP_0047,GROUP_0018,level_shift_down,review,down,2026-05,2026-06,1,L3,55.7804313237,52.7978136492,open,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 52,8 (vigilar)."
