alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00258,COMP_0950,GROUP_0082,regime_deteriorating,review,down,2025-11,2026-01,2,P1,60.8247546771,63.4110009054,open,"deterioro confirmado dos meses seguidos: el score sube 2,6 puntos hasta 63,4 (sana)."
ALERT_00259,COMP_0966,GROUP_0094,regime_deteriorating,watch,down,2025-11,2026-01,2,L1,58.8296896058,60.8100952709,open,"deterioro confirmado dos meses seguidos: el score sube 2,0 puntos hasta 60,8 (sana)."
ALERT_00260,COMP_0969,GROUP_0158,level_shift_down,review,down,2025-11,,,L2,55.5908757877,54.7273909511,open,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 54,7 (vigilar)."
ALERT_00261,COMP_0985,GROUP_0141,level_shift_up,watch,up,2025-11,,,P1,80.0931107298,86.8418126816,resolved,"escalon al alza en el nivel del score: el score sube 6,7 puntos hasta 86,8 (excepcionalmente solida)."
ALERT_00262,COMP_1008,GROUP_0220,regime_improving,watch,up,2025-11,,,P3,68.8981653442,70.4895757978,resolved,"mejora confirmada dos meses seguidos: el score sube 1,6 puntos hasta 70,5 (sana)."
ALERT_00263,COMP_1037,GROUP_0081,level_shift_down,review,down,2025-11,,,D2,50,50,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 50,0 (vigilar)."
ALERT_00264,COMP_1039,GROUP_0146,regime_deteriorating,review,down,2025-11,2026-04,5,P5,77.5364728847,73.2049522557,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,3 puntos hasta 73,2 (sana)."
ALERT_00265,COMP_1072,GROUP_0081,level_shift_down,review,down,2025-11,2026-02,3,L1,42.171571725,40.9176039512,resolved,"escalon a la baja en el nivel del score: el score cae 1,3 puntos hasta 40,9 (vigilar)."
ALERT_00266,COMP_1078,GROUP_0013,regime_improving,review,up,2025-11,,,P1,75.5204749248,78.7720186341,resolved,"mejora confirmada dos meses seguidos: el score sube 3,3 puntos hasta 78,8 (sana)."
ALERT_00267,COMP_1079,GROUP_0141,level_shift_up,watch,up,2025-11,,,L3,59.1881264151,63.284107544,resolved,"escalon al alza en el nivel del score: el score sube 4,1 puntos hasta 63,3 (sana)."
ALERT_00268,COMP_1142,GROUP_0202,level_shift_down,review,down,2025-11,2026-02,3,P2,55.0094055225,56.1215230388,resolved,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 56,1 (vigilar)."
ALERT_00269,COMP_1165,GROUP_0108,regime_improving,review,up,2025-11,,,L3,81.6188087799,85.9931169077,resolved,"mejora confirmada dos meses seguidos: el score sube 4,4 puntos hasta 86,0 (excepcionalmente solida)."
ALERT_00270,COMP_1167,GROUP_0212,regime_improving,watch,up,2025-11,,,A2,83.2144356129,84.7483275968,resolved,"mejora confirmada dos meses seguidos: el score sube 1,5 puntos hasta 84,7 (excepcionalmente solida)."
ALERT_00271,COMP_1210,GROUP_0015,level_shift_down,review,down,2025-11,2026-01,2,L5,78.940387762,80.1715109784,open,"escalon a la baja en el nivel del score: el score sube 1,2 puntos hasta 80,2 (excepcionalmente solida)."
ALERT_00272,COMP_1212,GROUP_0118,regime_improving,watch,up,2025-11,,,L1,71.2359068656,68.3643858788,resolved,"mejora confirmada dos meses seguidos: el score cae 2,9 puntos hasta 68,4 (sana)."
ALERT_00273,COMP_1232,GROUP_0237,regime_deteriorating,watch,down,2025-11,2026-04,5,D2,68.5253760569,65.595149622,open,"deterioro confirmado dos meses seguidos: el score cae 2,9 puntos hasta 65,6 (sana)."
ALERT_00274,COMP_1249,GROUP_0090,level_shift_up,watch,up,2025-11,,,L1,80.6527677746,83.6153206119,resolved,"escalon al alza en el nivel del score: el score sube 3,0 puntos hasta 83,6 (excepcionalmente solida)."
ALERT_00275,COMP_1269,GROUP_0019,level_shift_down,review,down,2025-11,,,D2,54.1768915797,55.0503163099,resolved,"escalon a la baja en el nivel del score: el score sube 0,9 puntos hasta 55,1 (vigilar)."
ALERT_00276,COMP_1277,GROUP_0200,regime_improving,watch,up,2025-11,,,L3,83.8419412457,82.9596148757,resolved,"mejora confirmada dos meses seguidos: el score cae 0,9 puntos hasta 83,0 (excepcionalmente solida)."
ALERT_00277,COMP_1282,GROUP_0218,regime_deteriorating,watch,down,2025-11,,,P1,51.7382064483,52.9051796285,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,2 puntos hasta 52,9 (vigilar)."
ALERT_00278,COMP_0055,GROUP_0131,regime_deteriorating,watch,down,2025-12,,,L5,88.0828160236,85.6701722799,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,4 puntos hasta 85,7 (excepcionalmente solida)."
ALERT_00279,COMP_0065,GROUP_0139,regime_deteriorating,watch,down,2025-12,,,C5,72.3901507978,69.6196508972,open,"deterioro confirmado dos meses seguidos: el score cae 2,8 puntos hasta 69,6 (sana)."
ALERT_00280,COMP_0074,GROUP_0088,level_shift_down,review,down,2025-12,,,L3,47.9013685808,41.6897342079,resolved,"escalon a la baja en el nivel del score: el score cae 6,2 puntos hasta 41,7 (vigilar)."
ALERT_00281,COMP_0087,GROUP_0065,level_shift_up,watch,up,2025-12,,,L2,78.5692304563,84.7210067184,resolved,"escalon al alza en el nivel del score: el score sube 6,2 puntos hasta 84,7 (excepcionalmente solida)."
ALERT_00282,COMP_0091,GROUP_0237,regime_improving,review,up,2025-12,,,A2,55.2140651866,57.7576711692,resolved,"mejora confirmada dos meses seguidos: el score sube 2,5 puntos hasta 57,8 (vigilar)."
ALERT_00283,COMP_0137,GROUP_0217,level_shift_up,watch,up,2025-12,,,C2,48.8869573746,48.31828483,resolved,"escalon al alza en el nivel del score: el score cae 0,6 puntos hasta 48,3 (vigilar)."
ALERT_00284,COMP_0138,GROUP_0035,regime_improving,review,up,2025-12,,,L1,96.9756942633,97.092255936,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 97,1 (excepcionalmente solida)."
ALERT_00285,COMP_0142,GROUP_0217,cap_SSMISS,urgent,down,2025-12,2026-01,1,SSMISS,43.7307907664,45,resolved,"dos meses sin pagar la Seguridad Social: el score sube 1,3 puntos hasta 45,0 (vigilar)."
ALERT_00286,COMP_0142,GROUP_0217,regime_improving,watch,up,2025-12,,,P2,43.7307907664,45,resolved,"mejora confirmada dos meses seguidos: el score sube 1,3 puntos hasta 45,0 (vigilar)."
ALERT_00287,COMP_0151,GROUP_0101,regime_improving,review,up,2025-12,,,L3,89.9712150309,89.3480060413,resolved,"mejora confirmada dos meses seguidos: el score cae 0,6 puntos hasta 89,3 (excepcionalmente solida)."
ALERT_00288,COMP_0201,GROUP_0101,regime_deteriorating,review,down,2025-12,,,A2,33.3450802855,21.1487706521,resolved,"deterioro confirmado dos meses seguidos: el score cae 12,2 puntos hasta 21,1 (tension)."
ALERT_00289,COMP_0229,GROUP_0101,level_shift_down,review,down,2025-12,,,A2,56.3742521815,52.6832294157,resolved,"escalon a la baja en el nivel del score: el score cae 3,7 puntos hasta 52,7 (vigilar)."
ALERT_00290,COMP_0246,GROUP_0213,regime_improving,review,up,2025-12,,,L2,59.3697507232,64.222585739,resolved,"mejora confirmada dos meses seguidos: el score sube 4,9 puntos hasta 64,2 (sana)."
ALERT_00291,COMP_0349,GROUP_0101,regime_deteriorating,review,down,2025-12,2026-06,6,C5,67.2092955411,65.1667204634,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 65,2 (sana)."
ALERT_00292,COMP_0392,GROUP_0222,regime_improving,review,up,2025-12,,,P1,68.3659809176,71.3792793967,resolved,"mejora confirmada dos meses seguidos: el score sube 3,0 puntos hasta 71,4 (sana)."
ALERT_00293,COMP_0433,GROUP_0023,regime_deteriorating,watch,down,2025-12,,,C3,80.2603463994,78.362305111,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,9 puntos hasta 78,4 (sana)."
ALERT_00294,COMP_0460,GROUP_0116,regime_deteriorating,review,down,2025-12,,,P1,46.4206031294,43.7590324537,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,7 puntos hasta 43,8 (vigilar)."
ALERT_00295,COMP_0519,GROUP_0233,regime_deteriorating,review,down,2025-12,,,A2,55.7391393506,57.264351264,open,"deterioro confirmado dos meses seguidos: el score sube 1,5 puntos hasta 57,3 (vigilar)."
ALERT_00296,COMP_0521,GROUP_0073,regime_improving,review,up,2025-12,,,L3,79.4438918596,82.5417508988,resolved,"mejora confirmada dos meses seguidos: el score sube 3,1 puntos hasta 82,5 (excepcionalmente solida)."
ALERT_00297,COMP_0533,GROUP_0079,level_shift_down,review,down,2025-12,,,P4,45,45,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 45,0 (vigilar)."
ALERT_00298,COMP_0547,GROUP_0023,level_shift_down,review,down,2025-12,,,D4,46.3194467377,47.3597316065,resolved,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 47,4 (vigilar)."
ALERT_00299,COMP_0560,GROUP_0097,cap_NEGCASH,urgent,down,2025-12,2026-01,1,NEGCASH,65.2359137399,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 25,2 puntos hasta 40,0 (vigilar)."
ALERT_00300,COMP_0647,GROUP_0126,regime_improving,watch,up,2025-12,,,L1,91.0030137881,91.0869547174,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 91,1 (excepcionalmente solida)."
ALERT_00301,COMP_0674,GROUP_0112,regime_deteriorating,review,down,2025-12,,,L1,67.5436043734,67.8845515587,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 67,9 (sana)."
ALERT_00302,COMP_0682,GROUP_0200,level_shift_up,watch,up,2025-12,,,L1,82.2938045209,83.6753573826,resolved,"escalon al alza en el nivel del score: el score sube 1,4 puntos hasta 83,7 (excepcionalmente solida)."
ALERT_00303,COMP_0686,GROUP_0139,regime_improving,watch,up,2025-12,,,P1,68.0035199774,67.5084881267,resolved,"mejora confirmada dos meses seguidos: el score cae 0,5 puntos hasta 67,5 (sana)."
ALERT_00304,COMP_0707,GROUP_0035,regime_deteriorating,watch,down,2025-12,,,P1,58.9231277115,58.479384656,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,4 puntos hasta 58,5 (vigilar)."
ALERT_00305,COMP_0779,GROUP_0108,regime_deteriorating,review,down,2025-12,,,A5,91.5043481709,88.5681668805,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,9 puntos hasta 88,6 (excepcionalmente solida)."
ALERT_00306,COMP_0801,GROUP_0023,level_shift_down,review,down,2025-12,,,A1,47.8454071093,48.2381356238,resolved,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 48,2 (vigilar)."
ALERT_00307,COMP_0819,GROUP_0250,regime_deteriorating,review,down,2025-12,,,P1,31.6560170775,29.03269053,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,6 puntos hasta 29,0 (tension)."
ALERT_00308,COMP_0843,GROUP_0218,regime_deteriorating,review,down,2025-12,2026-01,1,L3,69.5381537806,63.1226848438,open,"deterioro confirmado dos meses seguidos: el score cae 6,4 puntos hasta 63,1 (sana)."
ALERT_00309,COMP_0879,GROUP_0108,level_shift_down,review,down,2025-12,2026-01,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00310,COMP_0888,GROUP_0142,regime_improving,watch,up,2025-12,,,P1,53.6923887042,52.1381016718,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 52,1 (vigilar)."
ALERT_00311,COMP_0942,GROUP_0016,regime_deteriorating,watch,down,2025-12,,,D2,38.0698494308,37.1595816496,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 37,2 (tension)."
ALERT_00312,COMP_0969,GROUP_0158,regime_deteriorating,review,down,2025-12,,,L2,54.7273909511,55.1239415721,open,"deterioro confirmado dos meses seguidos: el score sube 0,4 puntos hasta 55,1 (vigilar)."
ALERT_00313,COMP_0982,GROUP_0207,level_shift_down,review,down,2025-12,2026-06,6,L3,47.4926079119,36.1377613058,resolved,"escalon a la baja en el nivel del score: el score cae 11,4 puntos hasta 36,1 (tension)."
ALERT_00314,COMP_1004,GROUP_0109,regime_deteriorating,watch,down,2025-12,,,L3,51.5974700485,52.3058815596,open,"deterioro confirmado dos meses seguidos: el score sube 0,7 puntos hasta 52,3 (vigilar)."
ALERT_00315,COMP_1073,GROUP_0142,regime_improving,watch,up,2025-12,,,L1,81.9932444037,79.1439322774,resolved,"mejora confirmada dos meses seguidos: el score cae 2,8 puntos hasta 79,1 (sana)."
ALERT_00316,COMP_1074,GROUP_0238,level_shift_down,review,down,2025-12,,,A2,54.4409659982,56.1884353651,open,"escalon a la baja en el nivel del score: el score sube 1,7 puntos hasta 56,2 (vigilar)."
ALERT_00317,COMP_1136,GROUP_0222,regime_deteriorating,watch,down,2025-12,,,P4,63.7713925387,71.137478353,open,"deterioro confirmado dos meses seguidos: el score sube 7,4 puntos hasta 71,1 (sana)."
ALERT_00318,COMP_1169,GROUP_0095,regime_deteriorating,watch,down,2025-12,,,L3,68.6526076702,69.2023438126,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 69,2 (sana)."
ALERT_00319,COMP_1238,GROUP_0142,level_shift_down,review,down,2025-12,,,L1,49.9245969302,51.4446262188,open,"escalon a la baja en el nivel del score: el score sube 1,5 puntos hasta 51,4 (vigilar)."
ALERT_00320,COMP_1241,GROUP_0250,level_shift_down,review,down,2025-12,,,L1,37.868845637,35.6788555919,resolved,"escalon a la baja en el nivel del score: el score cae 2,2 puntos hasta 35,7 (tension)."
ALERT_00321,COMP_1269,GROUP_0019,regime_deteriorating,watch,down,2025-12,,,D2,55.0503163099,54.4339648475,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,6 puntos hasta 54,4 (vigilar)."
ALERT_00322,COMP_0094,GROUP_0021,level_shift_up,watch,up,2026-01,,,C1,72.89415564,73.5444161164,resolved,"escalon al alza en el nivel del score: el score sube 0,7 puntos hasta 73,5 (sana)."
ALERT_00323,COMP_0094,GROUP_0021,regime_improving,review,up,2026-01,,,C1,72.89415564,73.5444161164,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 73,5 (sana)."
ALERT_00324,COMP_0101,GROUP_0108,regime_improving,review,up,2026-01,,,A1,66.9477556905,72.4074784538,resolved,"mejora confirmada dos meses seguidos: el score sube 5,5 puntos hasta 72,4 (sana)."
ALERT_00325,COMP_0117,GROUP_0101,regime_improving,watch,up,2026-01,,,A3,70.8976566182,69.5968757508,resolved,"mejora confirmada dos meses seguidos: el score cae 1,3 puntos hasta 69,6 (sana)."
ALERT_00326,COMP_0130,GROUP_0079,regime_deteriorating,review,down,2026-01,2026-02,1,C1,60.6187676475,52.5119742275,resolved,"deterioro confirmado dos meses seguidos: el score cae 8,1 puntos hasta 52,5 (vigilar)."
ALERT_00327,COMP_0181,GROUP_0045,level_shift_down,review,down,2026-01,,,P1,49.1546426998,47.3868758561,resolved,"escalon a la baja en el nivel del score: el score cae 1,8 puntos hasta 47,4 (vigilar)."
ALERT_00328,COMP_0201,GROUP_0101,level_shift_down,review,down,2026-01,,,A2,21.1487706521,20.0469272575,resolved,"escalon a la baja en el nivel del score: el score cae 1,1 puntos hasta 20,0 (tension)."
ALERT_00329,COMP_0207,GROUP_0153,regime_deteriorating,review,down,2026-01,,,D2,54.6619228594,53.8235154451,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 53,8 (vigilar)."
ALERT_00330,COMP_0218,GROUP_0113,level_shift_down,review,down,2026-01,,,C1,51.0375532334,48.7909101865,resolved,"escalon a la baja en el nivel del score: el score cae 2,2 puntos hasta 48,8 (vigilar)."
ALERT_00331,COMP_0245,GROUP_0096,regime_deteriorating,review,down,2026-01,,,C1,59.1766607349,50.8394334659,resolved,"deterioro confirmado dos meses seguidos: el score cae 8,3 puntos hasta 50,8 (vigilar)."
ALERT_00332,COMP_0268,GROUP_0094,level_shift_up,watch,up,2026-01,,,L2,71.6700434092,71.304455854,resolved,"escalon al alza en el nivel del score: el score cae 0,4 puntos hasta 71,3 (sana)."
ALERT_00333,COMP_0314,GROUP_0101,regime_improving,watch,up,2026-01,,,A1,62.1717104122,63.7560071557,resolved,"mejora confirmada dos meses seguidos: el score sube 1,6 puntos hasta 63,8 (sana)."
ALERT_00334,COMP_0400,GROUP_0142,regime_deteriorating,watch,down,2026-01,,,D2,66.9828472343,64.2051395041,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,8 puntos hasta 64,2 (sana)."
ALERT_00335,COMP_0450,GROUP_0202,regime_deteriorating,watch,down,2026-01,,,C1,73.9589529234,71.7365043766,open,"deterioro confirmado dos meses seguidos: el score cae 2,2 puntos hasta 71,7 (sana)."
ALERT_00336,COMP_0454,GROUP_0112,level_shift_down,review,down,2026-01,,,C4,69.8655929069,69.7377601531,open,"escalon a la baja en el nivel del score: el score cae 0,1 puntos hasta 69,7 (sana)."
ALERT_00337,COMP_0454,GROUP_0112,regime_deteriorating,review,down,2026-01,,,C4,69.8655929069,69.7377601531,open,"deterioro confirmado dos meses seguidos: el score cae 0,1 puntos hasta 69,7 (sana)."
ALERT_00338,COMP_0455,GROUP_0222,level_shift_up,watch,up,2026-01,,,L3,44.5475218076,51.7565325724,resolved,"escalon al alza en el nivel del score: el score sube 7,2 puntos hasta 51,8 (vigilar)."
ALERT_00339,COMP_0455,GROUP_0222,regime_improving,review,up,2026-01,,,L3,44.5475218076,51.7565325724,resolved,"mejora confirmada dos meses seguidos: el score sube 7,2 puntos hasta 51,8 (vigilar)."
ALERT_00340,COMP_0521,GROUP_0073,level_shift_up,watch,up,2026-01,,,L3,82.5417508988,84.6809014426,resolved,"escalon al alza en el nivel del score: el score sube 2,1 puntos hasta 84,7 (excepcionalmente solida)."
ALERT_00341,COMP_0560,GROUP_0097,level_shift_down,review,down,2026-01,2026-02,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00342,COMP_0609,GROUP_0129,level_shift_down,review,down,2026-01,,,A1,66.2448502335,65.6968348726,resolved,"escalon a la baja en el nivel del score: el score cae 0,5 puntos hasta 65,7 (sana)."
ALERT_00343,COMP_0609,GROUP_0129,regime_deteriorating,review,down,2026-01,,,A1,66.2448502335,65.6968348726,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 65,7 (sana)."
ALERT_00344,COMP_0648,GROUP_0053,regime_deteriorating,watch,down,2026-01,2026-05,4,L1,72.8559063194,71.5609100021,open,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 71,6 (sana)."
ALERT_00345,COMP_0658,GROUP_0132,level_shift_down,review,down,2026-01,2026-03,2,A1,60.5378588129,60.5596629659,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,6 (sana)."
ALERT_00346,COMP_0682,GROUP_0200,regime_improving,review,up,2026-01,,,L1,83.6753573826,80.6562793846,resolved,"mejora confirmada dos meses seguidos: el score cae 3,0 puntos hasta 80,7 (excepcionalmente solida)."
ALERT_00347,COMP_0700,GROUP_0103,regime_improving,watch,up,2026-01,,,A3,61.8372996168,63.2850641518,resolved,"mejora confirmada dos meses seguidos: el score sube 1,4 puntos hasta 63,3 (sana)."
ALERT_00348,COMP_0732,GROUP_0022,regime_improving,watch,up,2026-01,,,A2,78.2518586913,77.1379183798,resolved,"mejora confirmada dos meses seguidos: el score cae 1,1 puntos hasta 77,1 (sana)."
ALERT_00349,COMP_0774,GROUP_0103,level_shift_up,watch,up,2026-01,,,D3,61.7254205722,68.1297788249,resolved,"escalon al alza en el nivel del score: el score sube 6,4 puntos hasta 68,1 (sana)."
ALERT_00350,COMP_0775,GROUP_0211,regime_improving,watch,up,2026-01,,,L1,78.4543026995,79.4389388857,resolved,"mejora confirmada dos meses seguidos: el score sube 1,0 puntos hasta 79,4 (sana)."
ALERT_00351,COMP_0801,GROUP_0023,regime_deteriorating,review,down,2026-01,,,A1,48.2381356238,49.0446105846,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 49,0 (vigilar)."
ALERT_00352,COMP_0821,GROUP_0070,regime_improving,review,up,2026-01,,,L1,95.6124511987,96.4852204532,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 96,5 (excepcionalmente solida)."
ALERT_00353,COMP_0869,GROUP_0228,regime_improving,review,up,2026-01,,,C1,71.1098591287,72.0994686013,resolved,"mejora confirmada dos meses seguidos: el score sube 1,0 puntos hasta 72,1 (sana)."
ALERT_00354,COMP_0999,GROUP_0222,regime_improving,review,up,2026-01,,,A2,85.8013110112,91.1618539884,resolved,"mejora confirmada dos meses seguidos: el score sube 5,4 puntos hasta 91,2 (excepcionalmente solida)."
ALERT_00355,COMP_1011,GROUP_0155,regime_improving,watch,up,2026-01,,,L1,61.4871369222,63.0387326672,resolved,"mejora confirmada dos meses seguidos: el score sube 1,6 puntos hasta 63,0 (sana)."
ALERT_00356,COMP_1024,GROUP_0226,regime_improving,watch,up,2026-01,,,P2,39.3979379543,40.3082922754,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 40,3 (vigilar)."
ALERT_00357,COMP_1030,GROUP_0108,level_shift_down,review,down,2026-01,,,P4,79.8218478717,74.8809911357,resolved,"escalon a la baja en el nivel del score: el score cae 4,9 puntos hasta 74,9 (sana)."
ALERT_00358,COMP_1030,GROUP_0108,regime_deteriorating,review,down,2026-01,,,P4,79.8218478717,74.8809911357,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,9 puntos hasta 74,9 (sana)."
ALERT_00359,COMP_1033,GROUP_0142,level_shift_down,review,down,2026-01,2026-05,4,A1,64.2333867767,68.5783934444,open,"escalon a la baja en el nivel del score: el score sube 4,3 puntos hasta 68,6 (sana)."
ALERT_00360,COMP_1134,GROUP_0035,regime_improving,watch,up,2026-01,,,L1,83.1355389989,83.8011675458,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 83,8 (excepcionalmente solida)."
ALERT_00361,COMP_1196,GROUP_0222,level_shift_down,review,down,2026-01,,,A1,50.4998988969,48.6201424944,resolved,"escalon a la baja en el nivel del score: el score cae 1,9 puntos hasta 48,6 (vigilar)."
ALERT_00362,COMP_1196,GROUP_0222,regime_deteriorating,review,down,2026-01,,,A1,50.4998988969,48.6201424944,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,9 puntos hasta 48,6 (vigilar)."
ALERT_00363,COMP_1238,GROUP_0142,regime_deteriorating,review,down,2026-01,,,L1,51.4446262188,50.1052391898,open,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 50,1 (vigilar)."
ALERT_00364,COMP_1247,GROUP_0217,regime_deteriorating,review,down,2026-01,,,D4,56.4923117551,50.550848445,open,"deterioro confirmado dos meses seguidos: el score cae 5,9 puntos hasta 50,6 (vigilar)."
ALERT_00365,COMP_1249,GROUP_0090,regime_improving,review,up,2026-01,,,L1,85.140339376,85.8954725169,resolved,"mejora confirmada dos meses seguidos: el score sube 0,8 puntos hasta 85,9 (excepcionalmente solida)."
ALERT_00366,COMP_0051,GROUP_0163,regime_deteriorating,review,down,2026-02,,,P4,73.5742946352,69.6766396979,open,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 69,7 (sana)."
ALERT_00367,COMP_0073,GROUP_0101,regime_improving,watch,up,2026-02,,,C1,67.7293396591,67.6065517534,resolved,"mejora confirmada dos meses seguidos: el score cae 0,1 puntos hasta 67,6 (sana)."
ALERT_00368,COMP_0076,GROUP_0146,regime_deteriorating,review,down,2026-02,2026-07,5,D1,61.2054666835,61.7203286148,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 61,7 (sana)."
ALERT_00369,COMP_0087,GROUP_0065,regime_improving,review,up,2026-02,,,L2,83.8095480276,83.9202591057,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 83,9 (excepcionalmente solida)."
ALERT_00370,COMP_0101,GROUP_0108,level_shift_up,watch,up,2026-02,,,A1,72.4074784538,78.6451739415,resolved,"escalon al alza en el nivel del score: el score sube 6,2 puntos hasta 78,6 (sana)."
ALERT_00371,COMP_0106,GROUP_0022,level_shift_up,watch,up,2026-02,,,P1,60.1849503463,70.8717403212,resolved,"escalon al alza en el nivel del score: el score sube 10,7 puntos hasta 70,9 (sana)."
ALERT_00372,COMP_0113,GROUP_0070,regime_improving,watch,up,2026-02,,,L3,77.4615605325,80.3650871042,resolved,"mejora confirmada dos meses seguidos: el score sube 2,9 puntos hasta 80,4 (excepcionalmente solida)."
ALERT_00373,COMP_0130,GROUP_0079,level_shift_down,review,down,2026-02,,,P1,52.5119742275,41.6979967019,resolved,"escalon a la baja en el nivel del score: el score cae 10,8 puntos hasta 41,7 (vigilar)."
ALERT_00374,COMP_0149,GROUP_0132,regime_deteriorating,watch,down,2026-02,,,L1,61.6630773966,59.9523894902,open,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 60,0 (vigilar)."
ALERT_00375,COMP_0155,GROUP_0143,regime_improving,review,up,2026-02,,,C1,70.5202450518,79.2672459502,resolved,"mejora confirmada dos meses seguidos: el score sube 8,7 puntos hasta 79,3 (sana)."
ALERT_00376,COMP_0164,GROUP_0154,level_shift_down,review,down,2026-02,,,P1,56.8920578976,53.6189140648,open,"escalon a la baja en el nivel del score: el score cae 3,3 puntos hasta 53,6 (vigilar)."
ALERT_00377,COMP_0164,GROUP_0154,regime_deteriorating,review,down,2026-02,,,P1,56.8920578976,53.6189140648,open,"deterioro confirmado dos meses seguidos: el score cae 3,3 puntos hasta 53,6 (vigilar)."
ALERT_00378,COMP_0194,GROUP_0035,level_shift_up,watch,up,2026-02,,,L1,66.3182384433,66.7528844737,resolved,"escalon al alza en el nivel del score: el score sube 0,4 puntos hasta 66,8 (sana)."
ALERT_00379,COMP_0194,GROUP_0035,regime_improving,review,up,2026-02,,,L1,66.3182384433,66.7528844737,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 66,8 (sana)."
ALERT_00380,COMP_0197,GROUP_0035,level_shift_down,review,down,2026-02,2026-05,3,A1,51.6875853134,46.6983639622,open,"escalon a la baja en el nivel del score: el score cae 5,0 puntos hasta 46,7 (vigilar)."
ALERT_00381,COMP_0218,GROUP_0113,regime_deteriorating,review,down,2026-02,,,C1,48.7909101865,45.9774332022,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,8 puntos hasta 46,0 (vigilar)."
ALERT_00382,COMP_0228,GROUP_0081,level_shift_up,watch,up,2026-02,,,D3,50.1334055973,51.4871331268,resolved,"escalon al alza en el nivel del score: el score sube 1,4 puntos hasta 51,5 (vigilar)."
ALERT_00383,COMP_0231,GROUP_0108,regime_deteriorating,watch,down,2026-02,,,P4,81.830384302,81.3338105255,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 81,3 (excepcionalmente solida)."
ALERT_00384,COMP_0245,GROUP_0096,level_shift_down,review,down,2026-02,,,C1,50.8394334659,49.9685559575,resolved,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 50,0 (vigilar)."
ALERT_00385,COMP_0268,GROUP_0094,regime_improving,watch,up,2026-02,,,L2,71.304455854,68.5724449386,resolved,"mejora confirmada dos meses seguidos: el score cae 2,7 puntos hasta 68,6 (sana)."
ALERT_00386,COMP_0316,GROUP_0150,regime_deteriorating,watch,down,2026-02,2026-08,6,P1,56.8967128247,60.5270593339,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,6 puntos hasta 60,5 (sana)."
