group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0097,2025-10,65.8226955231,healthy,stable,-0.936743156871,5.97721301317,66.7111951118,57.3051544995,76.1172357241,0.605847314348,7,21.7067724565,COMP_0424,60.4631419195,COMP_0274,0.246641220626
GROUP_0097,2025-11,64.4032545092,healthy,stable,-1.41944101389,-2.85787639696,64.1312209278,54.7251803155,73.5372615401,0.778741157488,7,23.2038151036,COMP_0424,61.1195850969,COMP_0274,0.216813169026
GROUP_0097,2025-12,61.637442059,healthy,stable,-2.76581245019,-5.12199662094,56.860051959,47.4540113467,66.2660925713,0.778741157488,7,40.0490230209,COMP_0560,40,COMP_0274,0.244420295227
GROUP_0097,2026-01,61.7537697304,healthy,stable,0.116327671371,-4.0689257927,55.3715418197,45.9655012074,64.777582432,0.778946547019,7,43.660876249,COMP_0560,40,COMP_0274,0.229473642815
GROUP_0097,2026-02,61.4060566516,healthy,stable,-0.347713078846,-2.99719785766,55.3977870161,45.9917464039,64.8038276284,0.778946547019,7,45.0718451997,COMP_0560,40,COMP_0274,0.24643056653
GROUP_0097,2026-03,65.7242616323,healthy,stable,4.31820498077,4.0868195733,63.9509249302,54.5448843179,73.3569655425,0.778946547019,7,46.5679297754,COMP_0560,40,COMP_0274,0.289860375576
GROUP_0097,2026-04,63.9906494397,healthy,stable,-1.73361219263,2.23687970929,64.5839205637,55.1778799514,73.989961176,0.778946547019,7,45.6303731555,COMP_0346,40,COMP_0425,0.273671767564
GROUP_0097,2026-05,64.2041838565,healthy,stable,0.213534416739,2.79812720488,67.2045232668,57.7984826545,76.6105638791,0.865393468589,7,45.7563545598,COMP_0346,40,COMP_0425,0.267127851111
GROUP_0097,2026-06,63.6938738383,healthy,stable,-0.510310018133,-2.03038779403,65.6727800284,56.2667394161,75.0788206407,0.865393468589,7,47.6441996335,COMP_0346,40,COMP_0425,0.251204320364
GROUP_0097,2026-07,61.1651104252,healthy,stable,-2.52876341313,-2.82553901453,58.5625293327,49.1564887204,67.968569945,0.865496163354,7,44.2712059678,COMP_0857,40,COMP_0274,0.271114700874
GROUP_0097,2026-08,60.664880469,healthy,stable,-0.500229956231,-3.5393033875,55.8614641443,46.455423532,65.2675047565,0.865496163354,7,47.0195114917,COMP_0857,40,COMP_0425,0.27749701571
GROUP_0098,2024-09,81.6769812255,solid,warmup,,,81.6769812255,72.2709406133,91.0830218378,0.183111111111,1,0,COMP_0502,81.6769812255,COMP_0502,
GROUP_0098,2024-10,76.8944705642,healthy,warmup,-4.78251066133,,76.8944705642,67.4884299519,86.3005111765,0.183111111111,1,0,COMP_0502,76.8944705642,COMP_0502,
GROUP_0098,2024-11,81.206427568,solid,warmup,4.31195700375,,80.0065157411,70.6004751288,89.4125563534,0.183111111111,1,0,COMP_0502,81.206427568,COMP_0502,
GROUP_0098,2024-12,81.9902955649,solid,stable,0.783867996919,0.313314339338,84.2554761455,74.8494355332,93.6615167577,0.183111111111,1,0,COMP_0502,81.9902955649,COMP_0502,
GROUP_0098,2025-01,80.9420879112,solid,stable,-1.04820765371,4.04761734696,80.8713720372,71.4653314249,90.2774126495,0.183111111111,1,0,COMP_0502,80.9420879112,COMP_0502,
GROUP_0098,2025-02,80.1724418112,solid,stable,-0.769646100002,-1.03398575679,79.2354528353,69.8294122231,88.6414934476,0.320444444444,1,0,COMP_0502,80.1724418112,COMP_0502,
GROUP_0098,2025-03,82.3427019385,solid,stable,2.17026012728,0.352406373573,85.914267708,76.5082270957,95.3203083203,0.320444444444,1,0,COMP_0502,82.3427019385,COMP_0502,
GROUP_0098,2025-04,81.8109877651,solid,stable,-0.531714173356,0.868899853925,82.4100786002,73.0040379879,91.8161192125,0.320444444444,1,0,COMP_0502,81.8109877651,COMP_0502,
GROUP_0098,2025-05,84.1194187335,solid,stable,2.3084309684,3.94697692233,86.2911243655,76.8850837532,95.6971649778,0.320444444444,1,0,COMP_0502,84.1194187335,COMP_0502,
GROUP_0098,2025-06,84.9959636368,solid,stable,0.876544903267,2.65326169831,89.4663426434,80.0603020311,98.8723832557,0.320444444444,1,0,COMP_0502,84.9959636368,COMP_0502,
GROUP_0098,2025-07,79.1233793829,healthy,stable,-5.87258425382,-2.68760838215,83.5937583896,74.1877177773,92.9997990019,0.320444444444,1,0,COMP_0502,79.1233793829,COMP_0502,
GROUP_0098,2025-08,79.6781478557,healthy,stable,0.554768472767,-4.44127087778,76.9603026913,67.554262079,86.3663433036,0.412,1,0,COMP_0502,79.6781478557,COMP_0502,
GROUP_0098,2025-09,83.0179389601,solid,stable,3.33979110441,-1.97802467664,81.6135522491,72.2075116368,91.0195928614,0.412,1,0,COMP_0502,83.0179389601,COMP_0502,
GROUP_0098,2025-10,81.7469121288,solid,stable,-1.27102683132,2.62353274586,79.326955392,69.9209147797,88.7329960043,0.412,1,0,COMP_0502,81.7469121288,COMP_0502,
GROUP_0098,2025-11,87.055480798,solid,stable,5.30856866925,7.37733294234,91.515486466,82.1094458537,100,0.412,1,0,COMP_0502,87.055480798,COMP_0502,
GROUP_0098,2025-12,84.9579254295,solid,stable,-2.09755536854,1.93998646938,91.6896418361,82.2836012238,100,0.412,1,0,COMP_0502,84.9579254295,COMP_0502,
GROUP_0098,2026-01,83.9492364181,solid,stable,-1.0086890114,2.20232428931,88.3057467518,78.8997061395,97.711787364,0.412,1,0,COMP_0502,83.9492364181,COMP_0502,
GROUP_0098,2026-02,79.4706920318,healthy,stable,-4.47854438631,-7.58478876625,75.8525001649,66.4464595526,85.2585407772,0.457777777778,1,0,COMP_0502,79.4706920318,COMP_0502,
GROUP_0098,2026-03,80.8198636197,solid,stable,1.3491715879,-4.13806180981,73.785158543,64.3791179307,83.1911991553,0.457777777778,1,0,COMP_0502,80.8198636197,COMP_0502,
GROUP_0098,2026-04,81.2526433823,solid,stable,0.432779762633,-2.69659303578,74.2179383057,64.8118976934,83.6239789179,0.457777777778,1,0,COMP_0502,81.2526433823,COMP_0502,
GROUP_0098,2026-05,80.1215521634,solid,stable,-1.1310912189,0.650860131633,75.2412547387,65.8352141264,84.647295351,0.457777777778,1,0,COMP_0502,80.1215521634,COMP_0502,
GROUP_0098,2026-06,82.1380482794,solid,stable,2.01649611595,1.31818465968,83.2445105032,73.8384698909,92.6505511154,0.457777777778,1,0,COMP_0502,82.1380482794,COMP_0502,
GROUP_0098,2026-07,79.1535222999,healthy,stable,-2.98452597948,-2.09912108243,80.2599845237,70.8539439114,89.666025136,0.457777777778,1,0,COMP_0502,79.1535222999,COMP_0502,
GROUP_0098,2026-08,78.3436618982,healthy,stable,-0.809860401652,-1.77789026518,75.8179361424,66.4118955301,85.2239767547,0.457777777778,1,0,COMP_0502,78.3436618982,COMP_0502,
GROUP_0099,2024-10,77.6602197247,healthy,warmup,,,77.6602197247,68.2541791124,87.066260337,0.295111111111,1,0,COMP_0611,77.6602197247,COMP_0611,
GROUP_0099,2024-11,78.1958290528,healthy,warmup,0.535609328154,,78.1958290528,68.7897884405,87.6018696651,0.295111111111,1,0,COMP_0611,78.1958290528,COMP_0611,
GROUP_0099,2024-12,76.0023027728,healthy,warmup,-2.19352628,,71.7746145456,62.3685739333,81.1806551579,0.295111111111,1,0,COMP_0611,76.0023027728,COMP_0611,
GROUP_0099,2025-01,76.646835031,healthy,stable,0.644532258211,-1.01338469364,73.8104906637,64.4044500514,83.216531276,0.295111111111,1,0,COMP_0611,76.646835031,COMP_0611,
GROUP_0099,2025-02,76.1874670687,healthy,stable,-0.459367962377,-2.00836198417,74.0771989464,64.6711583341,83.4832395587,0.295111111111,1,0,COMP_0611,76.1874670687,COMP_0611,
GROUP_0099,2025-03,74.3963270269,healthy,stable,-1.79114004176,-1.60597574592,71.0671564752,61.6611158629,80.4731970875,0.516444444444,1,0,COMP_0611,74.3963270269,COMP_0611,
GROUP_0099,2025-04,74.7182985033,healthy,stable,0.321971476343,-1.92853652779,71.3040831302,61.8980425179,80.7101237425,0.516444444444,1,0,COMP_0611,74.7182985033,COMP_0611,
GROUP_0099,2025-05,74.8553512093,healthy,stable,0.137052706087,-1.33211585933,72.5907542485,63.1847136362,81.9967948608,0.516444444444,1,0,COMP_0611,74.8553512093,COMP_0611,
GROUP_0099,2025-06,76.8855322767,healthy,stable,2.03018106737,2.4892052498,77.1290034673,67.722962855,86.5350440796,0.516444444444,1,0,COMP_0611,76.8855322767,COMP_0611,
GROUP_0099,2025-07,73.6865413106,healthy,stable,-3.1989909661,-1.03175719264,72.7815645223,63.37552391,82.1876051346,0.516444444444,1,0,COMP_0611,73.6865413106,COMP_0611,
GROUP_0099,2025-08,73.6940186886,healthy,stable,0.00747737798559,-1.16133252074,72.9776641835,63.5716235712,82.3837047958,0.516444444444,1,0,COMP_0611,73.6940186886,COMP_0611,
GROUP_0099,2025-09,71.1915662621,healthy,stable,-2.50245242647,-5.69396601458,68.2111010204,58.8050604081,77.6171416327,0.664,1,0,COMP_0611,71.1915662621,COMP_0611,
GROUP_0099,2025-10,73.6654217098,healthy,stable,2.47385544764,-0.0211196008446,70.684956468,61.2789158557,80.0909970803,0.664,1,0,COMP_0611,73.6654217098,COMP_0611,
GROUP_0099,2025-11,76.1440086556,healthy,stable,2.47858694581,2.44998996698,76.0710863596,66.6650457473,85.4771269719,0.664,1,0,COMP_0611,76.1440086556,COMP_0611,
GROUP_0099,2025-12,76.342349752,healthy,stable,0.198341096369,5.15078348983,79.4756206168,70.0695800045,88.8816612291,0.664,1,0,COMP_0611,76.342349752,COMP_0611,
GROUP_0099,2026-01,83.0593352628,solid,stable,6.71698551085,9.39391355303,92.6119581685,83.2059175562,100,0.664,1,0,COMP_0611,83.0593352628,COMP_0611,
GROUP_0099,2026-02,86.0788761777,solid,stable,3.01954091494,9.93486752215,100,91.8578916794,100,0.664,1,0,COMP_0611,86.0788761777,COMP_0611,
GROUP_0099,2026-03,92.4166098227,solid,improving,6.33773364492,16.0742600707,100,100,100,0.737777777778,1,0,COMP_0611,92.4166098227,COMP_0611,
GROUP_0099,2026-04,93.8986680763,solid,improving,1.4820582536,10.8393328135,100,100,100,0.737777777778,1,0,COMP_0611,93.8986680763,COMP_0611,
GROUP_0099,2026-05,95.7750894559,solid,improving,1.87642137968,9.6962132782,100,100,100,0.737777777778,1,0,COMP_0611,95.7750894559,COMP_0611,
GROUP_0099,2026-06,95.4772399447,solid,improving,-0.297849511276,3.060630122,100,98.7374621079,100,0.737777777778,1,0,COMP_0611,95.4772399447,COMP_0611,
GROUP_0099,2026-07,94.5414884319,solid,improving,-0.935751512743,0.642820355662,100,92.693944913,100,0.737777777778,1,0,COMP_0611,94.5414884319,COMP_0611,
GROUP_0099,2026-08,92.5384071999,solid,stable,-2.003081232,-3.23668225602,92.6626405247,83.2565999124,100,0.737777777778,1,0,COMP_0611,92.5384071999,COMP_0611,
GROUP_0100,2025-12,50.7299539354,watch,warmup,,,50.7299539354,41.3239133231,60.1359945477,0.399641769245,2,3.78014733812,COMP_1214,46.9651948364,COMP_1204,0.452453791954
GROUP_0100,2026-01,50.5211481701,watch,warmup,-0.208805765358,,50.5211481701,41.1151075578,59.9271887823,0.399641769245,2,2.328362751,COMP_1214,48.2022637276,COMP_1204,0.438998236205
GROUP_0100,2026-02,48.7104723585,watch,warmup,-1.81067581152,,43.5607943375,34.1547537252,52.9668349498,0.399641769245,2,0.350408675861,COMP_1214,48.3614901277,COMP_1204,0.435831122728
GROUP_0100,2026-03,49.912069105,watch,stable,1.20159674648,-0.817884830396,48.4402911913,39.034250579,57.8463318035,0.399641769245,2,0.550228095573,COMP_1204,49.9098292343,COMP_1214,0.4289953183
GROUP_0100,2026-04,50.934929898,watch,stable,1.02286079302,0.413781727985,50.5331473726,41.1271067603,59.9391879848,0.399641769245,2,0.039693915617,COMP_1214,50.8953975686,COMP_1204,0.428863462117
GROUP_0100,2026-05,48.2298974935,watch,stable,-2.70503240455,-0.480574865045,46.8394932818,37.4334526695,56.2455338941,0.699373096178,2,6.33459207941,COMP_1204,48.2041106105,COMP_1214,0.406402593092
GROUP_0100,2026-06,47.8682989013,watch,stable,-0.361598592213,-2.04377020374,46.024146081,36.6181054687,55.4301866933,0.699373096178,2,4.4334840698,COMP_1204,47.8502510564,COMP_1214,0.433459253595
GROUP_0100,2026-07,50.9329356423,watch,stable,3.064636741,-0.00199425576103,50.9295454075,41.5235047952,60.3355860198,0.699373096178,2,2.54993266467,COMP_1214,48.3933832538,COMP_1204,0.459366945249
GROUP_0100,2026-08,55.3583574863,watch,stable,4.42542184407,7.12845999286,60.5749475308,51.1689069185,69.9809881431,0.699373096178,2,5.53517948896,COMP_1214,49.8457106284,COMP_1204,0.43678990402
GROUP_0101,2024-09,61.898289162,healthy,warmup,,,61.898289162,52.4922485497,71.3043297743,0.317398698435,15,52.9082695525,COMP_0201,36.6598000201,COMP_0349,0.439144095713
GROUP_0101,2024-10,63.0947277576,healthy,warmup,1.19643859558,,63.0947277576,53.6886871453,72.5007683699,0.314838349875,16,51.2189401013,COMP_0201,37.2159056416,COMP_0349,0.432595008272
GROUP_0101,2024-11,62.3057580993,healthy,warmup,-0.788969658293,,63.3448038894,53.9387632771,72.7508445017,0.314838349875,17,54.3497450267,COMP_0201,35.8519728662,COMP_0349,0.453017819068
GROUP_0101,2024-12,62.0929984606,healthy,stable,-0.21275963867,0.19470929862,61.7159642858,52.3099236735,71.1220048981,0.314838349875,17,52.6059342438,COMP_0201,37.9493404898,COMP_0349,0.437089886464
GROUP_0101,2025-01,61.6434671498,healthy,stable,-0.449531310833,-1.4512606078,60.2565091106,50.8504684983,69.6625497228,0.314838349875,17,50.6903779974,COMP_0201,37.0447376317,COMP_0349,0.445356663915
GROUP_0101,2025-02,61.6209775973,healthy,stable,-0.0224895524533,-0.684780501956,60.456850744,51.0508101317,69.8628913563,0.543897695589,17,56.0521987899,COMP_0201,31.3067162131,COMP_0349,0.420306295784
GROUP_0101,2025-03,61.9942158944,healthy,stable,0.37323829703,-0.0987825662564,60.830089041,51.4240484287,70.2361296533,0.550967112281,17,50.883186522,COMP_0518,36.8950981422,COMP_0234,0.425149135184
GROUP_0101,2025-04,62.2028963076,healthy,stable,0.208680413251,0.559429157827,62.0881995901,52.6821589778,71.4942402024,0.550967112281,18,44.3931833461,COMP_0201,40.5758628104,COMP_0234,0.420049308865
GROUP_0101,2025-05,61.5495272535,healthy,stable,-0.653369054131,-0.0714503438502,61.4297538857,52.0237132734,70.835794498,0.550967112281,18,48.3763928621,COMP_0518,37.3941667958,COMP_0234,0.426553870982
GROUP_0101,2025-06,60.7713593671,healthy,stable,-0.778167886328,-1.22285652721,60.6498937826,51.2438531703,70.0559343949,0.550967112281,18,47.4417095983,COMP_0518,37.4815883892,COMP_0571,0.427673177684
GROUP_0101,2025-07,60.5574023288,healthy,stable,-0.213957038331,-1.64549397879,59.4234462946,50.0174056823,68.8294869069,0.550967112281,18,44.4498566896,COMP_0201,41.0949835844,COMP_0571,0.422493547093
GROUP_0101,2025-08,61.4477454976,healthy,stable,0.890343168775,-0.101781755884,60.3137894633,50.9077488511,69.7198300756,0.703673342757,18,45.9302573383,COMP_0518,38.3359502351,COMP_0571,0.411240928863
GROUP_0101,2025-09,63.3581231663,healthy,stable,1.91037766867,2.58676379911,63.1850941813,53.779053569,72.5911347935,0.708386287218,18,44.3307982189,COMP_0325,40,COMP_0234,0.431569702386
GROUP_0101,2025-10,62.1888764285,healthy,stable,-1.16924673774,1.6314740997,63.9962106818,54.5901700695,73.4022512941,0.708386287218,18,48.6997460685,COMP_0201,39.6732241608,COMP_0151,0.41703209169
GROUP_0101,2025-11,61.1198179903,healthy,stable,-1.06905843825,-0.32792750732,62.8446026229,53.4385620106,72.2506432352,0.708386287218,18,56.6261347454,COMP_0201,33.3450802855,COMP_0151,0.459137391864
GROUP_0101,2025-12,61.4100094552,healthy,stable,0.290191464881,-1.94811371111,62.1270894235,52.7210488112,71.5331300358,0.708386287218,18,68.1992353892,COMP_0201,21.1487706521,COMP_0151,0.559062752497
GROUP_0101,2026-01,60.2808030167,healthy,stable,-1.12920643844,-1.90807341181,58.1413148341,48.7352742218,67.5473554464,0.708386287218,18,70.7490313238,COMP_0201,20.0469272575,COMP_0151,0.54199713239
GROUP_0101,2026-02,61.4338415061,healthy,stable,1.15303848938,0.314023515819,59.2943533235,49.8883127112,68.7003939358,0.784739402456,18,65.2867509188,COMP_0201,24.8334308721,COMP_0151,0.493093742811
GROUP_0101,2026-03,59.3008419389,watch,stable,-2.13299956716,-2.10916751622,56.9816474735,47.5756068612,66.3876880858,0.787095874687,18,65.3728438219,COMP_0201,25.3792587735,COMP_0151,0.498268218618
GROUP_0101,2026-04,58.6598036492,watch,stable,-0.641038289743,-1.62099936752,56.1505890213,46.744548409,65.5566296336,0.787095874687,18,63.8263135091,COMP_0201,25.9077289328,COMP_0151,0.493841295545
GROUP_0101,2026-05,58.3586163276,watch,stable,-0.301187321537,-3.07522517844,55.2461953376,45.8401547253,64.6522359499,0.787095874687,18,65.9586006497,COMP_0201,27.0959205283,COMP_0151,0.490071538864
GROUP_0101,2026-06,57.6638627441,watch,stable,-0.694753583523,-1.6369791948,54.9081638193,45.5021232071,64.3142044316,0.787095874687,18,67.3247337417,COMP_0201,24.5365264849,COMP_0151,0.501425114602
GROUP_0101,2026-07,59.1136546958,watch,stable,1.44979195167,0.453851046615,56.5740053879,47.1679647756,65.9800460002,0.787095874687,18,65.6246840861,COMP_0201,23.4509968035,COMP_0151,0.516960537861
GROUP_0101,2026-08,58.4911368377,watch,stable,-0.622517858096,0.132520510056,57.6652376345,48.2591970222,67.0712782467,0.787095874687,18,65.3556896782,COMP_0201,22.363836277,COMP_0151,0.517011115036
GROUP_0102,2024-11,64.0853471997,healthy,warmup,,,64.0853471997,54.6793065874,73.491387812,0.372422344299,3,38.9524538229,COMP_0866,40.6944596971,COMP_0431,0.519025020366
GROUP_0102,2024-12,64.6413063037,healthy,warmup,0.555959103954,,64.6413063037,55.2352656914,74.047346916,0.372436753632,4,40.5307498579,COMP_0866,40.4502020914,COMP_0431,0.534960772002
GROUP_0102,2025-01,64.8629302625,healthy,warmup,0.221623958874,,66.8457670728,57.4397264605,76.251807685,0.372436753632,4,38.9282438652,COMP_0866,41.5066777631,COMP_0431,0.51884291382
GROUP_0102,2025-02,63.7857648423,healthy,stable,-1.07716542025,-0.299582357421,64.0962609336,54.6902203213,73.5023015459,0.372436753632,4,37.1703486385,COMP_0866,42.4019757843,COMP_0431,0.517406108197
GROUP_0102,2025-03,64.4178931104,healthy,stable,0.632128268138,-0.223413193237,64.4399899143,55.033949302,73.8460305266,0.372436753632,4,36.3815270071,COMP_0866,42.9772059162,COMP_0431,0.517198978011
GROUP_0102,2025-04,66.6936352586,healthy,stable,2.27574214814,1.83070499603,68.6764720688,59.2704314565,78.0825126811,0.651222375525,4,38.9374136799,COMP_0866,44.0943552541,COMP_0431,0.494910794256
GROUP_0102,2025-05,66.7468964898,healthy,stable,0.0532612312026,2.96113164748,69.1489534295,59.7429128172,78.5549940418,0.651764318856,4,36.3252321627,COMP_0866,45.3797365513,COMP_0431,0.483212648477
GROUP_0102,2025-06,67.9434188625,healthy,stable,1.19652237269,3.52552575203,71.16727303,61.7612324177,80.5733136423,0.651764318856,4,37.6887200924,COMP_0866,46.5638219739,COMP_0431,0.486188564872
GROUP_0102,2025-07,66.6717017837,healthy,stable,-1.27171707881,-0.0219334749214,69.8955559512,60.4895153389,79.3015965634,0.651764318856,4,34.7148935241,COMP_0866,46.9665869593,COMP_0431,0.48200168125
GROUP_0102,2025-08,64.8178580876,healthy,stable,-1.85384369606,-1.92903840218,65.0894903667,55.6834497544,74.495530979,0.651764318856,4,30.5575884745,COMP_0866,47.0096328066,COMP_0431,0.4797547338
GROUP_0102,2025-09,68.1988963932,healthy,stable,3.38103830563,0.255477530761,68.4705286724,59.0644880601,77.8765692847,0.651764318856,4,33.5711254712,COMP_0866,48.7967859113,COMP_0431,0.468946680466
GROUP_0102,2025-10,67.0721147751,healthy,stable,-1.12678161816,0.400412991414,67.4038374261,57.9977968138,76.8098780384,0.837621400118,4,28.6186228672,COMP_0866,50.208618532,COMP_0431,0.446372874102
GROUP_0102,2025-11,67.8372236493,healthy,stable,0.765108874256,3.01936556173,68.2715354516,58.8654948393,77.6775760639,0.837982695672,4,30.2169084222,COMP_0866,50.6549789211,COMP_0431,0.444421815679
GROUP_0102,2025-12,69.2750241919,healthy,stable,1.4378005426,1.0761277987,73.1693704463,63.763329834,82.5754110586,0.837982695672,4,30.2511128926,COMP_0866,51.8018995471,COMP_0431,0.455565767416
GROUP_0102,2026-01,73.1049633624,healthy,stable,3.82993917047,6.03284858732,78.8533179155,69.4472773032,88.2593585277,0.837982695672,4,31.1912653097,COMP_0866,55.741328658,COMP_0431,0.422902769222
GROUP_0102,2026-02,65.1658761101,healthy,stable,-7.93908725233,-2.67134753926,66.9952933679,57.5892527556,76.4013339801,0.837982695672,4,20.7270295793,COMP_0866,56.1627142718,COMP_0159,0.41444316748
GROUP_0102,2026-03,70.9248970054,healthy,stable,5.75902089537,1.64987281352,74.8547348804,65.4486942681,84.2607754927,0.837982695672,4,26.3009235299,COMP_0866,55.4420745043,COMP_0431,0.42736352232
GROUP_0102,2026-04,71.446059908,healthy,stable,0.521162902552,-1.6589034544,74.250843691,64.8448030787,83.6568843033,0.930911236303,4,24.7237140948,COMP_0866,57.2144647402,COMP_0431,0.405779588308
GROUP_0102,2026-05,71.9954397683,healthy,stable,0.549379860265,6.82956365819,74.7635103062,65.357469694,84.1695509185,0.93109188408,4,22.4060818436,COMP_0866,59.0128901019,COMP_0431,0.395338123057
GROUP_0102,2026-06,70.9100246147,healthy,stable,-1.08541515353,-0.0148723907125,70.8847415505,61.4787009382,80.2907821628,0.93109188408,4,20.5616657583,COMP_0866,59.5317947674,COMP_0431,0.389275826217
GROUP_0102,2026-07,71.2237146483,healthy,stable,0.313690033587,-0.222345259677,73.8816454513,64.475604839,83.2876860636,0.93109188408,4,16.2869777331,COMP_0866,61.7544333342,COMP_0431,0.365447380559
GROUP_0102,2026-08,71.044643305,healthy,stable,-0.179071343305,-0.950796463247,71.0193602408,61.6133196285,80.4254008531,0.93109188408,4,17.4854940769,COMP_0866,61.1897220652,COMP_0431,0.380751922193
GROUP_0103,2025-01,56.9736538833,watch,warmup,,,56.9736538833,47.567613271,66.3796944956,0.257640123102,16,53.6961261913,COMP_0602,38.8989544566,COMP_1276,0.483589286597
GROUP_0103,2025-02,56.6606343691,watch,warmup,-0.313019514224,,56.6606343691,47.2545937568,66.0666749814,0.257640123102,16,51.760892016,COMP_0602,39.126582787,COMP_1276,0.455229703553
GROUP_0103,2025-03,58.4774914494,watch,warmup,1.81685708026,,62.3122772428,52.9062366305,71.718317855,0.257640123102,16,52.8185460912,COMP_0602,41.2654291573,COMP_1276,0.469075033061
GROUP_0103,2025-04,58.1530919649,watch,stable,-0.324399484517,1.17943808152,61.0584977687,51.6524571564,70.464538381,0.257640123102,16,56.6192184288,COMP_0602,39.4127529741,COMP_1276,0.457132176649
GROUP_0103,2025-05,56.5388334304,watch,stable,-1.61425853441,-0.121800938669,56.1581045939,46.7520639816,65.5641452061,0.257640123102,16,48.9337808914,COMP_0755,42.4639140366,COMP_1276,0.463491972268
GROUP_0103,2025-06,56.6875457488,watch,stable,0.148712318365,-1.78994570056,56.3957154516,46.9896748393,65.8017560639,0.450870215428,16,52.9779681616,COMP_0602,42.6030952539,COMP_1276,0.456200994493
GROUP_0103,2025-07,55.4928188856,watch,stable,-1.19472686323,-2.66027307927,52.8254817962,43.4194411839,62.2315224085,0.450870215428,16,49.9525310182,COMP_0755,42.3848588577,COMP_1276,0.492837281225
GROUP_0103,2025-08,57.3522372701,watch,stable,1.85941838453,0.813403839671,54.6849001807,45.2788595684,64.090940793,0.450870215428,16,52.7286860998,COMP_0755,41.1763196171,COMP_1276,0.504800745664
GROUP_0103,2025-09,57.4953869069,watch,stable,0.143149636821,0.807841158127,58.2254500547,48.8194094424,67.631490667,0.450870215428,16,51.7586792597,COMP_0755,42.4189062246,COMP_1276,0.470191851284
GROUP_0103,2025-10,58.8916868432,watch,stable,1.39629993628,3.39886795763,60.5866502225,51.1806096103,69.9926908348,0.450870215428,16,55.6644329352,COMP_0602,34.9114725426,COMP_1276,0.521379479592
GROUP_0103,2025-11,59.0360363034,watch,stable,0.144349460188,1.68379903328,61.89849466,52.4924540477,71.3045352723,0.450870215428,16,66.0016275171,COMP_0602,25.4475095865,COMP_1276,0.571423761343
GROUP_0103,2025-12,56.7520394093,watch,stable,-2.28399689408,-0.743347497614,59.6144977659,50.2084571536,69.0205383782,0.579690276979,16,62.9076968807,COMP_0602,27.3162337237,COMP_1276,0.537296245982
GROUP_0103,2026-01,56.6696855625,watch,stable,-0.0823538468141,-2.2220012807,55.9734828208,46.5674422085,65.379523433,0.579690276979,16,58.9858184825,COMP_0602,29.5162189122,COMP_1276,0.50432880841
GROUP_0103,2026-02,57.7707239792,watch,stable,1.10103841666,-1.26531232423,56.717954765,47.3119141527,66.1239953773,0.579690276979,16,59.7410781976,COMP_0602,30.6411931304,COMP_1276,0.499474730506
GROUP_0103,2026-03,56.5724871073,watch,stable,-1.1982368719,-0.179552302052,54.4214561561,45.0154155438,63.8274967684,0.579690276979,16,62.3757410434,COMP_0602,27.9392631152,COMP_1276,0.553623188546
GROUP_0103,2026-04,57.1372306928,watch,stable,0.564743585567,0.467545130329,56.7172260741,47.3111854618,66.1232666864,0.579690276979,16,62.0677243608,COMP_0602,27.3095758835,COMP_1276,0.546183419789
GROUP_0103,2026-05,55.5298250374,watch,stable,-1.6074056554,-2.24089894173,55.1098204187,45.7037798064,64.515861031,0.579690276979,16,63.7739480536,COMP_0602,28.4189912405,COMP_1276,0.562913454912
GROUP_0103,2026-06,53.0820662418,watch,stable,-2.44775879563,-3.49042086547,49.4226945347,40.0166539224,58.828735147,0.644100307754,16,59.345933273,COMP_0128,27.8864419494,COMP_1276,0.571480436082
GROUP_0103,2026-07,51.969094765,watch,stable,-1.11297147685,-5.16813592788,46.0353792937,36.6293386814,55.441419906,0.644100307754,16,61.1057096376,COMP_0128,26.9492171419,COMP_1276,0.578678555375
GROUP_0103,2026-08,51.9463848544,watch,deteriorating,-0.022709910565,-3.58344018304,46.0126693831,36.6066287708,55.4187099954,0.644100307754,16,61.1673598749,COMP_0602,23.3839493669,COMP_1276,0.582440602172
GROUP_0104,2026-01,52.5796156611,watch,warmup,,,52.5796156611,43.1735750488,61.9856562734,0.395862655056,7,37.7010137424,COMP_0058,49.1271029798,COMP_0132,0.499056468106
GROUP_0104,2026-02,51.1154765126,watch,warmup,-1.46413914843,,51.1154765126,41.7094359004,60.5215171249,0.393303619197,10,40.7883197841,COMP_0058,47.0619154192,COMP_0132,0.506214074061
GROUP_0104,2026-03,52.5270428731,watch,warmup,1.41156636043,,52.3929822637,42.9869416514,61.799022876,0.393303619197,10,37.9406843387,COMP_0058,48.5914014051,COMP_0132,0.484471043853
GROUP_0104,2026-04,53.6415734677,watch,stable,1.11453059465,1.06195780665,57.3862906197,47.9802500074,66.792331232,0.393303619197,10,38.444789908,COMP_1208,48.8424361636,COMP_0132,0.497121190645
GROUP_0104,2026-05,53.7105296002,watch,stable,0.0689561324241,2.5950530875,56.1221393128,46.7160987005,65.5281799251,0.393303619197,10,42.4481692123,COMP_0058,49.7951403389,COMP_0132,0.482993083414
GROUP_0104,2026-06,54.8411929295,watch,stable,1.13066332934,2.31415005641,57.900222557,48.4941819447,67.3062631693,0.678579258885,10,39.2333099918,COMP_1208,50.913440057,COMP_0132,0.479513858329
