company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0670,2026-07,1,A1,A,2.04247297189,-0.0956298594006,0.648512979148,cobros +65 % frente a 12 meses,worse
COMP_0670,2026-07,2,L3,L,-1.45543804024,0.0971005449125,3.53418945212,4 dias en negativo,better
COMP_0670,2026-07,3,L1,L,-0.721790342582,-0.0674900981213,23.6015442619,24 dias de colchon de caja,worse
COMP_0670,2026-07,4,C3,C,0.701544220826,0.157567991828,0.0176512314242,cartera vencida 2 % de lo emitido,better
COMP_0670,2026-07,5,P2,P,0.674666609528,0.163356088853,8.87752137235,paga a proveedores 9 dias tarde,better
COMP_0670,2026-08,1,A1,A,1.90667174745,-0.135801224442,0.613923806959,cobros +61 % frente a 12 meses,worse
COMP_0670,2026-08,2,L3,L,-1.64228221164,-0.186844171403,3.61191662742,4 dias en negativo,worse
COMP_0670,2026-08,3,L1,L,-0.886592478798,-0.164802136216,22.0568180613,22 dias de colchon de caja,worse
COMP_0670,2026-08,4,C3,C,0.59617920112,-0.105365019706,0.0241754272087,cartera vencida 2 % de lo emitido,worse
COMP_0670,2026-08,5,P2,P,0.486633941003,-0.188032668525,10.3441761868,paga a proveedores 10 dias tarde,worse
COMP_0671,2024-09,1,A3,A,-1.04810971483,0,-0.0515113202292,flujo operativo neto -5 % de los cobros,neutral
COMP_0671,2024-09,2,A1,A,0.718123542958,0,0.416044217201,cobros +42 % frente a 12 meses,neutral
COMP_0671,2024-09,3,D4,D,-0.656345800886,0,0.0188815324118,"comisiones e intereses 1,89 % de los pagos",neutral
COMP_0671,2024-09,4,C2,C,-0.646990752527,0,34.273246653,cobra con 34 dias de retraso,neutral
COMP_0671,2024-09,5,C6,C,-0.501655963478,0,0.776867621313,"rotacion de clientes 0,78",neutral
COMP_0671,2024-09,6,PENALTY,D,-1.15095516389,0,0.426980896722,"pilar mas debil Deuda y coste de financiacion en 0,43",neutral
COMP_0671,2024-10,1,A3,A,-1.00294600361,0.0451637112255,-0.0402655561341,flujo operativo neto -4 % de los cobros,neutral
COMP_0671,2024-10,2,A1,A,0.730387615743,0.0122640727847,0.421174524128,cobros +42 % frente a 12 meses,neutral
COMP_0671,2024-10,3,D4,D,-0.677027781386,-0.0206819804998,0.0193726801983,"comisiones e intereses 1,94 % de los pagos",neutral
COMP_0671,2024-10,4,C2,C,-0.617897183908,0.0290935686189,33.5577603729,cobra con 34 dias de retraso,neutral
COMP_0671,2024-10,5,C6,C,-0.478532062882,0.0231239005961,0.752625921809,"rotacion de clientes 0,75",neutral
COMP_0671,2024-10,6,PENALTY,D,-1.43705589414,-0.286100730247,0.421258882117,"pilar mas debil Deuda y coste de financiacion en 0,42",worse
COMP_0671,2024-11,1,A3,A,-0.9737752136,0.0291707900088,-0.0386249114694,flujo operativo neto -4 % de los cobros,neutral
COMP_0671,2024-11,2,A1,A,0.774260764023,0.0438731482806,0.436962386054,cobros +44 % frente a 12 meses,neutral
COMP_0671,2024-11,3,D4,D,-0.67715724611,-0.000129464724231,0.0193757546772,"comisiones e intereses 1,94 % de los pagos",neutral
COMP_0671,2024-11,4,C2,C,-0.643333774538,-0.0254365906301,34.1833120832,cobra con 34 dias de retraso,neutral
COMP_0671,2024-11,5,C6,C,-0.505017500784,-0.026485437902,0.780393719799,"rotacion de clientes 0,78",neutral
COMP_0671,2024-11,6,PENALTY,D,-1.43884682283,-0.00179092868519,0.421223063543,"pilar mas debil Deuda y coste de financiacion en 0,42",neutral
COMP_0671,2024-12,1,A3,A,-0.940758610968,0.0330166026314,-0.0340355407703,flujo operativo neto -3 % de los cobros,neutral
COMP_0671,2024-12,2,A1,A,0.815445792217,0.0411850281935,0.445014399353,cobros +45 % frente a 12 meses,neutral
COMP_0671,2024-12,3,D4,D,-0.619637501348,0.0575197447623,0.0180097977118,"comisiones e intereses 1,80 % de los pagos",better
COMP_0671,2024-12,4,C2,C,-0.600753717949,0.042580056589,33.136158099,cobra con 33 dias de retraso,neutral
COMP_0671,2024-12,5,C6,C,-0.478030984769,0.0269865160149,0.752124037387,"rotacion de clientes 0,75",neutral
COMP_0671,2024-12,6,PENALTY,D,-0.64315702028,0.795689802546,0.437136859594,"pilar mas debil Deuda y coste de financiacion en 0,44",better
COMP_0671,2025-01,1,A3,A,-0.936766645288,0.00399196567985,-0.0371521083436,flujo operativo neto -4 % de los cobros,neutral
COMP_0671,2025-01,2,A1,A,0.8086144186,-0.00683137361648,0.433542438645,cobros +43 % frente a 12 meses,neutral
COMP_0671,2025-01,3,D4,D,-0.62685824533,-0.00722074398184,0.0181812731865,"comisiones e intereses 1,82 % de los pagos",neutral
COMP_0671,2025-01,4,C2,C,-0.605167432025,-0.00441371407636,33.2447027711,cobra con 33 dias de retraso,neutral
COMP_0671,2025-01,5,C6,C,-0.46741098596,0.0106199988095,0.741486949433,"rotacion de clientes 0,74",neutral
COMP_0671,2025-01,6,PENALTY,D,-0.743043978695,-0.0998869584154,0.435139120426,"pilar mas debil Deuda y coste de financiacion en 0,44",worse
COMP_0671,2025-02,1,A3,A,-1.01146096469,-0.0746943194022,-0.0562479936019,flujo operativo neto -6 % de los cobros,worse
COMP_0671,2025-02,2,D4,D,-0.758028839721,-0.131170594392,0.0213103622773,"comisiones e intereses 2,13 % de los pagos",worse
COMP_0671,2025-02,3,A1,A,0.687631575846,-0.120982842754,0.384361745969,cobros +38 % frente a 12 meses,worse
COMP_0671,2025-02,4,C2,C,-0.639433597263,-0.0342661652379,34.0873966125,cobra con 34 dias de retraso,neutral
COMP_0671,2025-02,5,A5,A,-0.564209389602,-0.112631227978,0.413125436803,41 % de los cobros vienen del grupo,worse
COMP_0671,2025-02,6,PENALTY,D,-2.55757053445,-1.81452655575,0.398848589311,"pilar mas debil Deuda y coste de financiacion en 0,40",worse
COMP_0671,2025-03,1,A3,A,-1.05740052703,-0.045939562335,-0.0583875018578,flujo operativo neto -6 % de los cobros,neutral
COMP_0671,2025-03,2,D4,D,-0.786888179902,-0.0288593401806,0.0220934776836,"comisiones e intereses 2,21 % de los pagos",neutral
COMP_0671,2025-03,3,C2,C,-0.654381951706,-0.0149483544427,34.4550154032,cobra con 34 dias de retraso,neutral
COMP_0671,2025-03,4,A1,A,0.622858149354,-0.0647734264919,0.38257049759,cobros +38 % frente a 12 meses,worse
COMP_0671,2025-03,5,A5,A,-0.557572635077,0.00663675452537,0.411266315941,41 % de los cobros vienen del grupo,neutral
COMP_0671,2025-03,6,PENALTY,D,-2.95679140695,-0.399220872498,0.390864171861,"pilar mas debil Deuda y coste de financiacion en 0,39",worse
COMP_0671,2025-04,1,A3,A,-1.05865681672,-0.00125628969273,-0.0529808424806,flujo operativo neto -5 % de los cobros,neutral
COMP_0671,2025-04,2,D4,D,-0.731317045266,0.0555711346363,0.0206619209355,"comisiones e intereses 2,07 % de los pagos",better
COMP_0671,2025-04,3,C2,C,-0.622761068372,0.0316208833343,33.677375902,cobra con 34 dias de retraso,neutral
COMP_0671,2025-04,4,A5,A,-0.57048692035,-0.0129142852734,0.414883930103,41 % de los cobros vienen del grupo,neutral
COMP_0671,2025-04,5,A1,A,0.569507021158,-0.0533511281956,0.373800663528,cobros +37 % frente a 12 meses,worse
COMP_0671,2025-04,6,PENALTY,D,-2.18805737781,0.768734029136,0.406238852444,"pilar mas debil Deuda y coste de financiacion en 0,41",better
COMP_0671,2025-05,1,A3,A,-1.10970889555,-0.0510520788353,-0.0655364020438,flujo operativo neto -7 % de los cobros,worse
COMP_0671,2025-05,2,D4,D,-0.706902813122,0.024414232144,0.0200821410601,"comisiones e intereses 2,01 % de los pagos",neutral
COMP_0671,2025-05,3,C2,C,-0.682260719966,-0.0594996515943,35.140626593,cobra con 35 dias de retraso,worse
COMP_0671,2025-05,4,A5,A,-0.613971546084,-0.0434846257344,0.427065060887,43 % de los cobros vienen del grupo,neutral
COMP_0671,2025-05,5,C6,C,-0.514291409627,-0.0546197895292,0.790121624911,"rotacion de clientes 0,79",worse
COMP_0671,2025-05,6,PENALTY,D,-1.85032716649,0.337730211326,0.41299345667,"pilar mas debil Deuda y coste de financiacion en 0,41",better
COMP_0671,2025-06,1,A3,A,-1.02033256933,0.0893763262203,-0.036925713,flujo operativo neto -4 % de los cobros,better
COMP_0671,2025-06,2,D4,D,-0.637865220562,0.06903759256,0.0184426626372,"comisiones e intereses 1,84 % de los pagos",better
COMP_0671,2025-06,3,C2,C,-0.610194538508,0.0720661814574,33.3683323527,cobra con 33 dias de retraso,better
COMP_0671,2025-06,4,A1,A,0.595111365359,0.0863855709167,0.408383396147,cobros +41 % frente a 12 meses,better
COMP_0671,2025-06,5,A5,A,-0.503215050769,0.110756495315,0.396039397637,40 % de los cobros vienen del grupo,better
COMP_0671,2025-06,6,PENALTY,D,-0.895307136072,0.955020030414,0.432093857279,"pilar mas debil Deuda y coste de financiacion en 0,43",better
COMP_0671,2025-07,1,A3,A,-0.97030306219,0.0500295071431,-0.0355957183358,flujo operativo neto -4 % de los cobros,better
COMP_0671,2025-07,2,D4,D,-0.66254933555,-0.0246841149879,0.0190288515874,"comisiones e intereses 1,90 % de los pagos",neutral
COMP_0671,2025-07,3,A1,A,0.646953286122,0.0518419207634,0.412001502428,cobros +41 % frente a 12 meses,better
COMP_0671,2025-07,4,C2,C,-0.587023298357,0.0231712401511,32.7984914838,cobra con 33 dias de retraso,neutral
COMP_0671,2025-07,5,A5,A,-0.51784678194,-0.0146317311709,0.400138111331,40 % de los cobros vienen del grupo,neutral
COMP_0671,2025-07,6,PENALTY,D,-1.23677072674,-0.341463590666,0.425264585465,"pilar mas debil Deuda y coste de financiacion en 0,43",worse
COMP_0671,2025-08,1,A3,A,-1.02614667659,-0.0558436144006,-0.0557294519608,flujo operativo neto -6 % de los cobros,worse
COMP_0671,2025-08,2,D4,D,-0.789205721693,-0.126656386144,0.0221563655622,"comisiones e intereses 2,22 % de los pagos",worse
COMP_0671,2025-08,3,C2,C,-0.686296522714,-0.0992732243565,35.2398774458,cobra con 35 dias de retraso,worse
COMP_0671,2025-08,4,A5,A,-0.609751698304,-0.0919049163639,0.425882976028,43 % de los cobros vienen del grupo,worse
COMP_0671,2025-08,5,C6,C,-0.519246583162,-0.0792061372255,0.795319374723,"rotacion de clientes 0,80",worse
COMP_0671,2025-08,6,PENALTY,D,-2.98885073506,-1.75208000832,0.390222985299,"pilar mas debil Deuda y coste de financiacion en 0,39",worse
COMP_0671,2025-09,1,A3,A,-0.986794067358,0.0393526092331,-0.0389781222689,flujo operativo neto -4 % de los cobros,neutral
COMP_0671,2025-09,2,D4,D,-0.670045756711,0.119159964982,0.0192068737387,"comisiones e intereses 1,92 % de los pagos",better
COMP_0671,2025-09,3,C2,C,-0.625766384309,0.0605301384049,33.7512844124,cobra con 34 dias de retraso,better
COMP_0671,2025-09,4,A5,A,-0.555412506015,0.0543391922895,0.410661209788,41 % de los cobros vienen del grupo,better
COMP_0671,2025-09,5,A1,A,0.536498788835,0.0268110821996,0.383663389582,cobros +38 % frente a 12 meses,neutral
COMP_0671,2025-09,6,PENALTY,D,-1.34047121947,1.64837951559,0.423190575611,"pilar mas debil Deuda y coste de financiacion en 0,42",better
COMP_0671,2025-10,1,A3,A,-0.872097534314,0.114696533043,-0.0153180853907,flujo operativo neto -2 % de los cobros,better
COMP_0671,2025-10,2,A1,A,0.705004830484,0.168506041648,0.448545030971,cobros +45 % frente a 12 meses,better
COMP_0671,2025-10,3,D4,D,-0.554316833539,0.115728923172,0.0165191279025,"comisiones e intereses 1,65 % de los pagos",better
COMP_0671,2025-10,4,C2,C,-0.509013466611,0.116752917698,30.8800274735,cobra con 31 dias de retraso,better
COMP_0671,2025-10,5,P2,P,0.466406763481,0.0994275325586,10.2687447898,paga a proveedores 10 dias tarde,better
COMP_0671,2025-11,1,A1,A,0.895152896999,0.190148066516,0.492843046485,cobros +49 % frente a 12 meses,better
COMP_0671,2025-11,2,A3,A,-0.76488733955,0.107210194765,-0.00290246525816,flujo operativo neto -0 % de los cobros,better
COMP_0671,2025-11,3,L3,L,0.661280175271,0.266787322814,0.727000402342,1 dias en negativo,better
COMP_0671,2025-11,4,P1,P,0.559929163871,0.0999805450137,0.253460159897,25 % de las facturas propias pagadas tarde,better
COMP_0671,2025-11,5,D4,D,-0.551925291914,0.00239154162492,0.0164700246171,"comisiones e intereses 1,65 % de los pagos",neutral
COMP_0671,2025-12,1,A1,A,1.09963004525,0.204477148256,0.538608557551,cobros +54 % frente a 12 meses,better
COMP_0671,2025-12,2,P1,P,0.958102400178,0.398173236307,0.207559634045,21 % de las facturas propias pagadas tarde,better
COMP_0671,2025-12,3,L3,L,0.866074790375,0.204794615103,0.659008590128,1 dias en negativo,better
COMP_0671,2025-12,4,P2,P,0.72511165917,0.189311513728,8.12149415556,paga a proveedores 8 dias tarde,better
COMP_0671,2025-12,5,A3,A,-0.62971243651,0.13517490304,0.0130563122629,flujo operativo neto +1 % de los cobros,better
COMP_0671,2026-01,1,A1,A,1.13669225906,0.0370622138075,0.511343982502,cobros +51 % frente a 12 meses,neutral
COMP_0671,2026-01,2,P1,P,0.843417664282,-0.114684735896,0.220780235544,22 % de las facturas propias pagadas tarde,worse
COMP_0671,2026-01,3,L3,L,0.730380305104,-0.135694485271,0.704059159238,1 dias en negativo,worse
COMP_0671,2026-01,4,P2,P,0.657815284667,-0.0672963745033,8.68005406394,paga a proveedores 9 dias tarde,worse
COMP_0671,2026-01,5,A3,A,-0.596111132858,0.0336013036525,0.00670939914869,flujo operativo neto +1 % de los cobros,neutral
COMP_0671,2026-02,1,A1,A,1.1061351014,-0.0305571576626,0.490809379668,cobros +49 % frente a 12 meses,neutral
COMP_0671,2026-02,2,P2,P,0.603690913977,-0.0541243706897,9.12928634067,paga a proveedores 9 dias tarde,worse
COMP_0671,2026-02,3,A3,A,-0.591905840583,0.00420529227407,0.00435721575232,flujo operativo neto +0 % de los cobros,neutral
COMP_0671,2026-02,4,L3,L,0.56119341965,-0.169186885454,0.760229205209,1 dias en negativo,worse
COMP_0671,2026-02,5,P1,P,0.558968338678,-0.284449325604,0.25357092169,25 % de las facturas propias pagadas tarde,worse
COMP_0671,2026-03,1,A1,A,1.03546182504,-0.0706732763617,0.467636669797,cobros +47 % frente a 12 meses,worse
COMP_0671,2026-03,2,A3,A,-0.646765016871,-0.0548591762877,-0.00837387278068,flujo operativo neto -1 % de los cobros,worse
COMP_0671,2026-03,3,D4,D,-0.586505165332,-0.0408417896778,0.01722298363,"comisiones e intereses 1,72 % de los pagos",neutral
COMP_0671,2026-03,4,C2,C,-0.569011347496,-0.0637957891814,32.3555309145,cobra con 32 dias de retraso,worse
COMP_0671,2026-03,5,P2,P,0.505422954027,-0.0982679599497,9.94491040825,paga a proveedores 10 dias tarde,worse
COMP_0671,2026-03,6,PENALTY,D,-0.184826372055,-0.184826372055,0.446303472559,"pilar mas debil Deuda y coste de financiacion en 0,45",worse
COMP_0671,2026-04,1,A1,A,0.995547893274,-0.0399139317646,0.465721896345,cobros +47 % frente a 12 meses,neutral
COMP_0671,2026-04,2,A3,A,-0.692894548598,-0.0461295317265,-0.0130301587327,flujo operativo neto -1 % de los cobros,neutral
COMP_0671,2026-04,3,D4,D,-0.558673027548,0.027832137784,0.0166085695562,"comisiones e intereses 1,66 % de los pagos",neutral
COMP_0671,2026-04,4,C2,C,-0.535379755007,0.0336315924897,31.5284428622,cobra con 32 dias de retraso,neutral
COMP_0671,2026-04,5,L4,L,0.479895916619,0.0361396338019,2.52974123657,"2,5 meses de runway",neutral
COMP_0671,2026-05,1,A1,A,0.890603498228,-0.104944395046,0.430169954978,cobros +43 % frente a 12 meses,worse
COMP_0671,2026-05,2,A3,A,-0.785475169526,-0.0925806209281,-0.0303396066439,flujo operativo neto -3 % de los cobros,worse
COMP_0671,2026-05,3,D4,D,-0.588980363263,-0.0303073357153,0.0172817636866,"comisiones e intereses 1,73 % de los pagos",neutral
COMP_0671,2026-05,4,C2,C,-0.572641808269,-0.0372620532621,32.4448133572,cobra con 32 dias de retraso,neutral
COMP_0671,2026-05,5,C6,C,-0.447282113692,-0.0391191218181,0.72132568684,"rotacion de clientes 0,72",neutral
COMP_0671,2026-05,6,PENALTY,D,-0.219066610104,-0.219066610104,0.445618667798,"pilar mas debil Deuda y coste de financiacion en 0,45",worse
COMP_0671,2026-06,1,A1,A,0.964587937884,0.0739844396558,0.483069295442,cobros +48 % frente a 12 meses,better
COMP_0671,2026-06,2,A3,A,-0.722712390629,0.0627627788968,-0.00318538739304,flujo operativo neto -0 % de los cobros,better
COMP_0671,2026-06,3,L3,L,0.630688591125,0.341152891478,0.737156808279,1 dias en negativo,better
COMP_0671,2026-06,4,P1,P,0.630284583833,0.31672903002,0.245349743429,25 % de las facturas propias pagadas tarde,better
COMP_0671,2026-06,5,P2,P,0.621747060184,0.213658305256,8.97942032715,paga a proveedores 9 dias tarde,better
COMP_0671,2026-07,1,A1,A,1.1240037476,0.159415809716,0.534281531564,cobros +53 % frente a 12 meses,better
COMP_0671,2026-07,2,P4,P,-1.06307583274,-1.06307583274,0.833333333333,Seguridad Social pagada 83 % de los meses,worse
COMP_0671,2026-07,3,L3,L,1.03388184353,0.403193252404,0.603296648481,1 dias en negativo,better
COMP_0671,2026-07,4,P1,P,1.01287256398,0.382587980151,0.201245851273,20 % de las facturas propias pagadas tarde,better
COMP_0671,2026-07,5,P2,P,0.844628593288,0.222881533104,7.12950360238,paga a proveedores 7 dias tarde,better
COMP_0671,2026-08,1,A1,A,1.09906340604,-0.0249403415584,0.490505077123,cobros +49 % frente a 12 meses,neutral
COMP_0671,2026-08,2,P4,P,-1.06307583274,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_0671,2026-08,3,P1,P,0.83008147432,-0.182791089664,0.222317601887,22 % de las facturas propias pagadas tarde,worse
COMP_0671,2026-08,4,L3,L,0.806942924797,-0.226938918732,0.6786403695,1 dias en negativo,worse
COMP_0671,2026-08,5,P2,P,0.704243217893,-0.140385375395,8.29470221816,paga a proveedores 8 dias tarde,worse
COMP_0672,2025-11,1,P1,P,2.86534894728,0,0.00759474699854,1 % de las facturas propias pagadas tarde,neutral
COMP_0672,2025-11,2,A1,A,2.13495873264,0,0.685488985443,cobros +69 % frente a 12 meses,neutral
COMP_0672,2025-11,3,L1,L,2.08781723005,0,53.3169950382,53 dias de colchon de caja,neutral
COMP_0672,2025-11,4,P2,P,1.94101550342,0,0,paga a proveedores 0 dias tarde,neutral
COMP_0672,2025-11,5,L3,L,1.61891585748,0,0.441443672997,0 dias en negativo,neutral
COMP_0672,2025-12,1,P1,P,2.5918593062,-0.273489641081,0.037222791449,4 % de las facturas propias pagadas tarde,worse
COMP_0672,2025-12,2,A1,A,2.03787072503,-0.0970880076032,0.647321747894,cobros +65 % frente a 12 meses,worse
COMP_0672,2025-12,3,L1,L,1.93436942005,-0.153447810001,49.8061091454,50 dias de colchon de caja,worse
COMP_0672,2025-12,4,P2,P,1.89089426671,-0.0501212367065,0.342077440522,paga a proveedores 0 dias tarde,worse
COMP_0672,2025-12,5,L3,L,1.41575960516,-0.203156252325,0.504828423723,1 dias en negativo,worse
COMP_0672,2026-01,1,P1,P,2.58523829539,-0.00662101081232,0.0379400676204,4 % de las facturas propias pagadas tarde,neutral
COMP_0672,2026-01,2,A1,A,1.99375791296,-0.0441128120746,0.649063737986,cobros +65 % frente a 12 meses,neutral
COMP_0672,2026-01,3,P2,P,1.90987207763,0.0189778109141,0.212553881033,paga a proveedores 0 dias tarde,neutral
COMP_0672,2026-01,4,L1,L,1.8495031419,-0.0848662781442,49.6198116478,50 dias de colchon de caja,worse
COMP_0672,2026-01,5,L3,L,1.35801852124,-0.0577410839192,0.522843641905,1 dias en negativo,worse
COMP_0672,2026-02,1,P1,P,2.03711351565,-0.548124779742,0.0973202520924,10 % de las facturas propias pagadas tarde,worse
COMP_0672,2026-02,2,A1,A,1.70509722018,-0.288660692775,0.544256260784,cobros +54 % frente a 12 meses,worse
COMP_0672,2026-02,3,P2,P,1.54622123571,-0.363650841921,2.69447087714,paga a proveedores 3 dias tarde,worse
COMP_0672,2026-02,4,L1,L,1.52999194253,-0.319511199371,43.2802656282,43 dias de colchon de caja,worse
COMP_0672,2026-02,5,L3,L,0.909844763351,-0.44817375789,0.662673854367,1 dias en negativo,worse
COMP_0672,2026-03,1,P1,P,2.44419386853,0.407080352885,0.0532198805299,5 % de las facturas propias pagadas tarde,better
COMP_0672,2026-03,2,P2,P,1.80554955716,0.259328321456,0.924555083205,paga a proveedores 1 dias tarde,better
COMP_0672,2026-03,3,A1,A,1.70581929163,0.000722071440766,0.60127926728,cobros +60 % frente a 12 meses,neutral
COMP_0672,2026-03,4,L1,L,1.61010422634,0.0801122838115,48.7684428026,49 dias de colchon de caja,better
COMP_0672,2026-03,5,L3,L,1.22949508699,0.319650323644,0.56294295339,1 dias en negativo,better
COMP_0672,2026-04,1,P1,P,2.46916939185,0.0249755233177,0.0505141988372,5 % de las facturas propias pagadas tarde,neutral
COMP_0672,2026-04,2,P2,P,1.82333507657,0.0177855194089,0.803168913239,paga a proveedores 1 dias tarde,neutral
COMP_0672,2026-04,3,L1,L,1.75309024588,0.142986019532,51.1234784027,51 dias de colchon de caja,better
COMP_0672,2026-04,4,A1,A,1.70579589423,-2.33973984252e-05,0.601128138933,cobros +60 % frente a 12 meses,neutral
COMP_0672,2026-04,5,L3,L,1.25216200294,0.0226669159428,0.555870875616,1 dias en negativo,neutral
COMP_0672,2026-05,1,P1,P,2.1468049253,-0.322364466546,0.0854370160463,9 % de las facturas propias pagadas tarde,worse
COMP_0672,2026-05,2,L1,L,1.69941203616,-0.0536782097178,48.2595609009,48 dias de colchon de caja,worse
COMP_0672,2026-05,3,P2,P,1.64745122703,-0.175883849544,2.00357618638,paga a proveedores 2 dias tarde,worse
COMP_0672,2026-05,4,A1,A,1.6001357434,-0.105660150827,0.559595619432,cobros +56 % frente a 12 meses,worse
COMP_0672,2026-05,5,L3,L,1.03826083333,-0.213901169611,0.622608040535,1 dias en negativo,worse
COMP_0672,2026-06,1,P1,P,2.30361979175,0.156814866446,0.068448738848,7 % de las facturas propias pagadas tarde,better
COMP_0672,2026-06,2,P2,P,1.75507651901,0.107625291987,1.26903356857,paga a proveedores 1 dias tarde,better
COMP_0672,2026-06,3,L1,L,1.66548737167,-0.0339246644859,48.0974432966,48 dias de colchon de caja,neutral
COMP_0672,2026-06,4,A1,A,1.60766709127,0.00753134787466,0.583324902155,cobros +58 % frente a 12 meses,neutral
COMP_0672,2026-06,5,L3,L,1.15695226774,0.118691434411,0.585576312998,1 dias en negativo,better
COMP_0672,2026-07,1,P1,P,2.01887016682,-0.284749624935,0.0992966148826,10 % de las facturas propias pagadas tarde,worse
COMP_0672,2026-07,2,P2,P,1.52094603542,-0.234130483598,2.86697411913,paga a proveedores 3 dias tarde,worse
COMP_0672,2026-07,3,A1,A,1.4780388947,-0.129628196577,0.530885103778,cobros +53 % frente a 12 meses,worse
COMP_0672,2026-07,4,L1,L,1.39823795813,-0.267249413537,42.3708748766,42 dias de colchon de caja,worse
COMP_0672,2026-07,5,L3,L,0.827998041238,-0.3289542265,0.688210031666,1 dias en negativo,worse
COMP_0672,2026-08,1,P1,P,2.30978717636,0.290917009542,0.0677806055156,7 % de las facturas propias pagadas tarde,better
COMP_0672,2026-08,2,P2,P,1.81705707405,0.296111038638,0.846016280425,paga a proveedores 1 dias tarde,better
COMP_0672,2026-08,3,A1,A,1.55099633365,0.072957438955,0.5850458505,cobros +59 % frente a 12 meses,better
COMP_0672,2026-08,4,L1,L,1.44052458751,0.0422866293769,46.3957262476,46 dias de colchon de caja,neutral
COMP_0672,2026-08,5,L3,L,1.06811302436,0.240114983125,0.613294156931,1 dias en negativo,better
COMP_0673,2025-12,1,L1,L,-1.07002616352,0,20.5726269743,21 dias de colchon de caja,neutral
COMP_0673,2025-12,2,D3,D,1.0306805794,0,0.0740827693453,servicio de deuda 7 % de los cobros,neutral
COMP_0673,2025-12,3,D4,D,0.865926171484,0,0.000330349605178,"comisiones e intereses 0,03 % de los pagos",neutral
COMP_0673,2025-12,4,L2,L,-0.851023728352,0,0.535086906522,"caja minima 0,54 veces las salidas del mes",neutral
COMP_0673,2025-12,5,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
COMP_0673,2026-01,1,L1,L,-1.12624870762,-0.0562225441024,19.7655211189,20 dias de colchon de caja,worse
COMP_0673,2026-01,2,D3,D,0.973654447946,-0.0570261314525,0.0808546224553,servicio de deuda 8 % de los cobros,worse
COMP_0673,2026-01,3,L2,L,-0.872192337055,-0.0211686087029,0.513914155918,"caja minima 0,51 veces las salidas del mes",neutral
COMP_0673,2026-01,4,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
COMP_0673,2026-01,5,D4,D,0.820367056809,-0.0455591146748,0.000438759950578,"comisiones e intereses 0,04 % de los pagos",neutral
COMP_0673,2026-02,1,L1,L,-1.07194230459,0.0543064030299,20.9486726323,21 dias de colchon de caja,better
COMP_0673,2026-02,2,D3,D,0.960941733105,-0.0127127148406,0.0823642573426,servicio de deuda 8 % de los cobros,neutral
COMP_0673,2026-02,3,L2,L,-0.851277846546,0.020914490509,0.54569204002,"caja minima 0,55 veces las salidas del mes",neutral
COMP_0673,2026-02,4,D4,D,0.851134043657,0.0307669868482,0.000365548262973,"comisiones e intereses 0,04 % de los pagos",neutral
COMP_0673,2026-02,5,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
COMP_0673,2026-03,1,L1,L,-1.19993429624,-0.127991991648,18.7214771927,19 dias de colchon de caja,worse
COMP_0673,2026-03,2,L2,L,-0.935178858314,-0.0839010117682,0.457443214247,"caja minima 0,46 veces las salidas del mes",worse
COMP_0673,2026-03,3,D3,D,0.900390779725,-0.0605509533802,0.0895546830565,servicio de deuda 9 % de los cobros,worse
COMP_0673,2026-03,4,P2,P,-0.897006087496,-0.154135917605,24.5768484474,paga a proveedores 25 dias tarde,worse
COMP_0673,2026-03,5,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
COMP_0673,2026-04,1,L1,L,-1.08849179614,0.111442500093,21.2399942674,21 dias de colchon de caja,better
COMP_0673,2026-04,2,D3,D,1.02380273391,0.123411954186,0.0748995134969,servicio de deuda 7 % de los cobros,better
COMP_0673,2026-04,3,L2,L,-0.877817449094,0.0573614092202,0.550777544236,"caja minima 0,55 veces las salidas del mes",better
COMP_0673,2026-04,4,D4,D,0.856981861666,0.0606471860413,0.000351633067853,"comisiones e intereses 0,04 % de los pagos",better
COMP_0673,2026-04,5,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
COMP_0673,2026-05,1,L1,L,-1.01634023145,0.0721515646905,21.4758605621,21 dias de colchon de caja,better
COMP_0673,2026-05,2,D3,D,0.949004854797,-0.0747978791149,0.0837817616418,servicio de deuda 8 % de los cobros,worse
COMP_0673,2026-05,3,L2,L,-0.847723734287,0.0300937148075,0.552228162991,"caja minima 0,55 veces las salidas del mes",neutral
COMP_0673,2026-05,4,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
COMP_0673,2026-05,5,D4,D,0.809230776284,-0.0477510853821,0.000465259324563,"comisiones e intereses 0,05 % de los pagos",neutral
COMP_0673,2026-06,1,L1,L,-1.05368128486,-0.0373410534062,20.4219210977,20 dias de colchon de caja,neutral
COMP_0673,2026-06,2,L2,L,-0.885528022173,-0.0378042878866,0.500451495668,"caja minima 0,50 veces las salidas del mes",neutral
COMP_0673,2026-06,3,D3,D,0.865428656442,-0.0835761983546,0.0937064351964,servicio de deuda 9 % de los cobros,worse
COMP_0673,2026-06,4,D5,D,0.827419901303,0,0,0 % de la deuda no es bancaria,neutral
